full_name,ranking,points,date
Ivan Lendl,1,0,1983-02-28
Jimmy Connors,2,0,1983-02-28
John McEnroe,3,0,1983-02-28
Guillermo Vilas,4,0,1983-02-28
Jose-Luis Clerc,5,0,1983-02-28
Vitas Gerulaitis,6,0,1983-02-28
Gene Mayer,7,0,1983-02-28
Jose Higueras,8,0,1983-02-28
Mats Wilander,9,0,1983-02-28
Peter McNamara,10,0,1983-02-28
Yannick Noah,11,0,1983-02-28
Eliot Teltscher,12,0,1983-02-28
Steve Denton,13,0,1983-02-28
Brian Gottfried,14,0,1983-02-28
Andres Gomez,15,0,1983-02-28
Johan Kriek,16,0,1983-02-28
Sandy Mayer,17,0,1983-02-28
Jimmy Arias,18,0,1983-02-28
Brian Teacher,19,0,1983-02-28
Mark Edmondson,20,0,1983-02-28
Tomas Smid,21,0,1983-02-28
Wojtek Fibak,22,0,1983-02-28
Tim Mayotte,23,0,1983-02-28
Balazs Taroczy,24,0,1983-02-28
Buster C. Mottram,25,0,1983-02-28
Henri Leconte,26,0,1983-02-28
John Alexander,27,0,1983-02-28
Kevin Curren,28T,0,1983-02-28
Bill Scanlon,28T,0,1983-02-28
Mel Purcell,30,0,1983-02-28
Paul McNamee,31,0,1983-02-28
Henry Pfister,32,0,1983-02-28
Hans Gildemeister,33,0,1983-02-28
Pablo Arraya,34,0,1983-02-28
Mike De Palmer,35,0,1983-02-28
Jay Lapidus,36,0,1983-02-28
Raul Ramirez,37,0,1983-02-28
Shlomo Glickstein,38,0,1983-02-28
Marcos Hocevar,39,0,1983-02-28
Mark Dickson,40,0,1983-02-28
Chip Hooper,41,0,1983-02-28
Vincent Van Patten,42,0,1983-02-28
Dominique Bedel,43,0,1983-02-28
Bernard Boileau,44,0,1983-02-28
Pat Cash,45,0,1983-02-28
Robert Van't Hof,46,0,1983-02-28
Manuel Orantes,47,0,1983-02-28
Tom Gullikson,48T,0,1983-02-28
Jairo Velasco Sr,48T,0,1983-02-28
Mike Bauer,50,0,1983-02-28
Russell Simpson,51,0,1983-02-28
Tim Wilkison,52,0,1983-02-28
Fernando Luna,53,0,1983-02-28
Chris Lewis,54,0,1983-02-28
Brad Gilbert,55,0,1983-02-28
Victor Pecci,56,0,1983-02-28
Jaime Fillol Sr.,57,0,1983-02-28
Carlos Kirmayr,58,0,1983-02-28
Pavel Slozil,59,0,1983-02-28
John Fitzgerald,60,0,1983-02-28
Heinz Gunthardt,61,0,1983-02-28
Damir Keretic,62,0,1983-02-28
Pat Dupre,63,0,1983-02-28
Anders Jarryd,64,0,1983-02-28
Rodney Harmon,65,0,1983-02-28
Guy Forget,66,0,1983-02-28
Drew Gitlin,67,0,1983-02-28
Hans Simonsson,68,0,1983-02-28
Eric Fromm,69,0,1983-02-28
Henrik Sundstrom,70,0,1983-02-28
Eddie Dibbs,71,0,1983-02-28
Stefan Simonsson,72,0,1983-02-28
Thomas Hogstedt,73,0,1983-02-28
Sammy Giammalva Jr.,74,0,1983-02-28
Fritz Buehning,75,0,1983-02-28
Mario Martinez,76,0,1983-02-28
Victor Amaya,77,0,1983-02-28
Ramesh Krishnan,78,0,1983-02-28
Magnus Tideman,79,0,1983-02-28
Nduka Odizor,80,0,1983-02-28
Francisco Gonzalez,81T,0,1983-02-28
Harold Solomon,81T,0,1983-02-28
Peter Elter,83,0,1983-02-28
Lloyd Bourne,84,0,1983-02-28
Jeff Borowiak,85,0,1983-02-28
Thierry Tulasne,86,0,1983-02-28
Ricardo Acuna,87,0,1983-02-28
Cassio Motta,88,0,1983-02-28
Jimmy Brown,89,0,1983-02-28
Joao Soares,90,0,1983-02-28
Givaldo Barbosa,91,0,1983-02-28
Bernard Fritz,92,0,1983-02-28
Andy Andrews,93,0,1983-02-28
Kim Warwick,94,0,1983-02-28
Claudio Panatta,95,0,1983-02-28
Mike Estep,96,0,1983-02-28
Alberto Tous,97,0,1983-02-28
John Sadri,98,0,1983-02-28
Bruce Manson,99,0,1983-02-28
Rod Frawley,100,0,1983-02-28
Ulf Fischer,365,0,1983-02-28
