full_name,ranking,points,date
John McEnroe,1,0,1982-07-26
Guillermo Vilas,2,0,1982-07-26
Jimmy Connors,3,0,1982-07-26
Ivan Lendl,4,0,1982-07-26
Jose-Luis Clerc,5,0,1982-07-26
Vitas Gerulaitis,6,0,1982-07-26
Eliot Teltscher,7,0,1982-07-26
Gene Mayer,8,0,1982-07-26
Mats Wilander,9,0,1982-07-26
Sandy Mayer,10,0,1982-07-26
Johan Kriek,11,0,1982-07-26
Yannick Noah,12,0,1982-07-26
Peter McNamara,13,0,1982-07-26
Jose Higueras,14,0,1982-07-26
Brian Teacher,15,0,1982-07-26
Mark Edmondson,16,0,1982-07-26
Andres Gomez,17,0,1982-07-26
Bjorn Borg,18,0,1982-07-26
Buster C. Mottram,19,0,1982-07-26
Raul Ramirez,20,0,1982-07-26
Steve Denton,21T,0,1982-07-26
Mel Purcell,21T,0,1982-07-26
Balazs Taroczy,23,0,1982-07-26
Roscoe Tanner,24,0,1982-07-26
Eddie Dibbs,25,0,1982-07-26
Tim Mayotte,26,0,1982-07-26
Brian Gottfried,27,0,1982-07-26
Chip Hooper,28,0,1982-07-26
Tomas Smid,29,0,1982-07-26
Manuel Orantes,30,0,1982-07-26
Shlomo Glickstein,31,0,1982-07-26
Henry Pfister,32,0,1982-07-26
Kevin Curren,33,0,1982-07-26
Chris Lewis,34T,0,1982-07-26
Vincent Van Patten,34T,0,1982-07-26
Bill Scanlon,36,0,1982-07-26
John Sadri,37,0,1982-07-26
John Alexander,38,0,1982-07-26
Jimmy Arias,39,0,1982-07-26
Vijay Amritraj,40,0,1982-07-26
Wojtek Fibak,41,0,1982-07-26
Van Winitsky,42,0,1982-07-26
Pavel Slozil,43,0,1982-07-26
Heinz Gunthardt,44,0,1982-07-26
Pablo Arraya,45,0,1982-07-26
Kim Warwick,46,0,1982-07-26
Bruce Manson,47,0,1982-07-26
Stan Smith,48,0,1982-07-26
Pedro Rebolledo,49,0,1982-07-26
Phil Dent,50,0,1982-07-26
Hans Gildemeister,51,0,1982-07-26
Peter Elter,52,0,1982-07-26
Andreas Maurer,53,0,1982-07-26
Fritz Buehning,54,0,1982-07-26
Pat Dupre,55,0,1982-07-26
Paul McNamee,56,0,1982-07-26
Ramesh Krishnan,57,0,1982-07-26
Corrado Barazzutti,58,0,1982-07-26
Fernando Luna,59,0,1982-07-26
Eric Fromm,60,0,1982-07-26
Jeff Borowiak,61,0,1982-07-26
Tim Gullikson,62,0,1982-07-26
Jose Luis Damiani,63,0,1982-07-26
Marcos Hocevar,64,0,1982-07-26
Henri Leconte,65,0,1982-07-26
Victor Amaya,66,0,1982-07-26
Tim Wilkison,67,0,1982-07-26
Russell Simpson,68,0,1982-07-26
Alejandro Ganzabal,69,0,1982-07-26
Nduka Odizor,70,0,1982-07-26
Nick Saviano,71,0,1982-07-26
Anders Jarryd,72,0,1982-07-26
Claudio Panatta,73,0,1982-07-26
Rod Frawley,74,0,1982-07-26
Jose Lopez-Maeso,75,0,1982-07-26
Mike Estep,76,0,1982-07-26
Jose Garcia-Requena,77,0,1982-07-26
Carlos Kirmayr,78,0,1982-07-26
Danie Visser,79,0,1982-07-26
Florin Segarceanu,80,0,1982-07-26
Peter Rennert,81,0,1982-07-26
Mark Dickson,82,0,1982-07-26
Erick Iskersky,83,0,1982-07-26
Harold Solomon,84,0,1982-07-26
Dick Stockton,85,0,1982-07-26
Thierry Tulasne,86,0,1982-07-26
Adriano Panatta,87T,0,1982-07-26
Victor Pecci,87T,0,1982-07-26
Robert Van't Hof,87T,0,1982-07-26
Ulrich Pinner,90,0,1982-07-26
Richard Lewis,91,0,1982-07-26
Stefan Simonsson,92,0,1982-07-26
Andy Andrews,93,0,1982-07-26
Chris Johnstone,94T,0,1982-07-26
Ilie Nastase,94T,0,1982-07-26
Ricardo Cano,96T,0,1982-07-26
Tom Gullikson,96T,0,1982-07-26
Christophe Roger-Vasselin,98,0,1982-07-26
Jimmy Brown,99,0,1982-07-26
Terry Moor,100,0,1982-07-26
Ulf Fischer,851,0,1982-07-26
