full_name,ranking,points,date
John McEnroe,1,0,1983-07-25
Ivan Lendl,2,0,1983-07-25
Jimmy Connors,3,0,1983-07-25
Yannick Noah,4,0,1983-07-25
Mats Wilander,5,0,1983-07-25
Jose Higueras,6,0,1983-07-25
Guillermo Vilas,7,0,1983-07-25
Jose-Luis Clerc,8,0,1983-07-25
Gene Mayer,9,0,1983-07-25
Kevin Curren,10,0,1983-07-25
Jimmy Arias,11,0,1983-07-25
Peter McNamara,12,0,1983-07-25
Vitas Gerulaitis,13,0,1983-07-25
Steve Denton,14,0,1983-07-25
Johan Kriek,15,0,1983-07-25
Brian Gottfried,16,0,1983-07-25
Eliot Teltscher,17,0,1983-07-25
Bill Scanlon,18,0,1983-07-25
Sandy Mayer,19,0,1983-07-25
Henrik Sundstrom,20,0,1983-07-25
Tomas Smid,21,0,1983-07-25
Henri Leconte,22,0,1983-07-25
Chris Lewis,23,0,1983-07-25
Henry Pfister,24,0,1983-07-25
Wojtek Fibak,25,0,1983-07-25
Robert Van't Hof,26,0,1983-07-25
Brian Teacher,27,0,1983-07-25
Andres Gomez,28,0,1983-07-25
Heinz Gunthardt,29,0,1983-07-25
Tim Mayotte,30,0,1983-07-25
Shlomo Glickstein,31,0,1983-07-25
Mel Purcell,32,0,1983-07-25
Mark Edmondson,33,0,1983-07-25
John Fitzgerald,34,0,1983-07-25
John Alexander,35,0,1983-07-25
Balazs Taroczy,36,0,1983-07-25
Mario Martinez,37,0,1983-07-25
Raul Ramirez,38,0,1983-07-25
Pablo Arraya,39,0,1983-07-25
Hans Gildemeister,40,0,1983-07-25
Paul McNamee,41,0,1983-07-25
Corrado Barazzutti,42,0,1983-07-25
Christophe Roger-Vasselin,43,0,1983-07-25
Jay Lapidus,44,0,1983-07-25
Pat Cash,45,0,1983-07-25
Tom Gullikson,46,0,1983-07-25
Fritz Buehning,47,0,1983-07-25
Mike Bauer,48,0,1983-07-25
Diego Perez,49,0,1983-07-25
Chip Hooper,50,0,1983-07-25
Marcos Hocevar,51,0,1983-07-25
Mike De Palmer,52,0,1983-07-25
Stefan Simonsson,53,0,1983-07-25
Libor Pimek,54,0,1983-07-25
Sammy Giammalva Jr.,55,0,1983-07-25
Fernando Luna,56T,0,1983-07-25
Victor Pecci,56T,0,1983-07-25
Roscoe Tanner,58,0,1983-07-25
Bernard Boileau,59,0,1983-07-25
Thomas Hogstedt,60,0,1983-07-25
Dominique Bedel,61,0,1983-07-25
Carlos Kirmayr,62,0,1983-07-25
Mark Dickson,63,0,1983-07-25
Manuel Orantes,64,0,1983-07-25
Tim Wilkison,65,0,1983-07-25
Eddie Dibbs,66,0,1983-07-25
Thierry Tulasne,67,0,1983-07-25
Gianni Ocleppo,68,0,1983-07-25
Pavel Slozil,69,0,1983-07-25
Jaime Fillol Sr.,70,0,1983-07-25
Jeff Borowiak,71,0,1983-07-25
Eric Fromm,72,0,1983-07-25
Nduka Odizor,73T,0,1983-07-25
Vincent Van Patten,73T,0,1983-07-25
Sergio Casal,75,0,1983-07-25
Rodney Harmon,76,0,1983-07-25
Jimmy Brown,77,0,1983-07-25
Scott Davis,78,0,1983-07-25
Brad Gilbert,79T,0,1983-07-25
Russell Simpson,79T,0,1983-07-25
Hans Simonsson,81,0,1983-07-25
Pat Dupre,82,0,1983-07-25
Anders Jarryd,83,0,1983-07-25
John McCurdy,84,0,1983-07-25
Guy Forget,85,0,1983-07-25
Florin Segarceanu,86,0,1983-07-25
Drew Gitlin,87T,0,1983-07-25
Roland Stadler,87T,0,1983-07-25
Claudio Panatta,89,0,1983-07-25
Jairo Velasco Sr,90,0,1983-07-25
Joakim Nystrom,91,0,1983-07-25
Nick Saviano,92,0,1983-07-25
Andreas Maurer,93,0,1983-07-25
Francesco Cancellotti,94,0,1983-07-25
Lloyd Bourne,95T,0,1983-07-25
Tim Gullikson,95T,0,1983-07-25
Zoltan Kuharszky,95T,0,1983-07-25
Francisco Gonzalez,98,0,1983-07-25
Michiel Schapers,99,0,1983-07-25
Stefan Edberg,100T,0,1983-07-25
Terry Moor,100T,0,1983-07-25
