full_name,ranking,points,date
Carlos Alcaraz,1,6730,2022-10-24
Rafael Nadal,2,5810,2022-10-24
Casper Ruud,3,5600,2022-10-24
Daniil Medvedev,4,5155,2022-10-24
Stefanos Tsitsipas,5,5035,2022-10-24
Alexander Zverev,6,4860,2022-10-24
Novak Djokovic,7,4320,2022-10-24
Andrey Rublev,8,3685,2022-10-24
Felix Auger-Aliassime,9,3315,2022-10-24
Taylor Fritz,10,3195,2022-10-24
Hubert Hurkacz,11,3130,2022-10-24
Jannik Sinner,12,2700,2022-10-24
Cameron Norrie,13,2490,2022-10-24
Matteo Berrettini,14,2465,2022-10-24
Pablo Carreno Busta,15,2405,2022-10-24
Marin Cilic,16,2390,2022-10-24
Frances Tiafoe,17,2240,2022-10-24
Karen Khachanov,18,1945,2022-10-24
Denis Shapovalov,19,1925,2022-10-24
Nick Kyrgios,20,1870,2022-10-24
Diego Schwartzman,21,1825,2022-10-24
Roberto Bautista Agut,22,1805,2022-10-24
Lorenzo Musetti,23,1746,2022-10-24
Alex de Minaur,24,1745,2022-10-24
Holger Rune,25,1703,2022-10-24
Daniel Evans,26,1515,2022-10-24
Borna Coric,27,1495,2022-10-24
Miomir Kecmanovic,28,1420,2022-10-24
Francisco Cerundolo,29,1398,2022-10-24
Tommy Paul,30,1330,2022-10-24
Alejandro Davidovich Fokina,31,1300,2022-10-24
Grigor Dimitrov,32,1280,2022-10-24
Sebastian Korda,33,1275,2022-10-24
Maxime Cressy,34,1257,2022-10-24
Botic van de Zandschulp,35,1252,2022-10-24
Reilly Opelka,36,1140,2022-10-24
Yoshihito Nishioka,37,1097,2022-10-24
Alexander Bublik,38,1095,2022-10-24
Sebastian Baez,39,1057,2022-10-24
Albert Ramos-Vinolas,40,1050,2022-10-24
Gael Monfils,41,1015,2022-10-24
Adrian Mannarino,42,991,2022-10-24
Emil Ruusuvuori,43,986,2022-10-24
Brandon Nakashima,44,982,2022-10-24
Jack Draper,45,981,2022-10-24
Alex Molcan,46,962,2022-10-24
John Isner,47,960,2022-10-24
Lorenzo Sonego,48,960,2022-10-24
Andy Murray,49,955,2022-10-24
Jenson Brooksby,50,945,2022-10-24
Arthur Rinderknech,51,897,2022-10-24
Filip Krajinovic,52,875,2022-10-24
David Goffin,53,870,2022-10-24
Oscar Otte,54,866,2022-10-24
Pedro Cachin,55,846,2022-10-24
J.J. Wolf,56,840,2022-10-24
Jaume Munar,57,839,2022-10-24
Marcos Giron,58,801,2022-10-24
Fabio Fognini,59,792,2022-10-24
Aslan Karatsev,60,785,2022-10-24
Pedro Martinez,61,785,2022-10-24
Marc-Andrea Huesler,62,784,2022-10-24
Benjamin Bonzi,63,781,2022-10-24
Corentin Moutet,64,777,2022-10-24
Mackenzie McDonald,65,775,2022-10-24
Thiago Monteiro,66,765,2022-10-24
Constant Lestienne,67,757,2022-10-24
Daniel Elahi Galan,68,750,2022-10-24
Quentin Halys,69,749,2022-10-24
Joao Sousa,70,746,2022-10-24
Tallon Griekspoor,71,738,2022-10-24
Ilya Ivashka,72,730,2022-10-24
Federico Coria,73,724,2022-10-24
Richard Gasquet,74,720,2022-10-24
Laslo Djere,75,712,2022-10-24
Mikael Ymer,76,712,2022-10-24
Alejandro Tabilo,77,710,2022-10-24
Jiri Lehecka,78,707,2022-10-24
Bernabe Zapata Miralles,79,704,2022-10-24
Roberto Carballes Baena,80,695,2022-10-24
Radu Albot,81,685,2022-10-24
Kamil Majchrzak,82,653,2022-10-24
Hugo Gaston,83,639,2022-10-24
Soonwoo Kwon,84,630,2022-10-24
