full_name,ranking,points,date
Jimmy Connors,1,0,1978-12-25
Bjorn Borg,2,0,1978-12-25
Guillermo Vilas,3,0,1978-12-25
Vitas Gerulaitis,4,0,1978-12-25
John McEnroe,5,0,1978-12-25
Eddie Dibbs,6,0,1978-12-25
Brian Gottfried,7,0,1978-12-25
Raul Ramirez,8,0,1978-12-25
Harold Solomon,9,0,1978-12-25
Corrado Barazzutti,10,0,1978-12-25
Roscoe Tanner,11,0,1978-12-25
Jose-Luis Clerc,12,0,1978-12-25
Manuel Orantes,13,0,1978-12-25
Jose Higueras,14,0,1978-12-25
Ilie Nastase,15,0,1978-12-25
Sandy Mayer,16,0,1978-12-25
Arthur Ashe,17,0,1978-12-25
Tim Gullikson,18,0,1978-12-25
Dick Stockton,19,0,1978-12-25
Balazs Taroczy,20,0,1978-12-25
Wojtek Fibak,21,0,1978-12-25
John Alexander,22,0,1978-12-25
John Newcombe,23,0,1978-12-25
Adriano Panatta,24,0,1978-12-25
Brian Teacher,25,0,1978-12-25
Stan Smith,26,0,1978-12-25
Peter Fleming,27,0,1978-12-25
Johan Kriek,28,0,1978-12-25
Robert Lutz,29,0,1978-12-25
Buster C. Mottram,30,0,1978-12-25
Chris Lewis,31,0,1978-12-25
Ken Rosewall,32,0,1978-12-25
Ulrich Pinner,33,0,1978-12-25
Victor Amaya,34,0,1978-12-25
Pat Dupre,35,0,1978-12-25
Henry Pfister,36T,0,1978-12-25
Tomas Smid,36T,0,1978-12-25
Yannick Noah,38,0,1978-12-25
Tom Gorman,39,0,1978-12-25
Hans Gildemeister,40,0,1978-12-25
Zeljko Franulovic,41,0,1978-12-25
John Lloyd,42,0,1978-12-25
Angel Gimenez,43,0,1978-12-25
Paolo Bertolucci,44,0,1978-12-25
Victor Pecci,45,0,1978-12-25
Cliff Drysdale,46,0,1978-12-25
Tom Okker,47,0,1978-12-25
Kjell Johansson,48,0,1978-12-25
Eliot Teltscher,49,0,1978-12-25
Rolf Gehring,50,0,1978-12-25
Tom Gullikson,51,0,1978-12-25
Tony Roche,52,0,1978-12-25
Heinz Gunthardt,53,0,1978-12-25
Deon Joubert,54,0,1978-12-25
Cliff Richey,55,0,1978-12-25
Vijay Amritraj,56,0,1978-12-25
Peter Feigl,57,0,1978-12-25
Kim Warwick,58,0,1978-12-25
Francisco Gonzalez,59,0,1978-12-25
Geoff Masters,60,0,1978-12-25
Gene Mayer,61,0,1978-12-25
Bernard Mitton,62,0,1978-12-25
Mark Cox,63,0,1978-12-25
Vladimir Zednik,64,0,1978-12-25
Tom Leonard,65,0,1978-12-25
Mike Cahill,66T,0,1978-12-25
Allan Stone,66T,0,1978-12-25
Terry Moor,68,0,1978-12-25
Phil Dent,69,0,1978-12-25
Nick Saviano,70,0,1978-12-25
Ivan Lendl,71,0,1978-12-25
Colin Dowdeswell,72,0,1978-12-25
Bill Scanlon,73,0,1978-12-25
Jaime Fillol Sr.,74,0,1978-12-25
Carlos Kirmayr,75,0,1978-12-25
Bob Giltinan,76,0,1978-12-25
Jorge Andrew,77,0,1978-12-25
Mark Edmondson,78,0,1978-12-25
Andrew Pattison,79,0,1978-12-25
Ricardo Cano,80,0,1978-12-25
Peter McNamara,81,0,1978-12-25
Alvin Gardiner,82,0,1978-12-25
David Schneider,83,0,1978-12-25
Marty Riessen,84,0,1978-12-25
Sherwood Stewart,85,0,1978-12-25
Ove Nils Bengtson,86,0,1978-12-25
Javier Soler,87,0,1978-12-25
Ross Case,88,0,1978-12-25
Kevin Curren,89,0,1978-12-25
John Sadri,90,0,1978-12-25
Byron Bertram,91T,0,1978-12-25
Colin Dibley,91T,0,1978-12-25
Erick Iskersky,91T,0,1978-12-25
Anand Amritraj,94,0,1978-12-25
Pascal Portes,95,0,1978-12-25
Karl Meiler,96,0,1978-12-25
Patrick Proisy,97,0,1978-12-25
Butch Walts,98,0,1978-12-25
John Austin,99,0,1978-12-25
Jeff Borowiak,100,0,1978-12-25
