full_name,ranking,points,date
Jimmy Connors,1,0,1976-08-23
Bjorn Borg,2,0,1976-08-23
Guillermo Vilas,3,0,1976-08-23
Adriano Panatta,4,0,1976-08-23
Ilie Nastase,5,0,1976-08-23
Raul Ramirez,6,0,1976-08-23
Manuel Orantes,7,0,1976-08-23
Eddie Dibbs,8,0,1976-08-23
Arthur Ashe,9,0,1976-08-23
Harold Solomon,10,0,1976-08-23
Roscoe Tanner,11,0,1976-08-23
Ken Rosewall,12,0,1976-08-23
Stan Smith,13,0,1976-08-23
Corrado Barazzutti,14,0,1976-08-23
Brian Gottfried,15,0,1976-08-23
Wojtek Fibak,16,0,1976-08-23
Jaime Fillol Sr.,17,0,1976-08-23
Vitas Gerulaitis,18,0,1976-08-23
Jan Kodes,19T,0,1976-08-23
Tom Okker,19T,0,1976-08-23
Dick Stockton,19T,0,1976-08-23
Robert Lutz,22,0,1976-08-23
John Newcombe,23,0,1976-08-23
Onny Parun,24,0,1976-08-23
Ross Case,25,0,1976-08-23
Cliff Drysdale,26,0,1976-08-23
Vijay Amritraj,27,0,1976-08-23
Francois Jauffret,28,0,1976-08-23
Buster C. Mottram,29,0,1976-08-23
Balazs Taroczy,30,0,1976-08-23
Andrew Pattison,31,0,1976-08-23
Sandy Mayer,32,0,1976-08-23
Cliff Richey,33,0,1976-08-23
John Alexander,34,0,1976-08-23
Tony Roche,35,0,1976-08-23
Raymond Moore,36,0,1976-08-23
Tom Gorman,37,0,1976-08-23
Karl Meiler,38,0,1976-08-23
Antonio Zugarelli,39,0,1976-08-23
Victor Pecci,40,0,1976-08-23
Phil Dent,41,0,1976-08-23
Hans-Jurgen Pohmann,42,0,1976-08-23
Ricardo Cano,43,0,1976-08-23
Mark Edmondson,44,0,1976-08-23
Paolo Bertolucci,45,0,1976-08-23
Jeff Borowiak,46,0,1976-08-23
Dick Crealy,47,0,1976-08-23
Brian Fairlie,48,0,1976-08-23
Jose Higueras,49,0,1976-08-23
Zeljko Franulovic,50,0,1976-08-23
Billy Martin,51,0,1976-08-23
Ivan Molina,52,0,1976-08-23
Rod Laver,53,0,1976-08-23
Alex Metreveli,54T,0,1976-08-23
Nikola Pilic,54T,0,1976-08-23
Patrick Proisy,56,0,1976-08-23
Jiri Hrebec,57,0,1976-08-23
Haroon Rahim,58,0,1976-08-23
Bernard Mitton,59,0,1976-08-23
Charlie Pasarell,60,0,1976-08-23
Mark Cox,61,0,1976-08-23
Hans Kary,62,0,1976-08-23
Byron Bertram,63,0,1976-08-23
Ulrich Pinner,64,0,1976-08-23
Ray Ruffels,65,0,1976-08-23
Geoff Masters,66,0,1976-08-23
Roger Taylor,67,0,1976-08-23
Marty Riessen,68,0,1976-08-23
Juan Gisbert Sr,69,0,1976-08-23
Alvaro Betancur,70,0,1976-08-23
Allan Stone,71,0,1976-08-23
Ove Nils Bengtson,72,0,1976-08-23
Bob Hewitt,73,0,1976-08-23
Julian Ganzabal,74,0,1976-08-23
Belus Prajoux,75,0,1976-08-23
Syd Ball,76,0,1976-08-23
Kim Warwick,77,0,1976-08-23
Jun Kuki,78,0,1976-08-23
Kjell Johansson,79,0,1976-08-23
Jean-Francois Caujolle,80,0,1976-08-23
Colin Dibley,81,0,1976-08-23
Mike Cahill,82,0,1976-08-23
Victor Amaya,83,0,1976-08-23
Jairo Velasco Sr,84,0,1976-08-23
Frew McMillan,85,0,1976-08-23
Thomaz Koch,86T,0,1976-08-23
Trey Waltke,86T,0,1976-08-23
Erik Van Dillen,88,0,1976-08-23
Tim Gullikson,89,0,1976-08-23
Peter Fleming,90,0,1976-08-23
John Lloyd,91,0,1976-08-23
Patricio Cornejo,92,0,1976-08-23
Eric Deblicker,93,0,1976-08-23
Mike Estep,94,0,1976-08-23
Angel Gimenez,95,0,1976-08-23
Ismail El Shafei,96,0,1976-08-23
John Andrews,97,0,1976-08-23
Steve Krulevitz,98,0,1976-08-23
Brian Teacher,99,0,1976-08-23
John Whitlinger,100,0,1976-08-23
