full_name,ranking,points,date
Jimmy Connors,1,0,1976-10-18
Bjorn Borg,2,0,1976-10-18
Ilie Nastase,3,0,1976-10-18
Manuel Orantes,4,0,1976-10-18
Guillermo Vilas,5,0,1976-10-18
Raul Ramirez,6,0,1976-10-18
Eddie Dibbs,7,0,1976-10-18
Adriano Panatta,8,0,1976-10-18
Harold Solomon,9,0,1976-10-18
Arthur Ashe,10,0,1976-10-18
Roscoe Tanner,11,0,1976-10-18
Brian Gottfried,12,0,1976-10-18
Ken Rosewall,13,0,1976-10-18
Wojtek Fibak,14,0,1976-10-18
Dick Stockton,15,0,1976-10-18
Stan Smith,16,0,1976-10-18
Tom Okker,17,0,1976-10-18
John Newcombe,18,0,1976-10-18
Vitas Gerulaitis,19,0,1976-10-18
Jan Kodes,20,0,1976-10-18
Corrado Barazzutti,21,0,1976-10-18
Onny Parun,22,0,1976-10-18
Robert Lutz,23,0,1976-10-18
Cliff Drysdale,24,0,1976-10-18
Vijay Amritraj,25,0,1976-10-18
Jaime Fillol Sr.,26,0,1976-10-18
Francois Jauffret,27,0,1976-10-18
Cliff Richey,28,0,1976-10-18
Buster C. Mottram,29,0,1976-10-18
Balazs Taroczy,30,0,1976-10-18
Ross Case,31,0,1976-10-18
Mark Edmondson,32,0,1976-10-18
Antonio Zugarelli,33,0,1976-10-18
Raymond Moore,34,0,1976-10-18
Tony Roche,35,0,1976-10-18
Victor Pecci,36,0,1976-10-18
Tom Gorman,37,0,1976-10-18
Sandy Mayer,38,0,1976-10-18
Hans-Jurgen Pohmann,39,0,1976-10-18
Dick Crealy,40,0,1976-10-18
Paolo Bertolucci,41,0,1976-10-18
Phil Dent,42,0,1976-10-18
Karl Meiler,43,0,1976-10-18
John Alexander,44,0,1976-10-18
Andrew Pattison,45,0,1976-10-18
Ricardo Cano,46,0,1976-10-18
Jose Higueras,47,0,1976-10-18
Bill Scanlon,48,0,1976-10-18
Zeljko Franulovic,49,0,1976-10-18
Brian Fairlie,50,0,1976-10-18
Marty Riessen,51,0,1976-10-18
Ivan Molina,52,0,1976-10-18
John Lloyd,53,0,1976-10-18
Billy Martin,54,0,1976-10-18
Geoff Masters,55,0,1976-10-18
Nikola Pilic,56,0,1976-10-18
Ray Ruffels,57,0,1976-10-18
Charlie Pasarell,58,0,1976-10-18
Jim Delaney,59,0,1976-10-18
Jeff Borowiak,60,0,1976-10-18
Ulrich Pinner,61,0,1976-10-18
Hans Kary,62,0,1976-10-18
Alex Metreveli,63,0,1976-10-18
Jiri Hrebec,64,0,1976-10-18
Patrick Proisy,65,0,1976-10-18
Mark Cox,66,0,1976-10-18
Ove Nils Bengtson,67,0,1976-10-18
Byron Bertram,68,0,1976-10-18
Kim Warwick,69,0,1976-10-18
Haroon Rahim,70,0,1976-10-18
Rod Laver,71,0,1976-10-18
Bernard Mitton,72,0,1976-10-18
Juan Gisbert Sr,73,0,1976-10-18
Alvaro Betancur,74,0,1976-10-18
Sherwood Stewart,75,0,1976-10-18
Mike Estep,76,0,1976-10-18
Belus Prajoux,77T,0,1976-10-18
Roger Taylor,77T,0,1976-10-18
Jairo Velasco Sr,79,0,1976-10-18
Jun Kuki,80,0,1976-10-18
Gene Mayer,81T,0,1976-10-18
Brian Teacher,81T,0,1976-10-18
Colin Dibley,83,0,1976-10-18
Trey Waltke,84,0,1976-10-18
Frew McMillan,85T,0,1976-10-18
Fred McNair IV,85T,0,1976-10-18
Julian Ganzabal,87,0,1976-10-18
Bob Hewitt,88,0,1976-10-18
Jean-Francois Caujolle,89,0,1976-10-18
Terry Moor,90,0,1976-10-18
John Yuill,91,0,1976-10-18
Allan Stone,92,0,1976-10-18
Syd Ball,93,0,1976-10-18
Steve Krulevitz,94,0,1976-10-18
Butch Walts,95,0,1976-10-18
Patricio Cornejo,96,0,1976-10-18
Mike Cahill,97,0,1976-10-18
Victor Amaya,98,0,1976-10-18
Thomaz Koch,99,0,1976-10-18
Kjell Johansson,100,0,1976-10-18
