full_name,ranking,points,date
John McEnroe,1,0,1982-08-23
Jimmy Connors,2,0,1982-08-23
Ivan Lendl,3,0,1982-08-23
Guillermo Vilas,4,0,1982-08-23
Vitas Gerulaitis,5,0,1982-08-23
Gene Mayer,6,0,1982-08-23
Jose-Luis Clerc,7,0,1982-08-23
Jose Higueras,8,0,1982-08-23
Eliot Teltscher,9,0,1982-08-23
Yannick Noah,10,0,1982-08-23
Peter McNamara,11,0,1982-08-23
Sandy Mayer,12,0,1982-08-23
Johan Kriek,13,0,1982-08-23
Mats Wilander,14,0,1982-08-23
Steve Denton,15,0,1982-08-23
Mark Edmondson,16,0,1982-08-23
Andres Gomez,17,0,1982-08-23
Brian Teacher,18,0,1982-08-23
Bjorn Borg,19,0,1982-08-23
Buster C. Mottram,20,0,1982-08-23
Raul Ramirez,21,0,1982-08-23
Balazs Taroczy,22,0,1982-08-23
Tomas Smid,23,0,1982-08-23
Roscoe Tanner,24,0,1982-08-23
Brian Gottfried,25,0,1982-08-23
Mel Purcell,26,0,1982-08-23
Chip Hooper,27,0,1982-08-23
Tim Mayotte,28,0,1982-08-23
Manuel Orantes,29,0,1982-08-23
Kevin Curren,30,0,1982-08-23
Jimmy Arias,31T,0,1982-08-23
Henry Pfister,31T,0,1982-08-23
Eddie Dibbs,33,0,1982-08-23
Shlomo Glickstein,34,0,1982-08-23
Vincent Van Patten,35,0,1982-08-23
John Sadri,36,0,1982-08-23
Chris Lewis,37,0,1982-08-23
Bill Scanlon,38,0,1982-08-23
Van Winitsky,39,0,1982-08-23
Mark Dickson,40,0,1982-08-23
Wojtek Fibak,41,0,1982-08-23
John Alexander,42,0,1982-08-23
Pablo Arraya,43,0,1982-08-23
Bruce Manson,44,0,1982-08-23
Pavel Slozil,45,0,1982-08-23
Heinz Gunthardt,46,0,1982-08-23
Hans Gildemeister,47,0,1982-08-23
Phil Dent,48,0,1982-08-23
Pat Dupre,49,0,1982-08-23
Pedro Rebolledo,50,0,1982-08-23
Henri Leconte,51,0,1982-08-23
Peter Elter,52,0,1982-08-23
Ramesh Krishnan,53T,0,1982-08-23
Paul McNamee,53T,0,1982-08-23
Kim Warwick,55,0,1982-08-23
Fritz Buehning,56,0,1982-08-23
Andreas Maurer,57,0,1982-08-23
Corrado Barazzutti,58,0,1982-08-23
Marcos Hocevar,59,0,1982-08-23
Robert Van't Hof,60,0,1982-08-23
Tim Wilkison,61,0,1982-08-23
Fernando Luna,62,0,1982-08-23
Dominique Bedel,63,0,1982-08-23
Jeff Borowiak,64,0,1982-08-23
Eric Fromm,65,0,1982-08-23
Tim Gullikson,66,0,1982-08-23
Cassio Motta,67T,0,1982-08-23
Russell Simpson,67T,0,1982-08-23
Claudio Panatta,69,0,1982-08-23
Victor Amaya,70,0,1982-08-23
Victor Pecci,71,0,1982-08-23
Nduka Odizor,72,0,1982-08-23
Jay Lapidus,73,0,1982-08-23
Joao Soares,74,0,1982-08-23
Rod Frawley,75,0,1982-08-23
Lloyd Bourne,76T,0,1982-08-23
Mike Estep,76T,0,1982-08-23
Mike Cahill,78,0,1982-08-23
Alejandro Ganzabal,79,0,1982-08-23
Tom Gullikson,80T,0,1982-08-23
Anders Jarryd,80T,0,1982-08-23
Chris Johnstone,80T,0,1982-08-23
Peter Rennert,80T,0,1982-08-23
Nick Saviano,84,0,1982-08-23
Jose Garcia-Requena,85T,0,1982-08-23
Florin Segarceanu,85T,0,1982-08-23
Jose Lopez-Maeso,87,0,1982-08-23
Vijay Amritraj,88,0,1982-08-23
Stan Smith,89,0,1982-08-23
Erick Iskersky,90,0,1982-08-23
Terry Moor,91,0,1982-08-23
Jose Luis Damiani,92,0,1982-08-23
Richard Lewis,93T,0,1982-08-23
Stefan Simonsson,93T,0,1982-08-23
Danie Visser,93T,0,1982-08-23
Harold Solomon,96,0,1982-08-23
Ilie Nastase,97,0,1982-08-23
Carlos Kirmayr,98,0,1982-08-23
Givaldo Barbosa,99T,0,1982-08-23
Guy Forget,99T,0,1982-08-23
Joakim Nystrom,99T,0,1982-08-23
Leo Palin,99T,0,1982-08-23
Ulf Fischer,373,0,1982-08-23
