full_name,ranking,points,date
John Newcombe,1,0,1974-07-22
Jimmy Connors,2,0,1974-07-22
Ilie Nastase,3,0,1974-07-22
Tom Okker,4,0,1974-07-22
Rod Laver,5,0,1974-07-22
Arthur Ashe,6,0,1974-07-22
Stan Smith,7,0,1974-07-22
Bjorn Borg,8,0,1974-07-22
Alex Metreveli,9,0,1974-07-22
Tom Gorman,10,0,1974-07-22
Jan Kodes,11,0,1974-07-22
Manuel Orantes,12,0,1974-07-22
Cliff Drysdale,13,0,1974-07-22
Marty Riessen,14,0,1974-07-22
Nikola Pilic,15,0,1974-07-22
Eddie Dibbs,16,0,1974-07-22
Mark Cox,17,0,1974-07-22
Paolo Bertolucci,18,0,1974-07-22
John Alexander,19,0,1974-07-22
Jaime Fillol Sr.,20,0,1974-07-22
Raul Ramirez,21,0,1974-07-22
Dick Stockton,22,0,1974-07-22
Guillermo Vilas,23,0,1974-07-22
Vijay Amritraj,24,0,1974-07-22
Roscoe Tanner,25,0,1974-07-22
Adriano Panatta,26,0,1974-07-22
Cliff Richey,27,0,1974-07-22
Roger Taylor,28,0,1974-07-22
Jiri Hrebec,29,0,1974-07-22
Ross Case,30,0,1974-07-22
Brian Gottfried,31,0,1974-07-22
Andrew Pattison,32,0,1974-07-22
Jurgen Fassbender,33,0,1974-07-22
Phil Dent,34,0,1974-07-22
Charlie Pasarell,35,0,1974-07-22
Onny Parun,36,0,1974-07-22
Karl Meiler,37,0,1974-07-22
Robert Lutz,38,0,1974-07-22
Frew McMillan,39,0,1974-07-22
Corrado Barazzutti,40,0,1974-07-22
Erik Van Dillen,41,0,1974-07-22
Jeff Borowiak,42,0,1974-07-22
Harold Solomon,43,0,1974-07-22
Geoff Masters,44,0,1974-07-22
Juan Gisbert Sr,45,0,1974-07-22
Allan Stone,46,0,1974-07-22
Buster C. Mottram,47,0,1974-07-22
Hans-Jurgen Pohmann,48,0,1974-07-22
Zeljko Franulovic,49,0,1974-07-22
Brian Fairlie,50,0,1974-07-22
Colin Dibley,51,0,1974-07-22
Paul Gerken,52,0,1974-07-22
Patrice Dominguez,53,0,1974-07-22
Clark Graebner,54,0,1974-07-22
Ion Tiriac,55,0,1974-07-22
Ian Fletcher,56,0,1974-07-22
Patrick Proisy,57,0,1974-07-22
Raymond Moore,58,0,1974-07-22
Robert Maud,59,0,1974-07-22
Ivan Molina,60,0,1974-07-22
Jeff Austin,61,0,1974-07-22
Pierre Barthes,62,0,1974-07-22
Syd Ball,63,0,1974-07-22
Dick Crealy,64,0,1974-07-22
Vladimir Zednik,65,0,1974-07-22
Ismail El Shafei,66,0,1974-07-22
Mike Estep,67,0,1974-07-22
Antonio Zugarelli,68,0,1974-07-22
Georges Goven,69,0,1974-07-22
Ove Nils Bengtson,70,0,1974-07-22
Gerald Battrick,71,0,1974-07-22
Milan Holecek,72,0,1974-07-22
Owen Davidson,73,0,1974-07-22
Jeff Simpson,74,0,1974-07-22
Barry Phillips-Moore,75,0,1974-07-22
Grover Raz Reid,76,0,1974-07-22
Jaime Pinto-Bravo,77,0,1974-07-22
Boro Jovanovic,78,0,1974-07-22
Frank Froehling,79,0,1974-07-22
Sherwood Stewart,80,0,1974-07-22
John Lloyd,81,0,1974-07-22
Marcelo Lara,82,0,1974-07-22
Haroon Rahim,83,0,1974-07-22
Robert Kreiss,84,0,1974-07-22
Kim Warwick,85,0,1974-07-22
Jean-Baptiste Chanfreau,86,0,1974-07-22
Anand Amritraj,87,0,1974-07-22
Antonio Munoz,88,0,1974-07-22
Jasjit Singh,89,0,1974-07-22
Wanaro N'Godrella,90,0,1974-07-22
Patricio Cornejo,91,0,1974-07-22
Tom Leonard,92,0,1974-07-22
Jim McManus,93,0,1974-07-22
Tom Edlefsen,94,0,1974-07-22
Graham Stilwell,95,0,1974-07-22
Fred McNair IV,96,0,1974-07-22
Bob Carmichael,97,0,1974-07-22
Torben Ulrich,98,0,1974-07-22
Jun Kamiwazumi,99,0,1974-07-22
Terry Ryan,100,0,1974-07-22
