full_name,ranking,points,date
Jimmy Connors,1,0,1978-10-16
Bjorn Borg,2,0,1978-10-16
Guillermo Vilas,3,0,1978-10-16
Vitas Gerulaitis,4,0,1978-10-16
Eddie Dibbs,5,0,1978-10-16
John McEnroe,6,0,1978-10-16
Brian Gottfried,7,0,1978-10-16
Raul Ramirez,8,0,1978-10-16
Corrado Barazzutti,9,0,1978-10-16
Manuel Orantes,10,0,1978-10-16
Roscoe Tanner,11,0,1978-10-16
Sandy Mayer,12,0,1978-10-16
Harold Solomon,13,0,1978-10-16
Ilie Nastase,14,0,1978-10-16
Jose Higueras,15,0,1978-10-16
Arthur Ashe,16,0,1978-10-16
Jose-Luis Clerc,17,0,1978-10-16
Dick Stockton,18,0,1978-10-16
John Alexander,19,0,1978-10-16
Balazs Taroczy,20,0,1978-10-16
Wojtek Fibak,21,0,1978-10-16
John Newcombe,22,0,1978-10-16
Tim Gullikson,23,0,1978-10-16
Ken Rosewall,24,0,1978-10-16
Buster C. Mottram,25,0,1978-10-16
John Lloyd,26,0,1978-10-16
Stan Smith,27,0,1978-10-16
Peter Fleming,28,0,1978-10-16
Adriano Panatta,29,0,1978-10-16
Chris Lewis,30,0,1978-10-16
Hans Gildemeister,31,0,1978-10-16
Robert Lutz,32,0,1978-10-16
Tom Gorman,33,0,1978-10-16
Tony Roche,34,0,1978-10-16
Henry Pfister,35,0,1978-10-16
Johan Kriek,36,0,1978-10-16
Brian Teacher,37,0,1978-10-16
Tomas Smid,38,0,1978-10-16
Kjell Johansson,39,0,1978-10-16
Victor Amaya,40,0,1978-10-16
Vijay Amritraj,41,0,1978-10-16
Kim Warwick,42,0,1978-10-16
Ulrich Pinner,43,0,1978-10-16
Eliot Teltscher,44,0,1978-10-16
Cliff Drysdale,45T,0,1978-10-16
Cliff Richey,45T,0,1978-10-16
Tom Okker,47,0,1978-10-16
Paolo Bertolucci,48,0,1978-10-16
Vladimir Zednik,49,0,1978-10-16
Zeljko Franulovic,50,0,1978-10-16
Jaime Fillol Sr.,51,0,1978-10-16
Tom Gullikson,52,0,1978-10-16
Karl Meiler,53,0,1978-10-16
Deon Joubert,54,0,1978-10-16
Francisco Gonzalez,55,0,1978-10-16
Gene Mayer,56,0,1978-10-16
Angel Gimenez,57,0,1978-10-16
Mark Cox,58,0,1978-10-16
Nick Saviano,59,0,1978-10-16
Terry Moor,60,0,1978-10-16
Andrew Pattison,61,0,1978-10-16
Heinz Gunthardt,62,0,1978-10-16
Pat Dupre,63,0,1978-10-16
Bernard Mitton,64,0,1978-10-16
Victor Pecci,65,0,1978-10-16
Bob Giltinan,66,0,1978-10-16
Carlos Kirmayr,67,0,1978-10-16
Phil Dent,68,0,1978-10-16
Colin Dibley,69T,0,1978-10-16
Mark Edmondson,69T,0,1978-10-16
Bill Scanlon,71,0,1978-10-16
Tom Leonard,72,0,1978-10-16
Allan Stone,73,0,1978-10-16
Yannick Noah,74T,0,1978-10-16
Javier Soler,74T,0,1978-10-16
Geoff Masters,76,0,1978-10-16
Colin Dowdeswell,77,0,1978-10-16
Peter Feigl,78,0,1978-10-16
Byron Bertram,79,0,1978-10-16
Marty Riessen,80,0,1978-10-16
Mike Cahill,81,0,1978-10-16
Frew McMillan,82,0,1978-10-16
Patrick Proisy,83,0,1978-10-16
Alvin Gardiner,84,0,1978-10-16
Jeff Borowiak,85,0,1978-10-16
Ricardo Cano,86,0,1978-10-16
Raymond Moore,87,0,1978-10-16
Ivan Lendl,88T,0,1978-10-16
Peter McNamara,88T,0,1978-10-16
Jan Kodes,90T,0,1978-10-16
Cliff Letcher,90T,0,1978-10-16
Sherwood Stewart,92,0,1978-10-16
Kevin Curren,93,0,1978-10-16
Anand Amritraj,94T,0,1978-10-16
Erick Iskersky,94T,0,1978-10-16
John Sadri,96,0,1978-10-16
Peter Elter,97,0,1978-10-16
Bruce Manson,98,0,1978-10-16
Belus Prajoux,99T,0,1978-10-16
Butch Walts,99T,0,1978-10-16
