full_name,ranking,points,date
Jimmy Connors,1,0,1977-09-19
Bjorn Borg,2,0,1977-09-19
Brian Gottfried,3,0,1977-09-19
Guillermo Vilas,4,0,1977-09-19
Manuel Orantes,5,0,1977-09-19
Vitas Gerulaitis,6,0,1977-09-19
Raul Ramirez,7,0,1977-09-19
Eddie Dibbs,8,0,1977-09-19
Ilie Nastase,9,0,1977-09-19
Dick Stockton,10,0,1977-09-19
Harold Solomon,11,0,1977-09-19
Roscoe Tanner,12,0,1977-09-19
Mark Cox,13,0,1977-09-19
Wojtek Fibak,14,0,1977-09-19
Corrado Barazzutti,15,0,1977-09-19
Stan Smith,16,0,1977-09-19
Ken Rosewall,17,0,1977-09-19
Phil Dent,18,0,1977-09-19
John Alexander,19,0,1977-09-19
Jaime Fillol Sr.,20,0,1977-09-19
Tony Roche,21,0,1977-09-19
Adriano Panatta,22,0,1977-09-19
Jeff Borowiak,23,0,1977-09-19
Arthur Ashe,24,0,1977-09-19
John McEnroe,25,0,1977-09-19
Sandy Mayer,26,0,1977-09-19
Robert Lutz,27,0,1977-09-19
Paolo Bertolucci,28,0,1977-09-19
Cliff Drysdale,29,0,1977-09-19
Buster C. Mottram,30,0,1977-09-19
Tom Okker,31,0,1977-09-19
Antonio Zugarelli,32,0,1977-09-19
Jose Higueras,33,0,1977-09-19
Balazs Taroczy,34,0,1977-09-19
Jan Kodes,35,0,1977-09-19
Zeljko Franulovic,36,0,1977-09-19
Bill Scanlon,37,0,1977-09-19
Colin Dibley,38,0,1977-09-19
Kim Warwick,39,0,1977-09-19
Raymond Moore,40,0,1977-09-19
Dick Crealy,41,0,1977-09-19
Henry Pfister,42,0,1977-09-19
Victor Pecci,43,0,1977-09-19
Haroon Rahim,44,0,1977-09-19
Marty Riessen,45,0,1977-09-19
Tim Gullikson,46,0,1977-09-19
Geoff Masters,47,0,1977-09-19
Brian Fairlie,48,0,1977-09-19
Jurgen Fassbender,49,0,1977-09-19
Hans Gildemeister,50,0,1977-09-19
Tom Gorman,51T,0,1977-09-19
Charlie Pasarell,51T,0,1977-09-19
Mark Edmondson,53,0,1977-09-19
Patrick Proisy,54T,0,1977-09-19
Cliff Richey,54T,0,1977-09-19
Vijay Amritraj,56,0,1977-09-19
Ross Case,57,0,1977-09-19
Karl Meiler,58,0,1977-09-19
Ray Ruffels,59,0,1977-09-19
Bob Hewitt,60,0,1977-09-19
Francois Jauffret,61,0,1977-09-19
Peter Fleming,62,0,1977-09-19
Terry Moor,63,0,1977-09-19
Jean-Francois Caujolle,64,0,1977-09-19
Byron Bertram,65,0,1977-09-19
Bernard Mitton,66,0,1977-09-19
Ove Nils Bengtson,67,0,1977-09-19
Keith Richardson,68,0,1977-09-19
Rick Fagel,69,0,1977-09-19
Billy Martin,70,0,1977-09-19
Sherwood Stewart,71,0,1977-09-19
John Lloyd,72,0,1977-09-19
Frew McMillan,73,0,1977-09-19
Tom Gullikson,74,0,1977-09-19
Jiri Hrebec,75,0,1977-09-19
Jim Delaney,76,0,1977-09-19
Tomas Smid,77,0,1977-09-19
Nikola Pilic,78,0,1977-09-19
Butch Walts,79,0,1977-09-19
Brian Teacher,80,0,1977-09-19
Nicola Spear,81,0,1977-09-19
John Yuill,82,0,1977-09-19
Nick Saviano,83,0,1977-09-19
Patrice Dominguez,84,0,1977-09-19
Russell Simpson,85,0,1977-09-19
Gene Mayer,86,0,1977-09-19
Ricardo Cano,87,0,1977-09-19
Steve Krulevitz,88,0,1977-09-19
Victor Amaya,89,0,1977-09-19
Frank Gebert,90T,0,1977-09-19
Ivan Molina,90T,0,1977-09-19
Deon Joubert,92,0,1977-09-19
Andrew Pattison,93,0,1977-09-19
Allan Stone,94,0,1977-09-19
Mike Fishbach,95T,0,1977-09-19
Hans-Jurgen Pohmann,95T,0,1977-09-19
Willem Prinsloo,97,0,1977-09-19
John Feaver,98,0,1977-09-19
Patricio Cornejo,99,0,1977-09-19
Paul Kronk,100,0,1977-09-19
