full_name,ranking,points,date
Roger Federer,1,7205,2007-10-29
Rafael Nadal,2,5385,2007-10-29
Novak Djokovic,3,4470,2007-10-29
Nikolay Davydenko,4,3250,2007-10-29
Andy Roddick,5,2430,2007-10-29
David Ferrer,6,2130,2007-10-29
James Blake,7,2110,2007-10-29
Tommy Robredo,8,1965,2007-10-29
Fernando Gonzalez,9,1905,2007-10-29
Tommy Haas,10,1870,2007-10-29
Tomas Berdych,11,1735,2007-10-29
Andy Murray,12,1705,2007-10-29
Richard Gasquet,13,1680,2007-10-29
Guillermo Canas,14,1678,2007-10-29
Ivan Ljubicic,15,1675,2007-10-29
Carlos Moya,16,1620,2007-10-29
Juan Ignacio Chela,17,1455,2007-10-29
Mikhail Youzhny,18,1445,2007-10-29
Paul-Henri Mathieu,19,1390,2007-10-29
Juan Monaco,20,1385,2007-10-29
David Nalbandian,21,1375,2007-10-29
Marcos Baghdatis,22,1375,2007-10-29
Lleyton Hewitt,23,1365,2007-10-29
Ivo Karlovic,24,1365,2007-10-29
Juan Carlos Ferrero,25,1335,2007-10-29
Jarkko Nieminen,26,1085,2007-10-29
Fernando Verdasco,27,1050,2007-10-29
Nicolas Almagro,28,995,2007-10-29
Dmitry Tursunov,29,950,2007-10-29
Potito Starace,30,937,2007-10-29
Radek Stepanek,31,930,2007-10-29
Philipp Kohlschreiber,32,930,2007-10-29
Gilles Simon,33,925,2007-10-29
Igor Andreev,34,900,2007-10-29
Feliciano Lopez,35,836,2007-10-29
Stan Wawrinka,36,780,2007-10-29
Gael Monfils,37,747,2007-10-29
Marat Safin,38,735,2007-10-29
Fabrice Santoro,39,731,2007-10-29
Mardy Fish,40,725,2007-10-29
Filippo Volandri,41,721,2007-10-29
Hyung-Taik Lee,42,721,2007-10-29
Robin Soderling,43,720,2007-10-29
Albert Montanes,44,690,2007-10-29
Jo-Wilfried Tsonga,45,687,2007-10-29
Olivier Rochus,46,675,2007-10-29
Agustin Calleri,47,675,2007-10-29
Dominik Hrbaty,48,673,2007-10-29
Sebastien Grosjean,49,656,2007-10-29
Nicolas Kiefer,50,655,2007-10-29
Juan Martin del Potro,51,654,2007-10-29
Nicolas Mahut,52,653,2007-10-29
Arnaud Clement,53,650,2007-10-29
Stefan Koubek,54,650,2007-10-29
Ernests Gulbis,55,648,2007-10-29
Oscar Hernandez,56,633,2007-10-29
Michael Berrer,57,632,2007-10-29
Andreas Seppi,58,629,2007-10-29
Florian Mayer,59,611,2007-10-29
Jurgen Melzer,60,610,2007-10-29
Thomas Johansson,61,610,2007-10-29
Sam Querrey,62,605,2007-10-29
Jonas Bjorkman,63,600,2007-10-29
Janko Tipsarevic,64,591,2007-10-29
Julien Benneteau,65,590,2007-10-29
Sergio Roitman,66,582,2007-10-29
Mario Ancic,67,570,2007-10-29
Werner Eschauer,68,567,2007-10-29
Jose Acasuso,69,563,2007-10-29
Frank Dancevic,70,549,2007-10-29
Carlos Berlocq,71,547,2007-10-29
Michael Russell,72,536,2007-10-29
Dudi Sela,73,535,2007-10-29
Marin Cilic,74,533,2007-10-29
Martin Vassallo Arguello,75,521,2007-10-29
Benjamin Becker,76,518,2007-10-29
Peter Luczak,77,516,2007-10-29
Vincent Spadea,78,515,2007-10-29
Nicolas Massu,79,511,2007-10-29
Michael Llodra,80,505,2007-10-29
Marc Gicquel,81,500,2007-10-29
Andrei Pavel,82,497,2007-10-29
Diego Hartfield,83,489,2007-10-29
Boris Pashanski,84,484,2007-10-29
Luis Horna,85,476,2007-10-29
Mariano Zabaleta,86,476,2007-10-29
Yen-Hsun Lu,87,476,2007-10-29
Simone Bolelli,88,469,2007-10-29
Kristof Vliegen,89,464,2007-10-29
Victor Hanescu,90,463,2007-10-29
Amer Delic,91,461,2007-10-29
Evgeny Korolev,92,460,2007-10-29
Thierry Ascione,93,449,2007-10-29
Florent Serra,94,447,2007-10-29
Edouard Roger-Vasselin,95,443,2007-10-29
Robin Haase,96,440,2007-10-29
Jiri Vanek,97,431,2007-10-29
Alejandro Falla,98,430,2007-10-29
Teymuraz Gabashvili,99,420,2007-10-29
Juan Pablo Brzezicki,100,419,2007-10-29
Paul Capdeville,101,417,2007-10-29
Gilles Muller,102,417,2007-10-29
Chris Guccione,103,416,2007-10-29
Mischa Zverev,104,410,2007-10-29
Santiago Ventura,105,408,2007-10-29
Guillermo Garcia-Lopez,106,407,2007-10-29
Kristian Pless,107,407,2007-10-29
Robby Ginepri,108,405,2007-10-29
Olivier Patience,109,405,2007-10-29
Robert Kendrick,110,402,2007-10-29
Steve Darcis,111,402,2007-10-29
Xavier Malisse,112,395,2007-10-29
Fabio Fognini,113,392,2007-10-29
Nicolas Devilder,114,380,2007-10-29
Ivan Navarro,115,378,2007-10-29
Mathieu Montcourt,116,377,2007-10-29
Bobby Reynolds,117,372,2007-10-29
Alessio Di Mauro,118,361,2007-10-29
Rainer Schuettler,119,359,2007-10-29
Tomas Zib,120,355,2007-10-29
Nicolas Lapentti,121,352,2007-10-29
Donald Young,122,350,2007-10-29
Pablo Cuevas,123,341,2007-10-29
Yuri Schukin,124,341,2007-10-29
John Isner,125,340,2007-10-29
Lukas Dlouhy,126,340,2007-10-29
Wayne Odesnik,127,339,2007-10-29
Zack Fleishman,128,337,2007-10-29
Rik De Voest,129,335,2007-10-29
Paul Goldstein,130,334,2007-10-29
Maximo Gonzalez,131,330,2007-10-29
Danai Udomchoke,132,327,2007-10-29
Igor Kunitsyn,133,327,2007-10-29
Federico Luzzi,134,325,2007-10-29
Viktor Troicki,135,325,2007-10-29
Alun Jones,136,319,2007-10-29
Lukas Lacko,137,317,2007-10-29
Denis Gremelmayr,138,312,2007-10-29
Ivo Minar,139,311,2007-10-29
Ruben Ramirez Hidalgo,140,309,2007-10-29
Jimmy Wang,141,308,2007-10-29
Flavio Cipolla,142,307,2007-10-29
Roko Karanusic,143,303,2007-10-29
Juan-Pablo Guzman,144,302,2007-10-29
Max Mirnyi,145,300,2007-10-29
Konstantinos Economidis,146,300,2007-10-29
Santiago Giraldo,147,297,2007-10-29
Pablo Andujar,148,296,2007-10-29
Sam Warburg,149,294,2007-10-29
Daniel Koellerer,150,294,2007-10-29
Flavio Saretta,151,293,2007-10-29
Fred Gil,152,291,2007-10-29
Oliver Marach,153,288,2007-10-29
Raemon Sluiter,154,287,2007-10-29
Alex Bogdanovic,155,284,2007-10-29
Brian Dabul,156,281,2007-10-29
Aisam-Ul-Haq Qureshi,157,278,2007-10-29
Marcos Daniel,158,276,2007-10-29
Fernando Vicente,159,273,2007-10-29
Alexander Peya,160,272,2007-10-29
Dick Norman,161,272,2007-10-29
Philipp Petzschner,162,270,2007-10-29
Marcel Granollers,163,270,2007-10-29
Robert Smeets,164,268,2007-10-29
Andrey Golubev,165,268,2007-10-29
Eric Prodon,166,267,2007-10-29
Stefano Galvani,167,266,2007-10-29
Eduardo Schwank,168,263,2007-10-29
Christophe Rochus,169,261,2007-10-29
Bohdan Ulihrach,170,260,2007-10-29
Jan Hernych,171,258,2007-10-29
Alberto Martin,172,258,2007-10-29
Bruno Echagaray,173,256,2007-10-29
Younes El Aynaoui,174,255,2007-10-29
Bjorn Phau,175,254,2007-10-29
Dusan Vemic,176,253,2007-10-29
Frederic Niemeyer,177,247,2007-10-29
Ilija Bozoljac,178,240,2007-10-29
Adrian Garcia,179,238,2007-10-29
Peter Wessels,180,234,2007-10-29
Harel Levy,181,234,2007-10-29
Gaston Gaudio,182,233,2007-10-29
Alex Bogomolov Jr.,183,232,2007-10-29
Leonardo Mayer,184,228,2007-10-29
Julio Silva,185,228,2007-10-29
Jesse Huta Galung,186,227,2007-10-29
Dominik Meffert,187,225,2007-10-29
Hugo Armando,188,225,2007-10-29
Kevin Kim,189,224,2007-10-29
Jeremy Chardy,190,223,2007-10-29
Lukasz Kubot,191,220,2007-10-29
Alexandr Dolgopolov,192,220,2007-10-29
David Guez,193,220,2007-10-29
Michal Mertinak,194,219,2007-10-29
Gary Lugassy,195,219,2007-10-29
Antony Dupuis,196,215,2007-10-29
Mikhail Ledovskikh,197,215,2007-10-29
Simon Stadler,198,215,2007-10-29
Daniel Gimeno-Traver,199,212,2007-10-29
Daniel Munoz de la Nava,200,209,2007-10-29
Jan Minar,201,207,2007-10-29
Alexander Waske,202,206,2007-10-29
Stephane Bohli,203,206,2007-10-29
Mikhail Kukushkin,204,206,2007-10-29
Nathan Healey,205,203,2007-10-29
Jesse Witten,206,203,2007-10-29
Marc Lopez,207,202,2007-10-29
Daniele Bracciali,208,200,2007-10-29
Matthias Bachinger,209,200,2007-10-29
Wesley Moodie,210,199,2007-10-29
Jan Mertl,211,199,2007-10-29
Simon Greul,212,198,2007-10-29
Ramon Delgado,213,198,2007-10-29
Alex Kuznetsov,214,191,2007-10-29
Kevin Anderson,215,191,2007-10-29
Ivo Klec,216,191,2007-10-29
Ricardo Mello,217,190,2007-10-29
Michal Przysiezny,218,189,2007-10-29
Brendan Evans,219,189,2007-10-29
Go Soeda,220,188,2007-10-29
Laurent Recouderc,221,187,2007-10-29
Wayne Arthurs,222,185,2007-10-29
Noam Okun,223,184,2007-10-29
Daniel Brands,224,184,2007-10-29
Thomaz Bellucci,225,183,2007-10-29
Gabriel Trujillo-Soler,226,183,2007-10-29
Michael Ryderstedt,227,178,2007-10-29
Diego Junqueira,228,177,2007-10-29
Jamie Baker,229,173,2007-10-29
Rajeev Ram,230,173,2007-10-29
Filip Prpic,231,172,2007-10-29
Denis Istomin,232,170,2007-10-29
Jerome Haehnel,233,168,2007-10-29
Jan Hajek,234,164,2007-10-29
Benedikt Dorsch,235,163,2007-10-29
Ivan Miranda,236,163,2007-10-29
Francesco Aldi,237,162,2007-10-29
Jan Vacek,238,161,2007-10-29
Adrian Menendez-Maceiras,239,161,2007-10-29
Ryan Sweeting,240,161,2007-10-29
Tobias Kamke,241,161,2007-10-29
Adrian Cruciat,242,161,2007-10-29
Michael Lammer,243,159,2007-10-29
Horacio Zeballos,244,159,2007-10-29
Andreas Haider-Maurer,245,158,2007-10-29
Catalin-Ionut Gard,246,156,2007-10-29
Pavel Snobel,247,155,2007-10-29
Alexander Kudryavtsev,248,154,2007-10-29
Thomas Oger,249,150,2007-10-29
Lukas Rosol,250,150,2007-10-29
Julien Jeanpierre,251,149,2007-10-29
Andreas Beck,252,149,2007-10-29
Michael Quintero,253,146,2007-10-29
Adrian Ungur,254,146,2007-10-29
Marc Fornell-Mestres,255,146,2007-10-29
Vasilis Mazarakis,256,146,2007-10-29
Cristian Villagran,257,145,2007-10-29
Bjorn Rehnquist,258,144,2007-10-29
Predrag Rusevski,259,144,2007-10-29
Rohan Bopanna,260,142,2007-10-29
Kei Nishikori,261,142,2007-10-29
Farrukh Dustov,262,142,2007-10-29
Kyu Tae Im,263,142,2007-10-29
Davide Sanguinetti,264,141,2007-10-29
Augustin Gensse,265,141,2007-10-29
Simone Vagnozzi,266,140,2007-10-29
Pere Riba,267,140,2007-10-29
Brian Wilson,268,139,2007-10-29
Caio Zampieri,269,138,2007-10-29
Marko Tkalec,270,138,2007-10-29
Prakash Amritraj,271,137,2007-10-29
Victor Crivoi,272,135,2007-10-29
