full_name,ranking,points,date
Jimmy Connors,1,0,1974-10-14
John Newcombe,2,0,1974-10-14
Tom Okker,3,0,1974-10-14
Rod Laver,4,0,1974-10-14
Stan Smith,5,0,1974-10-14
Ilie Nastase,6,0,1974-10-14
Ken Rosewall,7,0,1974-10-14
Arthur Ashe,8,0,1974-10-14
Bjorn Borg,9,0,1974-10-14
Manuel Orantes,10,0,1974-10-14
Jan Kodes,11,0,1974-10-14
Alex Metreveli,12,0,1974-10-14
Cliff Drysdale,13,0,1974-10-14
Marty Riessen,14,0,1974-10-14
Tom Gorman,15,0,1974-10-14
Dick Stockton,16,0,1974-10-14
Roscoe Tanner,17,0,1974-10-14
Raul Ramirez,18,0,1974-10-14
Eddie Dibbs,19,0,1974-10-14
Jaime Fillol Sr.,20,0,1974-10-14
John Alexander,21,0,1974-10-14
Cliff Richey,22,0,1974-10-14
Tony Roche,23,0,1974-10-14
Nikola Pilic,24,0,1974-10-14
Guillermo Vilas,25,0,1974-10-14
Mark Cox,26,0,1974-10-14
Paolo Bertolucci,27,0,1974-10-14
Roy Emerson,28,0,1974-10-14
Francois Jauffret,29,0,1974-10-14
Ross Case,30,0,1974-10-14
Harold Solomon,31,0,1974-10-14
Andrew Pattison,32,0,1974-10-14
Jiri Hrebec,33,0,1974-10-14
Brian Gottfried,34,0,1974-10-14
Onny Parun,35,0,1974-10-14
Vijay Amritraj,36,0,1974-10-14
Phil Dent,37,0,1974-10-14
Adriano Panatta,38,0,1974-10-14
Jurgen Fassbender,39,0,1974-10-14
Hans-Jurgen Pohmann,40,0,1974-10-14
Charlie Pasarell,41,0,1974-10-14
Robert Lutz,42,0,1974-10-14
Zeljko Franulovic,43,0,1974-10-14
Brian Fairlie,44,0,1974-10-14
Jeff Borowiak,45,0,1974-10-14
Geoff Masters,46,0,1974-10-14
Karl Meiler,47,0,1974-10-14
Juan Gisbert Sr,48,0,1974-10-14
Corrado Barazzutti,49,0,1974-10-14
Roger Taylor,50,0,1974-10-14
Ismail El Shafei,51,0,1974-10-14
Allan Stone,52,0,1974-10-14
Patrick Proisy,53,0,1974-10-14
Buster C. Mottram,54,0,1974-10-14
Erik Van Dillen,55,0,1974-10-14
Paul Gerken,56,0,1974-10-14
Frew McMillan,56,0,1974-10-14
Bob Hewitt,58,0,1974-10-14
Raymond Moore,59,0,1974-10-14
Ion Tiriac,60,0,1974-10-14
Georges Goven,61,0,1974-10-14
Vitas Gerulaitis,62,0,1974-10-14
Clark Graebner,63,0,1974-10-14
Dick Crealy,64,0,1974-10-14
Syd Ball,65,0,1974-10-14
Robert Maud,66,0,1974-10-14
Jose Higueras,67,0,1974-10-14
Leif Johansson,67,0,1974-10-14
Patrice Dominguez,69,0,1974-10-14
Ian Fletcher,70,0,1974-10-14
Pierre Barthes,71,0,1974-10-14
Thomaz Koch,72,0,1974-10-14
Hans Kary,73,0,1974-10-14
Antonio Zugarelli,74,0,1974-10-14
Ove Nils Bengtson,75,0,1974-10-14
Patricio Cornejo,76,0,1974-10-14
Colin Dibley,77,0,1974-10-14
Jeff Austin,78,0,1974-10-14
Sandy Mayer,79,0,1974-10-14
Gerald Battrick,80,0,1974-10-14
Toshiro Sakai,81,0,1974-10-14
Balazs Taroczy,81,0,1974-10-14
Barry Phillips-Moore,83,0,1974-10-14
Vladimir Zednik,84,0,1974-10-14
Ivan Molina,85,0,1974-10-14
Milan Holecek,86,0,1974-10-14
Mike Estep,87,0,1974-10-14
Bob Giltinan,88,0,1974-10-14
Kjell Johansson,88,0,1974-10-14
Grover Raz Reid,90,0,1974-10-14
Kim Warwick,91,0,1974-10-14
Marcelo Lara,92,0,1974-10-14
Julian Ganzabal,93,0,1974-10-14
Steve Krulevitz,93,0,1974-10-14
Tom Edlefsen,95,0,1974-10-14
Owen Davidson,96,0,1974-10-14
Jaime Pinto-Bravo,96,0,1974-10-14
Jeff Simpson,98,0,1974-10-14
Haroon Rahim,99,0,1974-10-14
Antonio Munoz,100,0,1974-10-14
Sherwood Stewart,101,0,1974-10-14
Tom Leonard,102,0,1974-10-14
Anand Amritraj,103,0,1974-10-14
Jasjit Singh,104,0,1974-10-14
Jean-Baptiste Chanfreau,105,0,1974-10-14
Graham Stilwell,106,0,1974-10-14
Colin Dowdeswell,107,0,1974-10-14
Robert Kreiss,107,0,1974-10-14
Richard Pancho Gonzales,109,0,1974-10-14
Paul Kronk,109,0,1974-10-14
Fred Stolle,109,0,1974-10-14
Bob Carmichael,112,0,1974-10-14
Jim McManus,113,0,1974-10-14
Jun Kamiwazumi,114,0,1974-10-14
John Lloyd,115,0,1974-10-14
Ray Ruffels,116,0,1974-10-14
Boro Jovanovic,117,0,1974-10-14
Dick R. Bohrnstedt,118,0,1974-10-14
Attila Korpas,118,0,1974-10-14
John Yuill,118,0,1974-10-14
Torben Ulrich,121,0,1974-10-14
William Brown,122,0,1974-10-14
Wanaro N'Godrella,123,0,1974-10-14
Billy Martin,124,0,1974-10-14
Harald Elschenbroich,125,0,1974-10-14
Mal Anderson,126,0,1974-10-14
Tito Vazquez,126,0,1974-10-14
Fred McNair IV,128,0,1974-10-14
John Feaver,129,0,1974-10-14
Jose Edison Mandarino,129,0,1974-10-14
Charles Owens,131,0,1974-10-14
Frank Froehling,132,0,1974-10-14
John Bartlett,133,0,1974-10-14
Dick Dell,134,0,1974-10-14
Toma Ovici,134,0,1974-10-14
Butch Seewagen,134,0,1974-10-14
Stephen Warboys,134,0,1974-10-14
Tenny Svensson,138,0,1974-10-14
Terry Ryan,139,0,1974-10-14
Pat Cramer,140,0,1974-10-14
Hans-Joachim Ploetz,142,0,1974-10-14
Steve Faulk,144,0,1974-10-14
Humphrey Hose,145,0,1974-10-14
Gene Scott,146,0,1974-10-14
Roy Barth,147,0,1974-10-14
Petr Kanderal,148,0,1974-10-14
Jim Delaney,149,0,1974-10-14
Andres Gimeno,150,0,1974-10-14
Jun Kuki,151,0,1974-10-14
Martin Mulligan,152,0,1974-10-14
Dennis Ralston,153,0,1974-10-14
Nicola Spear,154,0,1974-10-14
Peter Szoke,155,0,1974-10-14
Byron Bertram,156,0,1974-10-14
Mark Farrell,157,0,1974-10-14
William Lloyd,158,0,1974-10-14
Robert McKinley,159,0,1974-10-14
Herb Fitzgibbon,160,0,1974-10-14
Vincenzo Franchitti,161,0,1974-10-14
William Higgins,162,0,1974-10-14
Kenneth McMillan,163,0,1974-10-14
Bernard Mitton,164,0,1974-10-14
Jairo Velasco Sr,165,0,1974-10-14
Frantisek Pala,166,0,1974-10-14
Ulrich Pinner,167,0,1974-10-14
D. Richard Russell,168,0,1974-10-14
Jean-Francois Caujolle,169,0,1974-10-14
Keith Hancock,170,0,1974-10-14
Deon Joubert,171,0,1974-10-14
Ray Keldie,172,0,1974-10-14
Jan Kukal,173,0,1974-10-14
Kiyoshi Tanabe,174,0,1974-10-14
Brian Teacher,175,0,1974-10-14
Elio Lito Alvarez,176,0,1974-10-14
Felix Ponte,177,0,1974-10-14
Birger Andersson,178,0,1974-10-14
Eddie Cruz,179,0,1974-10-14
Kenichi Hirai,180,0,1974-10-14
Norman Holmes,181,0,1974-10-14
Robert Machan,182,0,1974-10-14
John Paish,183,0,1974-10-14
Jan Pisecky,184,0,1974-10-14
Eric Deblicker,185,0,1974-10-14
Pat Dupre,186,0,1974-10-14
Jean-Louis Haillet,187,0,1974-10-14
Joaquin Loyo-Mayo,188,0,1974-10-14
Mike Machette,189,0,1974-10-14
Rolf Norberg,190,0,1974-10-14
Belus Prajoux,191,0,1974-10-14
Jacques Thamin,192,0,1974-10-14
John Cooper,193,0,1974-10-14
Alejandro Olmedo,194,0,1974-10-14
Jean-Loup Rouyer,195,0,1974-10-14
Jorge Andrew,196,0,1974-10-14
Ian Crookenden,197,0,1974-10-14
Ezio Di Matteo,198,0,1974-10-14
Teimuraz Kakulia,199,0,1974-10-14
Vladimir Korotkov,200,0,1974-10-14
Franklin Robbins,201,0,1974-10-14
Patricio Rodriguez,202,0,1974-10-14
Manuel Santana,203,0,1974-10-14
Terry Addison,204,0,1974-10-14
Victor Amaya,205,0,1974-10-14
Szabolcz Baranyi,206,0,1974-10-14
Tony Bardsley,207,0,1974-10-14
Neale Fraser,208,0,1974-10-14
Frank Gebert,209,0,1974-10-14
Zan Guerry,210,0,1974-10-14
Jan Hordijk,211,0,1974-10-14
Sergei Likhachev,212,0,1974-10-14
