full_name,ranking,points,date
Jimmy Connors,1,0,1975-08-18
Guillermo Vilas,2,0,1975-08-18
Ken Rosewall,3,0,1975-08-18
John Newcombe,4,0,1975-08-18
Bjorn Borg,5,0,1975-08-18
Arthur Ashe,6,0,1975-08-18
Manuel Orantes,7,0,1975-08-18
Tom Okker,8,0,1975-08-18
Tony Roche,9,0,1975-08-18
Ilie Nastase,10,0,1975-08-18
Rod Laver,11,0,1975-08-18
Roscoe Tanner,12,0,1975-08-18
Raul Ramirez,13,0,1975-08-18
John Alexander,14,0,1975-08-18
Harold Solomon,15,0,1975-08-18
Vitas Gerulaitis,16,0,1975-08-18
Jan Kodes,17,0,1975-08-18
Cliff Richey,18,0,1975-08-18
Marty Riessen,19,0,1975-08-18
Dick Stockton,20,0,1975-08-18
Onny Parun,21,0,1975-08-18
Eddie Dibbs,22,0,1975-08-18
Jaime Fillol Sr.,23,0,1975-08-18
Brian Gottfried,24,0,1975-08-18
Mark Cox,25,0,1975-08-18
Stan Smith,26,0,1975-08-18
Alex Metreveli,27,0,1975-08-18
Adriano Panatta,28,0,1975-08-18
Phil Dent,29,0,1975-08-18
Robert Lutz,30,0,1975-08-18
Ross Case,31,0,1975-08-18
Vijay Amritraj,32,0,1975-08-18
Karl Meiler,33,0,1975-08-18
Sandy Mayer,34,0,1975-08-18
Juan Gisbert Sr,35,0,1975-08-18
Cliff Drysdale,36,0,1975-08-18
Buster C. Mottram,37,0,1975-08-18
Kim Warwick,38,0,1975-08-18
Andrew Pattison,39,0,1975-08-18
Charlie Pasarell,40,0,1975-08-18
Bob Hewitt,41,0,1975-08-18
Thomaz Koch,42,0,1975-08-18
Francois Jauffret,43,0,1975-08-18
Roger Taylor,44,0,1975-08-18
Allan Stone,45,0,1975-08-18
Paolo Bertolucci,46,0,1975-08-18
Jeff Borowiak,47,0,1975-08-18
Ismail El Shafei,48,0,1975-08-18
Jose Higueras,49,0,1975-08-18
Ulrich Pinner,50,0,1975-08-18
Billy Martin,51,0,1975-08-18
Jiri Hrebec,52,0,1975-08-18
Jurgen Fassbender,53T,0,1975-08-18
Patrick Proisy,53T,0,1975-08-18
Tom Gorman,55,0,1975-08-18
Geoff Masters,56,0,1975-08-18
Dick Crealy,57,0,1975-08-18
Nikola Pilic,58,0,1975-08-18
Hans-Jurgen Pohmann,59,0,1975-08-18
Brian Fairlie,60,0,1975-08-18
Bob Carmichael,61,0,1975-08-18
Wojtek Fibak,62,0,1975-08-18
Charles Owens,63,0,1975-08-18
Erik Van Dillen,64,0,1975-08-18
Corrado Barazzutti,65T,0,1975-08-18
Victor Pecci,65T,0,1975-08-18
Sherwood Stewart,67,0,1975-08-18
Frew McMillan,68,0,1975-08-18
Ray Ruffels,69,0,1975-08-18
Balazs Taroczy,70,0,1975-08-18
Patrice Dominguez,71,0,1975-08-18
John Andrews,72,0,1975-08-18
Birger Andersson,73,0,1975-08-18
Georges Goven,74,0,1975-08-18
Paul Gerken,75,0,1975-08-18
Raymond Moore,76,0,1975-08-18
Zeljko Franulovic,77,0,1975-08-18
Ivan Molina,78,0,1975-08-18
Colin Dibley,79,0,1975-08-18
Anand Amritraj,80,0,1975-08-18
Jean-Francois Caujolle,81,0,1975-08-18
Hans Kary,82,0,1975-08-18
Harald Elschenbroich,83T,0,1975-08-18
Trey Waltke,83T,0,1975-08-18
Jun Kamiwazumi,85,0,1975-08-18
John Whitlinger,86,0,1975-08-18
Jose Edison Mandarino,87,0,1975-08-18
Grover Raz Reid,88,0,1975-08-18
Milan Holecek,89,0,1975-08-18
Haroon Rahim,90,0,1975-08-18
Bob Giltinan,91T,0,1975-08-18
Antonio Zugarelli,91T,0,1975-08-18
John Lloyd,93,0,1975-08-18
Bernard Mignot,94,0,1975-08-18
Paul Kronk,95,0,1975-08-18
Syd Ball,96,0,1975-08-18
Mike Estep,97,0,1975-08-18
Elio Lito Alvarez,98,0,1975-08-18
Jairo Velasco Sr,99,0,1975-08-18
Ricardo Cano,100T,0,1975-08-18
Roy Emerson,100T,0,1975-08-18
Clark Graebner,100T,0,1975-08-18
Nicola Spear,100T,0,1975-08-18
John Yuill,100T,0,1975-08-18
