full_name,ranking,points,date
Jimmy Connors,1,0,1976-10-04
Bjorn Borg,2,0,1976-10-04
Guillermo Vilas,3,0,1976-10-04
Ilie Nastase,4,0,1976-10-04
Adriano Panatta,5,0,1976-10-04
Raul Ramirez,6,0,1976-10-04
Eddie Dibbs,7,0,1976-10-04
Arthur Ashe,8,0,1976-10-04
Manuel Orantes,9,0,1976-10-04
Harold Solomon,10,0,1976-10-04
Brian Gottfried,11,0,1976-10-04
Ken Rosewall,12,0,1976-10-04
Roscoe Tanner,13,0,1976-10-04
Stan Smith,14,0,1976-10-04
Wojtek Fibak,15,0,1976-10-04
Dick Stockton,16,0,1976-10-04
Corrado Barazzutti,17,0,1976-10-04
Jan Kodes,18,0,1976-10-04
Tom Okker,19,0,1976-10-04
Vitas Gerulaitis,20,0,1976-10-04
John Newcombe,21,0,1976-10-04
Jaime Fillol Sr.,22,0,1976-10-04
Robert Lutz,23,0,1976-10-04
Sandy Mayer,24,0,1976-10-04
Ross Case,25,0,1976-10-04
Cliff Drysdale,26,0,1976-10-04
Onny Parun,27,0,1976-10-04
Vijay Amritraj,28,0,1976-10-04
Cliff Richey,29,0,1976-10-04
Buster C. Mottram,30,0,1976-10-04
Francois Jauffret,31,0,1976-10-04
Balazs Taroczy,32,0,1976-10-04
Tony Roche,33,0,1976-10-04
John Alexander,34,0,1976-10-04
Raymond Moore,35,0,1976-10-04
Tom Gorman,36,0,1976-10-04
Victor Pecci,37,0,1976-10-04
Antonio Zugarelli,38,0,1976-10-04
Karl Meiler,39,0,1976-10-04
Phil Dent,40,0,1976-10-04
Andrew Pattison,41,0,1976-10-04
Ricardo Cano,42,0,1976-10-04
Hans-Jurgen Pohmann,43,0,1976-10-04
Jeff Borowiak,44,0,1976-10-04
Mark Edmondson,45,0,1976-10-04
Dick Crealy,46,0,1976-10-04
Paolo Bertolucci,47,0,1976-10-04
Billy Martin,48,0,1976-10-04
Jose Higueras,49,0,1976-10-04
Zeljko Franulovic,50,0,1976-10-04
Brian Fairlie,51,0,1976-10-04
Haroon Rahim,52,0,1976-10-04
Ivan Molina,53,0,1976-10-04
Nikola Pilic,54,0,1976-10-04
Patrick Proisy,55,0,1976-10-04
Jiri Hrebec,56,0,1976-10-04
Charlie Pasarell,57,0,1976-10-04
John Lloyd,58,0,1976-10-04
Byron Bertram,59,0,1976-10-04
Alex Metreveli,60,0,1976-10-04
Mark Cox,61,0,1976-10-04
Hans Kary,62,0,1976-10-04
Bernard Mitton,63,0,1976-10-04
Ulrich Pinner,64,0,1976-10-04
Geoff Masters,65,0,1976-10-04
Roger Taylor,66,0,1976-10-04
Rod Laver,67,0,1976-10-04
Bill Scanlon,68,0,1976-10-04
Ove Nils Bengtson,69,0,1976-10-04
Marty Riessen,70,0,1976-10-04
Ray Ruffels,71,0,1976-10-04
Juan Gisbert Sr,72,0,1976-10-04
Jairo Velasco Sr,73,0,1976-10-04
Alvaro Betancur,74,0,1976-10-04
Frew McMillan,75T,0,1976-10-04
Brian Teacher,75T,0,1976-10-04
Peter Fleming,77,0,1976-10-04
Colin Dibley,78,0,1976-10-04
Trey Waltke,79,0,1976-10-04
Belus Prajoux,80,0,1976-10-04
Kim Warwick,81,0,1976-10-04
John Yuill,82,0,1976-10-04
Jun Kuki,83,0,1976-10-04
Julian Ganzabal,84,0,1976-10-04
Jean-Francois Caujolle,85,0,1976-10-04
Allan Stone,86,0,1976-10-04
Gene Mayer,87,0,1976-10-04
Victor Amaya,88,0,1976-10-04
Fred McNair IV,89,0,1976-10-04
Kjell Johansson,90,0,1976-10-04
Patricio Cornejo,91,0,1976-10-04
Mike Cahill,92,0,1976-10-04
Thomaz Koch,93,0,1976-10-04
Mike Estep,94,0,1976-10-04
Steve Krulevitz,95,0,1976-10-04
Syd Ball,96,0,1976-10-04
Erik Van Dillen,97,0,1976-10-04
Bob Hewitt,98,0,1976-10-04
Ismail El Shafei,99,0,1976-10-04
Angel Gimenez,100,0,1976-10-04
