full_name,ranking,points,date
Mats Wilander,1,0,1988-10-17
Ivan Lendl,2,0,1988-10-17
Stefan Edberg,3,0,1988-10-17
Andre Agassi,4,0,1988-10-17
Boris Becker,5,0,1988-10-17
Kent Carlsson,6,0,1988-10-17
Jimmy Connors,7,0,1988-10-17
Tim Mayotte,8,0,1988-10-17
Pat Cash,9,0,1988-10-17
Henri Leconte,10,0,1988-10-17
Yannick Noah,11,0,1988-10-17
Miloslav Mecir Sr.,12,0,1988-10-17
Thomas Muster,13,0,1988-10-17
Jonas Svensson,14,0,1988-10-17
Guillermo Perez-Roldan,15,0,1988-10-17
Andrei Chesnokov,16,0,1988-10-17
John McEnroe,17,0,1988-10-17
Kevin Curren,18,0,1988-10-17
Aaron Krickstein,19,0,1988-10-17
Emilio Sanchez,20,0,1988-10-17
Brad Gilbert,21,0,1988-10-17
Andres Gomez,22,0,1988-10-17
Anders Jarryd,23,0,1988-10-17
Mikael Pernfors,24,0,1988-10-17
Jakob Hlasek,25,0,1988-10-17
Darren Cahill,26,0,1988-10-17
Ronald Agenor,27,0,1988-10-17
Slobodan Zivojinovic,28,0,1988-10-17
Michael Chang,29,0,1988-10-17
Amos Mansdorf,30,0,1988-10-17
Jay Berger,31,0,1988-10-17
John Fitzgerald,32,0,1988-10-17
Jordi Arrese,33,0,1988-10-17
Magnus Gustafsson,34,0,1988-10-17
Luiz Mattar,35,0,1988-10-17
Dan Goldie,36,0,1988-10-17
Derrick Rostagno,37,0,1988-10-17
Michiel Schapers,38,0,1988-10-17
Mark Woodforde,39,0,1988-10-17
Paul Annacone,40,0,1988-10-17
Milan Srejber,41,0,1988-10-17
Martin Jaite,42,0,1988-10-17
David Pate,43,0,1988-10-17
Johan Kriek,44,0,1988-10-17
Alberto Mancini,45,0,1988-10-17
Wally Masur,46,0,1988-10-17
John Frawley,47,0,1988-10-17
Robert Seguso,48,0,1988-10-17
Ramesh Krishnan,49,0,1988-10-17
Marcelo Filippini,50,0,1988-10-17
Christo Van Rensburg,51,0,1988-10-17
Lawson Duncan,52,0,1988-10-17
Fernando Luna,53,0,1988-10-17
Jorge Lozano,54,0,1988-10-17
Guy Forget,55,0,1988-10-17
Jim Pugh,56,0,1988-10-17
Horacio de la Pena,57,0,1988-10-17
Christian Bergstrom,58,0,1988-10-17
Bruno Oresar,59,0,1988-10-17
Todd Witsken,60,0,1988-10-17
Sergio Casal,61,0,1988-10-17
Eric Jelen,62,0,1988-10-17
Joakim Nystrom,63,0,1988-10-17
Richard Matuszewski,64,0,1988-10-17
Horst Skoff,65,0,1988-10-17
Eliot Teltscher,66,0,1988-10-17
Jim Grabb,67,0,1988-10-17
Marian Vajda,68,0,1988-10-17
Joey Rive,69,0,1988-10-17
Patrik Kuhnen,70,0,1988-10-17
Thierry Tulasne,71,0,1988-10-17
Jason Stoltenberg,72,0,1988-10-17
Claudio Mezzadri,73,0,1988-10-17
Carl-Uwe Steeb,74,0,1988-10-17
Christian Saceanu,75,0,1988-10-17
Yahiya Doumbia,76,0,1988-10-17
Diego Nargiso,77,0,1988-10-17
Tomas Smid,78,0,1988-10-17
Glenn Layendecker,79,0,1988-10-17
Jaime Yzaga,80,0,1988-10-17
Broderick Dyke,81,0,1988-10-17
Eduardo Bengoechea,82,0,1988-10-17
Andrei Olhovskiy,83,0,1988-10-17
Francesco Cancellotti,84,0,1988-10-17
Thierry Champion,85,0,1988-10-17
Franco Davin,86,0,1988-10-17
Pieter Aldrich,87,0,1988-10-17
Tore Meinecke,88,0,1988-10-17
Jim Courier,89,0,1988-10-17
Tobias Svantesson,90,0,1988-10-17
Jan Gunnarsson,91,0,1988-10-17
Jeff Tarango,92,0,1988-10-17
Cassio Motta,93,0,1988-10-17
Martin Laurendeau,94,0,1988-10-17
Marty Davis,95,0,1988-10-17
Javier Sanchez,96,0,1988-10-17
Sammy Giammalva Jr.,97T,0,1988-10-17
Glenn Michibata,97T,0,1988-10-17
Shuzo Matsuoka,99,0,1988-10-17
Niclas Kroon,100,0,1988-10-17
Raul Antonio Viver,101,0,1988-10-17
Paolo Cane,102,0,1988-10-17
Alexander Volkov,103,0,1988-10-17
Eduardo Masso,104,0,1988-10-17
Javier Frana,105,0,1988-10-17
Jeremy Bates,106,0,1988-10-17
Marcelo Ingaramo,107,0,1988-10-17
Claudio Pistolesi,108,0,1988-10-17
Menno Oosting,109,0,1988-10-17
Danilo Marcelino,110,0,1988-10-17
Udo Riglewski,111,0,1988-10-17
Martin Strelba,112,0,1988-10-17
Todd Nelson,113,0,1988-10-17
Richey Reneberg,114,0,1988-10-17
Christer Allgardh,115,0,1988-10-17
Grant Connell,116,0,1988-10-17
Carl Limberger,117,0,1988-10-17
Barry Moir,118,0,1988-10-17
Chris Pridham,119,0,1988-10-17
Brad Drewett,120,0,1988-10-17
Pedro Rebolledo,121,0,1988-10-17
Peter Lundgren,122,0,1988-10-17
Simon Youl,123,0,1988-10-17
Leif Shiras,124,0,1988-10-17
Roger Smith,125,0,1988-10-17
Tim Wilkison,126,0,1988-10-17
Roberto Azar,127,0,1988-10-17
Mark Dickson,128,0,1988-10-17
Fernando Roese,129,0,1988-10-17
Jimmy Arias,130,0,1988-10-17
Pablo Arraya,131,0,1988-10-17
Michael Kures,132,0,1988-10-17
Guillermo Vilas,133,0,1988-10-17
Petr Korda,134,0,1988-10-17
Pete Sampras,135,0,1988-10-17
Leonardo Lavalle,136,0,1988-10-17
Matt Anger,137,0,1988-10-17
Paul Wekesa,138,0,1988-10-17
Michael Robertson,139,0,1988-10-17
Ivan Kley,140,0,1988-10-17
Danie Visser,141,0,1988-10-17
Eduardo Osta,142,0,1988-10-17
Richard Fromberg,143,0,1988-10-17
Karel Novacek,144,0,1988-10-17
Juan Aguilera,145,0,1988-10-17
Scott Davis,146,0,1988-10-17
Alberto Tous,147,0,1988-10-17
Jean-Philippe Fleurian,148,0,1988-10-17
Jimmy Brown,149,0,1988-10-17
Ricki Osterthun,150,0,1988-10-17
Neil Broad,151,0,1988-10-17
Jerome Potier,152,0,1988-10-17
Agustin Moreno,153,0,1988-10-17
Andrew Castle,154,0,1988-10-17
Claudio Panatta,155,0,1988-10-17
Greg Holmes,156,0,1988-10-17
Josef Cihak,157,0,1988-10-17
Gary Muller,158,0,1988-10-17
Kelly Evernden,159,0,1988-10-17
Diego Perez,160,0,1988-10-17
Wojtek Kowalski,161,0,1988-10-17
Olivier Delaitre,162,0,1988-10-17
Michael Westphal,163,0,1988-10-17
Patrick Baur,164,0,1988-10-17
Ulf Stenlund,165,0,1988-10-17
Andrew Sznajder,166,0,1988-10-17
Roland Stadler,167,0,1988-10-17
Massimo Cierro,168,0,1988-10-17
Markus Rackl,169,0,1988-10-17
Rick Leach,170,0,1988-10-17
Libor Pimek,171,0,1988-10-17
Andres Vysand,172,0,1988-10-17
Mark Koevermans,173,0,1988-10-17
Tom Nijssen,174,0,1988-10-17
Luke Jensen,175,0,1988-10-17
Vijay Amritraj,176,0,1988-10-17
Massimiliano Narducci,177,0,1988-10-17
Doug Burke,178,0,1988-10-17
Jesus Colas,179,0,1988-10-17
John Ross,180,0,1988-10-17
Mark Kratzmann,181,0,1988-10-17
Gianluca Pozzi,182,0,1988-10-17
Johan Anderson,183,0,1988-10-17
Hans-Dieter Beutel,184,0,1988-10-17
Ken Flach,185,0,1988-10-17
Gilad Bloom,186,0,1988-10-17
Johan Carlsson,187,0,1988-10-17
Damir Keretic,188,0,1988-10-17
Tomas Carbonell,189,0,1988-10-17
Veli Paloheimo,190,0,1988-10-17
Heiner Moraing,191,0,1988-10-17
Guillermo Rivas,192,0,1988-10-17
Omar Camporese,193,0,1988-10-17
Ricardo Acuna,194,0,1988-10-17
Steve Guy,195,0,1988-10-17
Roberto Arguello,196,0,1988-10-17
Bill Scanlon,197,0,1988-10-17
Dan Cassidy,198,0,1988-10-17
Alex Antonitsch,199,0,1988-10-17
Philip Johnson,200,0,1988-10-17
Andrei Cherkasov,201,0,1988-10-17
Paul Dogger,202,0,1988-10-17
Christian Miniussi,203,0,1988-10-17
Paolo Pambianco,204,0,1988-10-17
Joao Cunha-Silva,205,0,1988-10-17
Simone Colombo,206,0,1988-10-17
