full_name,ranking,points,date
Mats Wilander,1,0,1988-11-14
Ivan Lendl,2,0,1988-11-14
Andre Agassi,3,0,1988-11-14
Boris Becker,4,0,1988-11-14
Stefan Edberg,5,0,1988-11-14
Kent Carlsson,6,0,1988-11-14
Jimmy Connors,7,0,1988-11-14
Tim Mayotte,8,0,1988-11-14
Yannick Noah,9,0,1988-11-14
Pat Cash,10,0,1988-11-14
Miloslav Mecir Sr.,11,0,1988-11-14
Henri Leconte,12,0,1988-11-14
Jakob Hlasek,13,0,1988-11-14
John McEnroe,14,0,1988-11-14
Emilio Sanchez,15,0,1988-11-14
Andrei Chesnokov,16,0,1988-11-14
Thomas Muster,17,0,1988-11-14
Mikael Pernfors,18,0,1988-11-14
Brad Gilbert,19,0,1988-11-14
Aaron Krickstein,20,0,1988-11-14
Guillermo Perez-Roldan,21,0,1988-11-14
Jonas Svensson,22,0,1988-11-14
Kevin Curren,23,0,1988-11-14
Andres Gomez,24,0,1988-11-14
Amos Mansdorf,25,0,1988-11-14
John Fitzgerald,26,0,1988-11-14
Darren Cahill,27,0,1988-11-14
Dan Goldie,28,0,1988-11-14
Ronald Agenor,29,0,1988-11-14
Michael Chang,30,0,1988-11-14
Slobodan Zivojinovic,31,0,1988-11-14
Robert Seguso,32,0,1988-11-14
Anders Jarryd,33,0,1988-11-14
Jordi Arrese,34,0,1988-11-14
Jay Berger,35,0,1988-11-14
Luiz Mattar,36,0,1988-11-14
Paul Annacone,37,0,1988-11-14
David Pate,38,0,1988-11-14
Derrick Rostagno,39,0,1988-11-14
Mark Woodforde,40,0,1988-11-14
Johan Kriek,41,0,1988-11-14
Horst Skoff,42,0,1988-11-14
Michiel Schapers,43,0,1988-11-14
Guy Forget,44,0,1988-11-14
Martin Jaite,45,0,1988-11-14
Milan Srejber,46,0,1988-11-14
Alberto Mancini,47,0,1988-11-14
Magnus Gustafsson,48,0,1988-11-14
Ramesh Krishnan,49,0,1988-11-14
Wally Masur,50,0,1988-11-14
Horacio de la Pena,51,0,1988-11-14
Christo Van Rensburg,52,0,1988-11-14
Marcelo Filippini,53,0,1988-11-14
Richard Matuszewski,54,0,1988-11-14
Jim Courier,55,0,1988-11-14
Lawson Duncan,56,0,1988-11-14
Fernando Luna,57,0,1988-11-14
John Frawley,58,0,1988-11-14
Bruno Oresar,59,0,1988-11-14
Jim Pugh,60,0,1988-11-14
Peter Lundgren,61,0,1988-11-14
Todd Witsken,62,0,1988-11-14
Joakim Nystrom,63,0,1988-11-14
Christian Bergstrom,64,0,1988-11-14
Eric Jelen,65,0,1988-11-14
Carl-Uwe Steeb,66,0,1988-11-14
Jorge Lozano,67,0,1988-11-14
Marian Vajda,68,0,1988-11-14
Sergio Casal,69,0,1988-11-14
Leonardo Lavalle,70,0,1988-11-14
Javier Sanchez,71,0,1988-11-14
Thierry Tulasne,72,0,1988-11-14
Jason Stoltenberg,73,0,1988-11-14
Paolo Cane,74,0,1988-11-14
Tomas Smid,75,0,1988-11-14
Diego Nargiso,76,0,1988-11-14
Glenn Layendecker,77,0,1988-11-14
Joey Rive,78,0,1988-11-14
Christian Saceanu,79,0,1988-11-14
Jan Gunnarsson,80,0,1988-11-14
Yahiya Doumbia,81,0,1988-11-14
Shuzo Matsuoka,82,0,1988-11-14
Sammy Giammalva Jr.,83,0,1988-11-14
Francesco Cancellotti,84,0,1988-11-14
Patrik Kuhnen,85,0,1988-11-14
Tore Meinecke,86,0,1988-11-14
Cassio Motta,87,0,1988-11-14
Andrei Olhovskiy,88,0,1988-11-14
Jim Grabb,89,0,1988-11-14
Eduardo Bengoechea,90,0,1988-11-14
Pieter Aldrich,91,0,1988-11-14
Glenn Michibata,92,0,1988-11-14
Marty Davis,93,0,1988-11-14
Claudio Mezzadri,94,0,1988-11-14
Jeff Tarango,95,0,1988-11-14
Franco Davin,96,0,1988-11-14
Tobias Svantesson,97,0,1988-11-14
Jaime Yzaga,98,0,1988-11-14
Menno Oosting,99,0,1988-11-14
Broderick Dyke,100,0,1988-11-14
Raul Antonio Viver,101,0,1988-11-14
Simon Youl,102,0,1988-11-14
Udo Riglewski,103,0,1988-11-14
Claudio Pistolesi,104,0,1988-11-14
Brad Drewett,105,0,1988-11-14
Andrew Sznajder,106,0,1988-11-14
Richey Reneberg,107,0,1988-11-14
Chris Pridham,108,0,1988-11-14
Martin Strelba,109,0,1988-11-14
Danilo Marcelino,110,0,1988-11-14
Todd Nelson,111,0,1988-11-14
Eduardo Masso,112,0,1988-11-14
Thierry Champion,113,0,1988-11-14
Scott Davis,114,0,1988-11-14
Barry Moir,115,0,1988-11-14
Pablo Arraya,116,0,1988-11-14
Tim Wilkison,117,0,1988-11-14
Steve Guy,118,0,1988-11-14
Marcelo Ingaramo,119,0,1988-11-14
Karel Novacek,120,0,1988-11-14
Juan Aguilera,121,0,1988-11-14
Michael Kures,122,0,1988-11-14
Alexander Volkov,123,0,1988-11-14
Guillermo Vilas,124,0,1988-11-14
Christer Allgardh,125,0,1988-11-14
Grant Connell,126,0,1988-11-14
Pete Sampras,127,0,1988-11-14
Eliot Teltscher,128,0,1988-11-14
Tom Nijssen,129,0,1988-11-14
Mark Koevermans,130,0,1988-11-14
Javier Frana,131,0,1988-11-14
Jean-Philippe Fleurian,132,0,1988-11-14
Leif Shiras,133,0,1988-11-14
Roger Smith,134,0,1988-11-14
Michael Robertson,135,0,1988-11-14
Carl Limberger,136,0,1988-11-14
Pedro Rebolledo,137,0,1988-11-14
Mark Dickson,138,0,1988-11-14
Fernando Roese,139,0,1988-11-14
Ricki Osterthun,140,0,1988-11-14
Claudio Panatta,141,0,1988-11-14
Danie Visser,142,0,1988-11-14
Eduardo Osta,143,0,1988-11-14
Veli Paloheimo,144,0,1988-11-14
Jeremy Bates,145,0,1988-11-14
Richard Fromberg,146,0,1988-11-14
Olivier Delaitre,147,0,1988-11-14
Jimmy Brown,148,0,1988-11-14
Ivan Kley,149,0,1988-11-14
Johan Carlsson,150,0,1988-11-14
Neil Broad,151,0,1988-11-14
Olli Rahnasto,152,0,1988-11-14
Jerome Potier,153,0,1988-11-14
Jimmy Arias,154,0,1988-11-14
Alberto Tous,155,0,1988-11-14
Paul Wekesa,156,0,1988-11-14
Andrew Castle,157,0,1988-11-14
Diego Perez,158,0,1988-11-14
Paul Chamberlin,159,0,1988-11-14
Josef Cihak,160,0,1988-11-14
Roberto Azar,161,0,1988-11-14
Andres Vysand,162,0,1988-11-14
Gary Muller,163,0,1988-11-14
Petr Korda,164,0,1988-11-14
Shane Barr,165,0,1988-11-14
Michael Westphal,166,0,1988-11-14
Niclas Kroon,167,0,1988-11-14
Roland Stadler,168,0,1988-11-14
Markus Rackl,169,0,1988-11-14
Martin Laurendeau,170,0,1988-11-14
Gilad Bloom,171,0,1988-11-14
Hans-Dieter Beutel,172,0,1988-11-14
Kelly Evernden,173,0,1988-11-14
Patrick Baur,174,0,1988-11-14
Doug Burke,175,0,1988-11-14
Vijay Amritraj,176,0,1988-11-14
Nicklas Kulti,177,0,1988-11-14
Zeeshan Ali,178,0,1988-11-14
Wojtek Kowalski,179,0,1988-11-14
Roberto Arguello,180,0,1988-11-14
Ricardo Acuna,181,0,1988-11-14
Jesus Colas,182,0,1988-11-14
Agustin Moreno,183,0,1988-11-14
Massimo Cierro,184,0,1988-11-14
Greg Holmes,185,0,1988-11-14
Ken Flach,186,0,1988-11-14
Peter Doohan,187,0,1988-11-14
Gianluca Pozzi,188,0,1988-11-14
Johan Anderson,189,0,1988-11-14
Massimiliano Narducci,190,0,1988-11-14
Mark Kratzmann,191,0,1988-11-14
Jan Apell,192,0,1988-11-14
Damir Keretic,193,0,1988-11-14
Tomas Carbonell,194,0,1988-11-14
Philip Johnson,195,0,1988-11-14
Joao Cunha-Silva,196,0,1988-11-14
Heiner Moraing,197,0,1988-11-14
Alex Antonitsch,198,0,1988-11-14
Christian Miniussi,199,0,1988-11-14
Paolo Pambianco,200,0,1988-11-14
Bill Scanlon,201,0,1988-11-14
Thomas Haldin,202,0,1988-11-14
Omar Camporese,203,0,1988-11-14
Guillermo Rivas,204,0,1988-11-14
Nuno Marques,205,0,1988-11-14
Hans Schwaier,206,0,1988-11-14
Eric Winogradsky,207,0,1988-11-14
Dan Cassidy,208,0,1988-11-14
Matt Anger,209,0,1988-11-14
Rikard Bergh,210,0,1988-11-14
Cyril Suk,211,0,1988-11-14
Lars-Anders Wahlgren,212,0,1988-11-14
Bart Wuyts,213,0,1988-11-14
Jorgen Windahl,214,0,1988-11-14
John Ross,215,0,1988-11-14
Thomas Hogstedt,216,0,1988-11-14
Simone Colombo,217,0,1988-11-14
Tarik Benhabiles,218,0,1988-11-14
Steve Shaw,219,0,1988-11-14
Frank Dennhardt,220,0,1988-11-14
Conny Falk,221,0,1988-11-14
Mauro Menezes,222,0,1988-11-14
Christian Geyer,223,0,1988-11-14
Paul Dogger,224,0,1988-11-14
Philippe Pech,225,0,1988-11-14
Libor Pimek,226,0,1988-11-14
Jaroslav Bulant,227,0,1988-11-14
Ronnie Bathman,228,0,1988-11-14
David Lewis,229,0,1988-11-14
Juan Avendano,230,0,1988-11-14
Tim Pawsat,231,0,1988-11-14
Gerardo Vacarezza,232,0,1988-11-14
Carlos Costa,233,0,1988-11-14
Nicolas Pereira,234,0,1988-11-14
Piet Norval,235,0,1988-11-14
Nduka Odizor,236,0,1988-11-14
Stefan Lochbihler,237,0,1988-11-14
David De Miguel,238,0,1988-11-14
Miguel Nido,239,0,1988-11-14
Ulf Stenlund,240,0,1988-11-14
Byron Talbot,241,0,1988-11-14
Alberto Paris,242,0,1988-11-14
Gilbert Schaller,243,0,1988-11-14
Francisco Roig,244,0,1988-11-14
Gustavo Giussani,245,0,1988-11-14
Cesar Kist,246,0,1988-11-14
Jonathan Canter,247,0,1988-11-14
Gerald Marzenell,248,0,1988-11-14
Michele Fioroni,249,0,1988-11-14
Marko Ostoja,250,0,1988-11-14
Eduardo Velez,251,0,1988-11-14
Corrado Aprili,252,0,1988-11-14
Arnaud Boetsch,253,0,1988-11-14
Mel Purcell,254,0,1988-11-14
Hugo Nunez,255,0,1988-11-14
Andrei Cherkasov,256,0,1988-11-14
Tomas Nydahl,257,0,1988-11-14
Francisco Yunis,258,0,1988-11-14
Nevio Devide,259,0,1988-11-14
Marco Filippeschi,260,0,1988-11-14
Chris Bailey,261,0,1988-11-14
Daniel Marco,262,0,1988-11-14
Dacio Campos,263,0,1988-11-14
Marcelo Hennemann,264,0,1988-11-14
Luke Jensen,265,0,1988-11-14
Per Henricsson,266,0,1988-11-14
Rick Leach,267,0,1988-11-14
Khalid Outaleb,268,0,1988-11-14
Vaclav Roubicek,269,0,1988-11-14
Roberto Saad,270,0,1988-11-14
Todd Woodbridge,271,0,1988-11-14
Carlos Di Laura,272,0,1988-11-14
Alejandro Aramburu,273,0,1988-11-14
Nick Fulwood,274,0,1988-11-14
Marc Flur,275,0,1988-11-14
Alexander Mronz,276,0,1988-11-14
Branislav Stankovic,277,0,1988-11-14
Florin Segarceanu,278,0,1988-11-14
Scott Melville,279,0,1988-11-14
Jason Goodall,280,0,1988-11-14
Richard Vogel,281,0,1988-11-14
Vicente Solves,282,0,1988-11-14
Martin Wostenholme,283,0,1988-11-14
Andrew Burrow,284,0,1988-11-14
Mike Bauer,285,0,1988-11-14
John Letts,286,0,1988-11-14
Francisco Clavet,287,0,1988-11-14
Alexandre Hocevar,288,0,1988-11-14
Jose Clavet,289,0,1988-11-14
Kent Kinnear,290,0,1988-11-14
Stefan Kruger,291,0,1988-11-14
Jose Daher,292,0,1988-11-14
Peter Carter,293,0,1988-11-14
Rolf Hertzog,294,0,1988-11-14
Richard Whichello,295,0,1988-11-14
Brad Pearce,296,0,1988-11-14
Michael Kupferschmid,297,0,1988-11-14
Steve DeVries,298,0,1988-11-14
Paul Vojtischek,299,0,1988-11-14
Bong-Soo Kim,300,0,1988-11-14
Julio Goes,301,0,1988-11-14
Jaime Oncins,302,0,1988-11-14
Kevin Moir,303,0,1988-11-14
Peter Ballauff,304,0,1988-11-14
Robert Van't Hof,305,0,1988-11-14
Malcolm Allen,306,0,1988-11-14
Loic Courteau,307,0,1988-11-14
Goran Prpic,308,0,1988-11-14
Jan-Willem Lodder,309,0,1988-11-14
Magnus Zeile,310,0,1988-11-14
Peter Moraing,311,0,1988-11-14
Adrian Marcu,312,0,1988-11-14
Otavio Della,313,0,1988-11-14
Laurie Warder,314,0,1988-11-14
Peter Lindgren,315,0,1988-11-14
Amit Naor,316,0,1988-11-14
Chuck Adams,317,0,1988-11-14
Wayne Hearn,318,0,1988-11-14
Stephane Bonneau,319,0,1988-11-14
Alessandro Baldoni,320,0,1988-11-14
Jim Gurfein,321,0,1988-11-14
Nicklas Utgren,322,0,1988-11-14
Morten Christensen,323,0,1988-11-14
Brett Dickinson,324,0,1988-11-14
Adam Anderson,325,0,1988-11-14
Wolfgang Popp,326,0,1988-11-14
John Boytim,327,0,1988-11-14
Jin-Sun Yoo,328,0,1988-11-14
Ned Caswell,329,0,1988-11-14
Peter Palandjian,330,0,1988-11-14
MaliVai Washington,331,0,1988-11-14
Bruce Man Son Hing,332,0,1988-11-14
Srinivasan Vasudevan,333,0,1988-11-14
Alessandro De Minicis,334,0,1988-11-14
Mihai Vanta,335,0,1988-11-14
Chris Garner,336,0,1988-11-14
Brett Steven,337,0,1988-11-14
Cary Cohenour,338,0,1988-11-14
Denys Maasdorp,339,0,1988-11-14
Markus Zillner,340,0,1988-11-14
Mario Tabares,341,0,1988-11-14
Roger Rasheed,342,0,1988-11-14
Rodolphe Gilbert,343,0,1988-11-14
Francisco Maciel,344,0,1988-11-14
Harald Rittersbacher,345,0,1988-11-14
Ville Jansson,346,0,1988-11-14
Tsuyoshi Fukui,347,0,1988-11-14
Sergi Bruguera,348,0,1988-11-14
Sergio Cortes,349,0,1988-11-14
Fabio Di Mauro,350,0,1988-11-14
Eddie Edwards,351,0,1988-11-14
Kelly Jones,352,0,1988-11-14
Marius Masencamp,353,0,1988-11-14
Tertius Reynders,354,0,1988-11-14
Stanislav Birner,355,0,1988-11-14
Andreas Maurer,356,0,1988-11-14
Marcello Bassanelli,357,0,1988-11-14
David Felgate,358,0,1988-11-14
Gap-Taik Ro,359,0,1988-11-14
Torben Theine,360,0,1988-11-14
Thierry Pham,361,0,1988-11-14
Givaldo Barbosa,362,0,1988-11-14
Ugo Colombini,363,0,1988-11-14
Sandor Noszaly,364,0,1988-11-14
Reda Galou,365,0,1988-11-14
Karsten Braasch,366T,0,1988-11-14
Renzo Furlan,366T,0,1988-11-14
Goran Ivanisevic,368,0,1988-11-14
Boaz Merenstein,369,0,1988-11-14
Charles Honey,370,0,1988-11-14
Marcel Freeman,371,0,1988-11-14
Enrico Cocchi,372,0,1988-11-14
Denis Langaskens,373,0,1988-11-14
Robinson Ureta,374,0,1988-11-14
Mansour Bahrami,375,0,1988-11-14
Magnus Larsson,376,0,1988-11-14
Juan Carlos Baguena,377,0,1988-11-14
Andreas Lesch,378,0,1988-11-14
Glenny Schaap,379,0,1988-11-14
Edoardo Mazza,380,0,1988-11-14
Xavier Daufresne,381,0,1988-11-14
Scott Warner,382,0,1988-11-14
Brett Custer,383,0,1988-11-14
Christo Steyn,384,0,1988-11-14
Charles Beckman,385,0,1988-11-14
Gustavo Garetto,386,0,1988-11-14
Toshihisa Tsuchihashi,387,0,1988-11-14
David Nainkin,388,0,1988-11-14
Charlton Eagle,389,0,1988-11-14
Bruce Derlin,390,0,1988-11-14
Patrice Kuchna,391,0,1988-11-14
Agustin Garizzio,392,0,1988-11-14
Jonathan Stark,393,0,1988-11-14
Stefan Eriksson,394,0,1988-11-14
Bret Garnett,395,0,1988-11-14
Andras Lanyi,396,0,1988-11-14
Martin Barba,397,0,1988-11-14
Pablo Albano,398,0,1988-11-14
Jaroslav Navratil,399,0,1988-11-14
Tintus Wibowo,400,0,1988-11-14
Young Min Kwon,401,0,1988-11-14
Charles Merzbacher,402,0,1988-11-14
David Engel,403,0,1988-11-14
Alex Stepanek,404,0,1988-11-14
Jorge Bardou,405,0,1988-11-14
Carl Turich,406,0,1988-11-14
Juan Pino,407,0,1988-11-14
Brian Page,408,0,1988-11-14
Miguel Dungo,409,0,1988-11-14
Jose Antonio Fernandez,410,0,1988-11-14
Michael Oberleitner,411,0,1988-11-14
Howard Herr,412,0,1988-11-14
Jozsef Krocsko,413,0,1988-11-14
Peter Bastiansen,414T,0,1988-11-14
Ruben Gajardo,414T,0,1988-11-14
Ugo Pigato,414T,0,1988-11-14
Laurent Prades,417,0,1988-11-14
James Turner,418,0,1988-11-14
Fredrik Waern,419,0,1988-11-14
Marius Barnard,420,0,1988-11-14
Serge Soulie,421,0,1988-11-14
Frederic Fontang,422,0,1988-11-14
Stephen Furlong,423,0,1988-11-14
Dirk Leppen,424,0,1988-11-14
Dan Goldberg,425,0,1988-11-14
Mark Keil,426,0,1988-11-14
Johan Vekemans,427,0,1988-11-14
Stephen Botfield,428,0,1988-11-14
Kenny Thorne,429,0,1988-11-14
Tomer Zimmerman,430,0,1988-11-14
Jose-Luis Aparisi,431,0,1988-11-14
Lan Bale,432,0,1988-11-14
Otis Smith,433,0,1988-11-14
Damir Buljevic,434,0,1988-11-14
David Wheaton,435,0,1988-11-14
Libor Nemecek,436T,0,1988-11-14
Eduardo Oncins,436T,0,1988-11-14
Royce Deppe,438T,0,1988-11-14
Danny Sapsford,438T,0,1988-11-14
Mike Lee,440,0,1988-11-14
Mihnea-Ion Nastase,441,0,1988-11-14
Mark Basham,442,0,1988-11-14
Stefano Mezzadri,443,0,1988-11-14
Christian Weis,444,0,1988-11-14
Jacco Eltingh,445,0,1988-11-14
Mark Petchey,446T,0,1988-11-14
Guillaume Raoux,446T,0,1988-11-14
Greg Van Emburgh,448,0,1988-11-14
Jose Francisco Altur,449T,0,1988-11-14
Federico Mordegan,449T,0,1988-11-14
Ben Papell,451,0,1988-11-14
Eduardo Furusho,452,0,1988-11-14
Bryan Shelton,453,0,1988-11-14
Eric Amend,454T,0,1988-11-14
Paul McNamee,454T,0,1988-11-14
Oren Motevassel,456,0,1988-11-14
Joel Figueras,457T,0,1988-11-14
Daniel Montes De Oca,457T,0,1988-11-14
Marcos Hocevar,459,0,1988-11-14
Peter Wright,460,0,1988-11-14
John Sobel,461,0,1988-11-14
Warren Green,462,0,1988-11-14
Shahar Perkiss,463,0,1988-11-14
Martin Sinner,464,0,1988-11-14
Grant Saacks,465,0,1988-11-14
Joe De Foor,466T,0,1988-11-14
Peter Nyborg,466T,0,1988-11-14
Fredrik Perman,466T,0,1988-11-14
Sebastien Gerard,469,0,1988-11-14
Ricardo Acioly,470,0,1988-11-14
Michael Tauson,471,0,1988-11-14
Gavin Pfitzner,472,0,1988-11-14
Shozo Shiraishi,473,0,1988-11-14
Chris Louw,474,0,1988-11-14
Henri De Wet,475,0,1988-11-14
George Kalovelonis,476,0,1988-11-14
Brent Haygarth,477,0,1988-11-14
Roberto Jabali,478,0,1988-11-14
Eugenio Rossi,479,0,1988-11-14
Mariano Vantini,480,0,1988-11-14
Hugo Chapacu,481,0,1988-11-14
Rudiger Haas,482T,0,1988-11-14
Giovanni Lelli Mami,482T,0,1988-11-14
Tony Mmoh,484,0,1988-11-14
Huub Van Boeckel,485,0,1988-11-14
Paul Haarhuis,486,0,1988-11-14
Lars Jonsson,487T,0,1988-11-14
Sascha Nensel,487T,0,1988-11-14
Robbie Weiss,489,0,1988-11-14
Joseph Russell,490,0,1988-11-14
Mario Carnevale,491,0,1988-11-14
Gustav Fichardt,492,0,1988-11-14
Jaromir Becka,493,0,1988-11-14
Tom Mercer,494,0,1988-11-14
Sandro Della Piana,495,0,1988-11-14
Igor Flego,496,0,1988-11-14
Gerardo Mirad,497,0,1988-11-14
Oliver Ploner,498,0,1988-11-14
Stephane Grenier,499,0,1988-11-14
Dexter MacBride,500T,0,1988-11-14
Derek Tarr,500T,0,1988-11-14
David Macpherson,502,0,1988-11-14
Patrick McEnroe,503,0,1988-11-14
Magnus Tideman,504,0,1988-11-14
Milan Palme,505,0,1988-11-14
Omar Urbinati,506,0,1988-11-14
Chris Kennedy,507,0,1988-11-14
Scott Brown,508,0,1988-11-14
