full_name,ranking,points,date
John McEnroe,1,0,1982-02-01
Jimmy Connors,2,0,1982-02-01
Ivan Lendl,3,0,1982-02-01
Bjorn Borg,4,0,1982-02-01
Jose-Luis Clerc,5,0,1982-02-01
Guillermo Vilas,6,0,1982-02-01
Eliot Teltscher,7,0,1982-02-01
Gene Mayer,8,0,1982-02-01
Vitas Gerulaitis,9,0,1982-02-01
Peter McNamara,10,0,1982-02-01
Sandy Mayer,11,0,1982-02-01
Yannick Noah,12,0,1982-02-01
Brian Teacher,13,0,1982-02-01
Roscoe Tanner,14,0,1982-02-01
Balazs Taroczy,15,0,1982-02-01
Johan Kriek,16,0,1982-02-01
Victor Pecci,17,0,1982-02-01
Brian Gottfried,18,0,1982-02-01
Mark Edmondson,19,0,1982-02-01
Stan Smith,20,0,1982-02-01
Vijay Amritraj,21,0,1982-02-01
Eddie Dibbs,22,0,1982-02-01
Henry Pfister,23,0,1982-02-01
Harold Solomon,24,0,1982-02-01
Tomas Smid,25,0,1982-02-01
Mel Purcell,26,0,1982-02-01
Steve Denton,27,0,1982-02-01
Hans Gildemeister,28,0,1982-02-01
Tim Mayotte,29,0,1982-02-01
Wojtek Fibak,30,0,1982-02-01
Shlomo Glickstein,31,0,1982-02-01
Vincent Van Patten,32,0,1982-02-01
Chris Lewis,33,0,1982-02-01
Raul Ramirez,34,0,1982-02-01
Andres Gomez,35,0,1982-02-01
Pedro Rebolledo,36,0,1982-02-01
Van Winitsky,37,0,1982-02-01
Jose Higueras,38,0,1982-02-01
Heinz Gunthardt,39,0,1982-02-01
Bill Scanlon,40,0,1982-02-01
Rolf Gehring,41,0,1982-02-01
Adriano Panatta,42,0,1982-02-01
Bruce Manson,43,0,1982-02-01
Jeff Borowiak,44,0,1982-02-01
Pat Dupre,45,0,1982-02-01
Carlos Kirmayr,46,0,1982-02-01
Kevin Curren,47,0,1982-02-01
Terry Moor,48,0,1982-02-01
Andreas Maurer,49,0,1982-02-01
Manuel Orantes,50,0,1982-02-01
Rod Frawley,51,0,1982-02-01
Phil Dent,52,0,1982-02-01
John Sadri,53,0,1982-02-01
Corrado Barazzutti,54,0,1982-02-01
Jose Luis Damiani,55,0,1982-02-01
Tom Gullikson,56,0,1982-02-01
Fritz Buehning,57,0,1982-02-01
Mario Martinez,58,0,1982-02-01
Peter Elter,59,0,1982-02-01
John Alexander,60,0,1982-02-01
Buster C. Mottram,61,0,1982-02-01
Sammy Giammalva Jr.,62,0,1982-02-01
Jose Lopez-Maeso,63,0,1982-02-01
Stanislav Birner,64,0,1982-02-01
Ricardo Cano,65T,0,1982-02-01
Tim Wilkison,65T,0,1982-02-01
Tim Gullikson,67,0,1982-02-01
Pavel Slozil,68,0,1982-02-01
Chip Hooper,69T,0,1982-02-01
Mats Wilander,69T,0,1982-02-01
John Fitzgerald,71,0,1982-02-01
John Austin,72,0,1982-02-01
Ramesh Krishnan,73,0,1982-02-01
Joakim Nystrom,74,0,1982-02-01
Peter Rennert,75,0,1982-02-01
Ilie Nastase,76,0,1982-02-01
Fernando Luna,77,0,1982-02-01
Steve Krulevitz,78,0,1982-02-01
Ricardo Ycaza,79,0,1982-02-01
Gilles Moretton,80,0,1982-02-01
Kim Warwick,81,0,1982-02-01
Jimmy Arias,82,0,1982-02-01
Matt Doyle,83,0,1982-02-01
Gianni Ocleppo,84,0,1982-02-01
Thierry Tulasne,85,0,1982-02-01
Tony Giammalva,86,0,1982-02-01
Butch Walts,87,0,1982-02-01
Ulrich Pinner,88,0,1982-02-01
Pablo Arraya,89,0,1982-02-01
David Carter,90,0,1982-02-01
Paul McNamee,91,0,1982-02-01
Russell Simpson,92,0,1982-02-01
Zoltan Kuharszky,93,0,1982-02-01
Diego Perez,94,0,1982-02-01
Jaime Fillol Sr.,95,0,1982-02-01
Erick Iskersky,96T,0,1982-02-01
Robert Lutz,96T,0,1982-02-01
Joao Soares,96T,0,1982-02-01
Angel Gimenez,99,0,1982-02-01
Christophe Roger-Vasselin,100,0,1982-02-01
Tony Graham,140,0,1982-02-01
