full_name,ranking,points,date
Jimmy Connors,1,0,1978-09-04
Bjorn Borg,2,0,1978-09-04
Guillermo Vilas,3,0,1978-09-04
Vitas Gerulaitis,4,0,1978-09-04
Eddie Dibbs,5,0,1978-09-04
Brian Gottfried,6,0,1978-09-04
Corrado Barazzutti,7,0,1978-09-04
Raul Ramirez,8,0,1978-09-04
Manuel Orantes,9,0,1978-09-04
Harold Solomon,10,0,1978-09-04
Roscoe Tanner,11,0,1978-09-04
Sandy Mayer,12,0,1978-09-04
Jose-Luis Clerc,13,0,1978-09-04
John McEnroe,14,0,1978-09-04
Arthur Ashe,15,0,1978-09-04
Jose Higueras,16,0,1978-09-04
Wojtek Fibak,17,0,1978-09-04
Ilie Nastase,18,0,1978-09-04
John Alexander,19,0,1978-09-04
Dick Stockton,20,0,1978-09-04
Buster C. Mottram,21,0,1978-09-04
John Newcombe,22,0,1978-09-04
Tim Gullikson,23,0,1978-09-04
Ken Rosewall,24,0,1978-09-04
Stan Smith,25,0,1978-09-04
John Lloyd,26,0,1978-09-04
Tony Roche,27,0,1978-09-04
Chris Lewis,28,0,1978-09-04
Balazs Taroczy,29,0,1978-09-04
Robert Lutz,30,0,1978-09-04
Hans Gildemeister,31,0,1978-09-04
Tom Gorman,32,0,1978-09-04
Adriano Panatta,33,0,1978-09-04
Victor Amaya,34,0,1978-09-04
Kjell Johansson,35,0,1978-09-04
Peter Fleming,36,0,1978-09-04
Karl Meiler,37,0,1978-09-04
Jaime Fillol Sr.,38,0,1978-09-04
Eliot Teltscher,39,0,1978-09-04
Henry Pfister,40,0,1978-09-04
Ulrich Pinner,41T,0,1978-09-04
Cliff Richey,41T,0,1978-09-04
Kim Warwick,43,0,1978-09-04
Cliff Drysdale,44,0,1978-09-04
Tom Okker,45T,0,1978-09-04
Vladimir Zednik,45T,0,1978-09-04
Brian Teacher,47,0,1978-09-04
Francisco Gonzalez,48,0,1978-09-04
Zeljko Franulovic,49,0,1978-09-04
Tomas Smid,50,0,1978-09-04
Tom Gullikson,51,0,1978-09-04
Butch Walts,52,0,1978-09-04
Tom Leonard,53,0,1978-09-04
Deon Joubert,54,0,1978-09-04
Nick Saviano,55,0,1978-09-04
Gene Mayer,56,0,1978-09-04
Heinz Gunthardt,57,0,1978-09-04
Vijay Amritraj,58,0,1978-09-04
Victor Pecci,59,0,1978-09-04
Bob Giltinan,60,0,1978-09-04
Mark Cox,61,0,1978-09-04
Colin Dibley,62,0,1978-09-04
Phil Dent,63,0,1978-09-04
Terry Moor,64,0,1978-09-04
Bernard Mitton,65,0,1978-09-04
Paolo Bertolucci,66,0,1978-09-04
Johan Kriek,67,0,1978-09-04
Peter Feigl,68,0,1978-09-04
Frew McMillan,69,0,1978-09-04
Geoff Masters,70,0,1978-09-04
Cliff Letcher,71,0,1978-09-04
Patrick Proisy,72,0,1978-09-04
Colin Dowdeswell,73,0,1978-09-04
Mike Cahill,74,0,1978-09-04
Raymond Moore,75,0,1978-09-04
Marty Riessen,76,0,1978-09-04
Yannick Noah,77,0,1978-09-04
Pat Dupre,78,0,1978-09-04
Jeff Borowiak,79,0,1978-09-04
Peter McNamara,80,0,1978-09-04
Sherwood Stewart,81,0,1978-09-04
Carlos Kirmayr,82,0,1978-09-04
Allan Stone,83,0,1978-09-04
Byron Bertram,84T,0,1978-09-04
Peter Elter,84T,0,1978-09-04
Ove Nils Bengtson,86,0,1978-09-04
Stanislav Birner,87T,0,1978-09-04
Patrice Dominguez,87T,0,1978-09-04
Erick Iskersky,87T,0,1978-09-04
Jan Kodes,87T,0,1978-09-04
Jiri Hrebec,91T,0,1978-09-04
Ivan Molina,91T,0,1978-09-04
Anand Amritraj,93,0,1978-09-04
Ray Ruffels,94,0,1978-09-04
Alvin Gardiner,95,0,1978-09-04
Robin Drysdale,96,0,1978-09-04
Willem Prinsloo,97,0,1978-09-04
Werner Zirngibl,98,0,1978-09-04
Eric Deblicker,99,0,1978-09-04
Gianni Ocleppo,100,0,1978-09-04
