full_name,ranking,points,date
Daniil Medvedev,1,7875,2022-08-08
Alexander Zverev,2,6760,2022-08-08
Rafael Nadal,3,5620,2022-08-08
Carlos Alcaraz,4,5035,2022-08-08
Stefanos Tsitsipas,5,5000,2022-08-08
Novak Djokovic,6,4770,2022-08-08
Casper Ruud,7,4685,2022-08-08
Andrey Rublev,8,3710,2022-08-08
Felix Auger-Aliassime,9,3490,2022-08-08
Hubert Hurkacz,10,3015,2022-08-08
Cameron Norrie,11,2985,2022-08-08
Jannik Sinner,12,2895,2022-08-08
Taylor Fritz,13,2860,2022-08-08
Matteo Berrettini,14,2430,2022-08-08
Diego Schwartzman,15,2245,2022-08-08
Marin Cilic,16,2085,2022-08-08
Reilly Opelka,17,2010,2022-08-08
Roberto Bautista Agut,18,1850,2022-08-08
Grigor Dimitrov,19,1775,2022-08-08
Gael Monfils,20,1615,2022-08-08
Alex de Minaur,21,1585,2022-08-08
Denis Shapovalov,22,1560,2022-08-08
Pablo Carreno Busta,23,1555,2022-08-08
Frances Tiafoe,24,1506,2022-08-08
Botic van de Zandschulp,25,1462,2022-08-08
Holger Rune,26,1425,2022-08-08
Francisco Cerundolo,27,1401,2022-08-08
Karen Khachanov,28,1395,2022-08-08
Nikoloz Basilashvili,29,1380,2022-08-08
Lorenzo Musetti,30,1297,2022-08-08
Maxime Cressy,31,1279,2022-08-08
Sebastian Baez,32,1263,2022-08-08
John Isner,33,1240,2022-08-08
Tommy Paul,34,1220,2022-08-08
Miomir Kecmanovic,35,1210,2022-08-08
Alejandro Davidovich Fokina,36,1210,2022-08-08
Nick Kyrgios,37,1205,2022-08-08
Aslan Karatsev,38,1175,2022-08-08
Daniel Evans,39,1170,2022-08-08
Oscar Otte,40,1092,2022-08-08
Alexander Bublik,41,1065,2022-08-08
Alex Molcan,42,1061,2022-08-08
Albert Ramos-Vinolas,43,1005,2022-08-08
Emil Ruusuvuori,44,991,2022-08-08
Tallon Griekspoor,45,990,2022-08-08
Jenson Brooksby,46,972,2022-08-08
Filip Krajinovic,47,965,2022-08-08
Andy Murray,48,950,2022-08-08
Benjamin Bonzi,49,919,2022-08-08
Ilya Ivashka,50,915,2022-08-08
Lloyd Harris,51,880,2022-08-08
Sebastian Korda,52,860,2022-08-08
Pedro Martinez,53,860,2022-08-08
Yoshihito Nishioka,54,852,2022-08-08
Lorenzo Sonego,55,810,2022-08-08
Jaume Munar,56,809,2022-08-08
Marcos Giron,57,801,2022-08-08
Joao Sousa,58,786,2022-08-08
Jiri Lehecka,59,773,2022-08-08
Fabio Fognini,60,766,2022-08-08
David Goffin,61,745,2022-08-08
James Duckworth,62,737,2022-08-08
Brandon Nakashima,63,719,2022-08-08
Thiago Monteiro,64,716,2022-08-08
Hugo Dellien,65,704,2022-08-08
Jiri Vesely,66,698,2022-08-08
Arthur Rinderknech,67,695,2022-08-08
Dusan Lajovic,68,690,2022-08-08
Alejandro Tabilo,69,690,2022-08-08
Adrian Mannarino,70,671,2022-08-08
Thanasi Kokkinakis,71,671,2022-08-08
Mackenzie McDonald,72,666,2022-08-08
Federico Coria,73,665,2022-08-08
Cristian Garin,74,660,2022-08-08
Quentin Halys,75,659,2022-08-08
