full_name,ranking,points,date
Jimmy Connors,1,0,1976-05-03
Arthur Ashe,2,0,1976-05-03
Bjorn Borg,3,0,1976-05-03
Guillermo Vilas,4,0,1976-05-03
Manuel Orantes,5,0,1976-05-03
Ilie Nastase,6,0,1976-05-03
Raul Ramirez,7,0,1976-05-03
Adriano Panatta,8,0,1976-05-03
Eddie Dibbs,9,0,1976-05-03
Ken Rosewall,10,0,1976-05-03
Tom Okker,11,0,1976-05-03
Roscoe Tanner,12,0,1976-05-03
Harold Solomon,13,0,1976-05-03
Tony Roche,14,0,1976-05-03
Jan Kodes,15,0,1976-05-03
Jaime Fillol Sr.,16,0,1976-05-03
Ross Case,17,0,1976-05-03
Robert Lutz,18,0,1976-05-03
Vitas Gerulaitis,19,0,1976-05-03
John Alexander,20,0,1976-05-03
Brian Gottfried,21,0,1976-05-03
Stan Smith,22,0,1976-05-03
Vijay Amritraj,23,0,1976-05-03
Onny Parun,24,0,1976-05-03
Dick Stockton,25,0,1976-05-03
Rod Laver,26,0,1976-05-03
John Newcombe,27,0,1976-05-03
Cliff Drysdale,28,0,1976-05-03
Corrado Barazzutti,29,0,1976-05-03
Sandy Mayer,30,0,1976-05-03
Phil Dent,31T,0,1976-05-03
Andrew Pattison,31T,0,1976-05-03
Tom Gorman,33,0,1976-05-03
Karl Meiler,34,0,1976-05-03
Wojtek Fibak,35,0,1976-05-03
Patrick Proisy,36,0,1976-05-03
Francois Jauffret,37,0,1976-05-03
Cliff Richey,38,0,1976-05-03
Buster C. Mottram,39,0,1976-05-03
Mark Edmondson,40,0,1976-05-03
Juan Gisbert Sr,41,0,1976-05-03
Jeff Borowiak,42,0,1976-05-03
Geoff Masters,43,0,1976-05-03
Thomaz Koch,44,0,1976-05-03
Alex Metreveli,45,0,1976-05-03
Paolo Bertolucci,46,0,1976-05-03
Ricardo Cano,47,0,1976-05-03
Ivan Molina,48,0,1976-05-03
Zeljko Franulovic,49,0,1976-05-03
Jose Higueras,50,0,1976-05-03
Victor Pecci,51,0,1976-05-03
Marty Riessen,52,0,1976-05-03
Raymond Moore,53,0,1976-05-03
Mark Cox,54,0,1976-05-03
Bernard Mitton,55,0,1976-05-03
Dick Crealy,56T,0,1976-05-03
Balazs Taroczy,56T,0,1976-05-03
Bob Hewitt,58,0,1976-05-03
Ray Ruffels,59,0,1976-05-03
Nikola Pilic,60,0,1976-05-03
Jiri Hrebec,61,0,1976-05-03
Haroon Rahim,62,0,1976-05-03
Ulrich Pinner,63,0,1976-05-03
Billy Martin,64,0,1976-05-03
Graham Stilwell,65,0,1976-05-03
Allan Stone,66,0,1976-05-03
Roger Taylor,67,0,1976-05-03
Mike Cahill,68,0,1976-05-03
Jim Delaney,69,0,1976-05-03
Hans Kary,70T,0,1976-05-03
Hans-Jurgen Pohmann,70T,0,1976-05-03
Kim Warwick,70T,0,1976-05-03
Sherwood Stewart,73,0,1976-05-03
Hans-Joachim Ploetz,74,0,1976-05-03
Bob Carmichael,75T,0,1976-05-03
Colin Dibley,75T,0,1976-05-03
Frew McMillan,77,0,1976-05-03
Jairo Velasco Sr,78,0,1976-05-03
Erik Van Dillen,79,0,1976-05-03
John Andrews,80,0,1976-05-03
Charlie Pasarell,81,0,1976-05-03
John Whitlinger,82,0,1976-05-03
Paul Kronk,83,0,1976-05-03
Colin Dowdeswell,84,0,1976-05-03
Brian Fairlie,85,0,1976-05-03
Kjell Johansson,86,0,1976-05-03
John Lloyd,87,0,1976-05-03
Julian Ganzabal,88,0,1976-05-03
Mike Estep,89,0,1976-05-03
Eric Deblicker,90,0,1976-05-03
Syd Ball,91,0,1976-05-03
Jurgen Fassbender,92,0,1976-05-03
Ismail El Shafei,93,0,1976-05-03
Norman Holmes,94,0,1976-05-03
Antonio Munoz,95,0,1976-05-03
Harald Elschenbroich,96,0,1976-05-03
Gerald Battrick,97,0,1976-05-03
Sashi Menon,98,0,1976-05-03
Jun Kuki,99,0,1976-05-03
Victor Amaya,100T,0,1976-05-03
Byron Bertram,100T,0,1976-05-03
