full_name,ranking,points,date
Jimmy Connors,1,0,1976-09-06
Bjorn Borg,2,0,1976-09-06
Guillermo Vilas,3,0,1976-09-06
Adriano Panatta,4,0,1976-09-06
Ilie Nastase,5,0,1976-09-06
Raul Ramirez,6,0,1976-09-06
Manuel Orantes,7,0,1976-09-06
Eddie Dibbs,8,0,1976-09-06
Arthur Ashe,9,0,1976-09-06
Harold Solomon,10,0,1976-09-06
Roscoe Tanner,11,0,1976-09-06
Ken Rosewall,12,0,1976-09-06
Stan Smith,13,0,1976-09-06
Corrado Barazzutti,14,0,1976-09-06
Brian Gottfried,15,0,1976-09-06
Wojtek Fibak,16,0,1976-09-06
Jaime Fillol Sr.,17,0,1976-09-06
Vitas Gerulaitis,18,0,1976-09-06
Jan Kodes,19T,0,1976-09-06
Tom Okker,19T,0,1976-09-06
Dick Stockton,19T,0,1976-09-06
Robert Lutz,22,0,1976-09-06
John Newcombe,23,0,1976-09-06
Onny Parun,24,0,1976-09-06
Ross Case,25,0,1976-09-06
Cliff Drysdale,26,0,1976-09-06
Vijay Amritraj,27,0,1976-09-06
Francois Jauffret,28,0,1976-09-06
Buster C. Mottram,29,0,1976-09-06
Balazs Taroczy,30,0,1976-09-06
Andrew Pattison,31,0,1976-09-06
Sandy Mayer,32,0,1976-09-06
Cliff Richey,33,0,1976-09-06
John Alexander,34,0,1976-09-06
Tony Roche,35,0,1976-09-06
Raymond Moore,36,0,1976-09-06
Tom Gorman,37,0,1976-09-06
Karl Meiler,38,0,1976-09-06
Antonio Zugarelli,39,0,1976-09-06
Victor Pecci,40,0,1976-09-06
Phil Dent,41,0,1976-09-06
Hans-Jurgen Pohmann,42,0,1976-09-06
Ricardo Cano,43,0,1976-09-06
Mark Edmondson,44,0,1976-09-06
Paolo Bertolucci,45,0,1976-09-06
Jeff Borowiak,46,0,1976-09-06
Dick Crealy,47,0,1976-09-06
Brian Fairlie,48,0,1976-09-06
Jose Higueras,49,0,1976-09-06
Zeljko Franulovic,50,0,1976-09-06
Billy Martin,51,0,1976-09-06
Ivan Molina,52,0,1976-09-06
Rod Laver,53,0,1976-09-06
Alex Metreveli,54T,0,1976-09-06
Nikola Pilic,54T,0,1976-09-06
Patrick Proisy,56,0,1976-09-06
Jiri Hrebec,57,0,1976-09-06
Haroon Rahim,58,0,1976-09-06
Bernard Mitton,59,0,1976-09-06
Charlie Pasarell,60,0,1976-09-06
Mark Cox,61,0,1976-09-06
Hans Kary,62,0,1976-09-06
Byron Bertram,63,0,1976-09-06
Ulrich Pinner,64,0,1976-09-06
Ray Ruffels,65,0,1976-09-06
Geoff Masters,66,0,1976-09-06
Roger Taylor,67,0,1976-09-06
Marty Riessen,68,0,1976-09-06
Juan Gisbert Sr,69,0,1976-09-06
Alvaro Betancur,70,0,1976-09-06
Allan Stone,71,0,1976-09-06
Ove Nils Bengtson,72,0,1976-09-06
Bob Hewitt,73,0,1976-09-06
Julian Ganzabal,74,0,1976-09-06
Belus Prajoux,75,0,1976-09-06
Syd Ball,76,0,1976-09-06
Kim Warwick,77,0,1976-09-06
Jun Kuki,78,0,1976-09-06
Kjell Johansson,79,0,1976-09-06
Jean-Francois Caujolle,80,0,1976-09-06
Colin Dibley,81,0,1976-09-06
Mike Cahill,82,0,1976-09-06
Victor Amaya,83,0,1976-09-06
Jairo Velasco Sr,84,0,1976-09-06
Frew McMillan,85,0,1976-09-06
Thomaz Koch,86T,0,1976-09-06
Trey Waltke,86T,0,1976-09-06
Erik Van Dillen,88,0,1976-09-06
Tim Gullikson,89,0,1976-09-06
Peter Fleming,90,0,1976-09-06
John Lloyd,91,0,1976-09-06
Patricio Cornejo,92,0,1976-09-06
Eric Deblicker,93,0,1976-09-06
Mike Estep,94,0,1976-09-06
Angel Gimenez,95,0,1976-09-06
Ismail El Shafei,96,0,1976-09-06
John Andrews,97,0,1976-09-06
Steve Krulevitz,98,0,1976-09-06
Brian Teacher,99,0,1976-09-06
John Whitlinger,100,0,1976-09-06
