full_name,ranking,points,date
Jimmy Connors,1,0,1978-04-10
Guillermo Vilas,2,0,1978-04-10
Bjorn Borg,3,0,1978-04-10
Vitas Gerulaitis,4,0,1978-04-10
Brian Gottfried,5,0,1978-04-10
Eddie Dibbs,6,0,1978-04-10
Manuel Orantes,7,0,1978-04-10
Raul Ramirez,8,0,1978-04-10
Sandy Mayer,9,0,1978-04-10
Roscoe Tanner,10,0,1978-04-10
Harold Solomon,11,0,1978-04-10
Corrado Barazzutti,12,0,1978-04-10
Ilie Nastase,13,0,1978-04-10
Dick Stockton,14,0,1978-04-10
Wojtek Fibak,15T,0,1978-04-10
John McEnroe,15T,0,1978-04-10
Ken Rosewall,17,0,1978-04-10
Jaime Fillol Sr.,18,0,1978-04-10
Tim Gullikson,19,0,1978-04-10
Adriano Panatta,20,0,1978-04-10
Buster C. Mottram,21,0,1978-04-10
John Alexander,22,0,1978-04-10
Stan Smith,23,0,1978-04-10
Phil Dent,24,0,1978-04-10
Jose Higueras,25,0,1978-04-10
John Newcombe,26,0,1978-04-10
John Lloyd,27,0,1978-04-10
Paolo Bertolucci,28,0,1978-04-10
Balazs Taroczy,29,0,1978-04-10
Karl Meiler,30,0,1978-04-10
Robert Lutz,31,0,1978-04-10
Tom Gorman,32,0,1978-04-10
Mark Cox,33,0,1978-04-10
Tom Leonard,34,0,1978-04-10
Cliff Drysdale,35,0,1978-04-10
Peter Fleming,36,0,1978-04-10
Arthur Ashe,37,0,1978-04-10
Henry Pfister,38,0,1978-04-10
Jeff Borowiak,39,0,1978-04-10
Raymond Moore,40,0,1978-04-10
Kim Warwick,41,0,1978-04-10
Zeljko Franulovic,42,0,1978-04-10
Victor Pecci,43,0,1978-04-10
Cliff Richey,44,0,1978-04-10
Colin Dibley,45,0,1978-04-10
Hans Gildemeister,46T,0,1978-04-10
Chris Lewis,46T,0,1978-04-10
Patrick Proisy,46T,0,1978-04-10
Tony Roche,49,0,1978-04-10
Bob Hewitt,50,0,1978-04-10
Butch Walts,51,0,1978-04-10
Jan Kodes,52,0,1978-04-10
Tomas Smid,53,0,1978-04-10
Terry Moor,54,0,1978-04-10
Antonio Zugarelli,55,0,1978-04-10
Brian Teacher,56,0,1978-04-10
Nick Saviano,57,0,1978-04-10
Kjell Johansson,58,0,1978-04-10
Mike Fishbach,59,0,1978-04-10
Heinz Gunthardt,60,0,1978-04-10
Marty Riessen,61,0,1978-04-10
Vijay Amritraj,62,0,1978-04-10
Cliff Letcher,63,0,1978-04-10
Colin Dowdeswell,64,0,1978-04-10
Frew McMillan,65,0,1978-04-10
Pat Dupre,66,0,1978-04-10
Byron Bertram,67,0,1978-04-10
Gene Mayer,68,0,1978-04-10
Robin Drysdale,69,0,1978-04-10
Francois Jauffret,70T,0,1978-04-10
Tom Okker,70T,0,1978-04-10
Victor Amaya,72,0,1978-04-10
Jurgen Fassbender,73,0,1978-04-10
Eric Deblicker,74,0,1978-04-10
Dick Crealy,75,0,1978-04-10
Bob Giltinan,76,0,1978-04-10
Ismail El Shafei,77,0,1978-04-10
Vladimir Zednik,78,0,1978-04-10
Tom Gullikson,79,0,1978-04-10
Bill Scanlon,80,0,1978-04-10
Billy Martin,81,0,1978-04-10
Ion Tiriac,82,0,1978-04-10
Jiri Hrebec,83,0,1978-04-10
Patricio Cornejo,84,0,1978-04-10
Allan Stone,85,0,1978-04-10
Nikola Pilic,86,0,1978-04-10
Geoff Masters,87,0,1978-04-10
Patrice Dominguez,88,0,1978-04-10
Paul McNamee,89,0,1978-04-10
Rick Fagel,90,0,1978-04-10
Christophe Roger-Vasselin,91,0,1978-04-10
Jean-Francois Caujolle,92,0,1978-04-10
Deon Joubert,93,0,1978-04-10
Ivan Molina,94,0,1978-04-10
Ulrich Pinner,95,0,1978-04-10
Anand Amritraj,96,0,1978-04-10
Bernard Mitton,97,0,1978-04-10
Georges Goven,98,0,1978-04-10
Sherwood Stewart,99,0,1978-04-10
Ross Case,100,0,1978-04-10
