full_name,ranking,points,date
Jimmy Connors,1,0,1976-06-28
Guillermo Vilas,2,0,1976-06-28
Arthur Ashe,3,0,1976-06-28
Bjorn Borg,4,0,1976-06-28
Manuel Orantes,5,0,1976-06-28
Adriano Panatta,6,0,1976-06-28
Ilie Nastase,7,0,1976-06-28
Eddie Dibbs,8,0,1976-06-28
Ken Rosewall,9,0,1976-06-28
Raul Ramirez,10,0,1976-06-28
Harold Solomon,11,0,1976-06-28
Roscoe Tanner,12,0,1976-06-28
Tom Okker,13,0,1976-06-28
Jaime Fillol Sr.,14,0,1976-06-28
John Newcombe,15,0,1976-06-28
Brian Gottfried,16,0,1976-06-28
Robert Lutz,17,0,1976-06-28
John Alexander,18,0,1976-06-28
Ross Case,19,0,1976-06-28
Vijay Amritraj,20,0,1976-06-28
Corrado Barazzutti,21,0,1976-06-28
Vitas Gerulaitis,22,0,1976-06-28
Stan Smith,23,0,1976-06-28
Tony Roche,24,0,1976-06-28
Jan Kodes,25,0,1976-06-28
Dick Stockton,26,0,1976-06-28
Rod Laver,27,0,1976-06-28
Andrew Pattison,28,0,1976-06-28
Onny Parun,29,0,1976-06-28
Cliff Drysdale,30,0,1976-06-28
Wojtek Fibak,31,0,1976-06-28
Sandy Mayer,32,0,1976-06-28
Tom Gorman,33,0,1976-06-28
Francois Jauffret,34,0,1976-06-28
Karl Meiler,35,0,1976-06-28
Balazs Taroczy,36,0,1976-06-28
Phil Dent,37,0,1976-06-28
Mark Edmondson,38,0,1976-06-28
Cliff Richey,39,0,1976-06-28
Buster C. Mottram,40,0,1976-06-28
Jose Higueras,41,0,1976-06-28
Raymond Moore,42,0,1976-06-28
Juan Gisbert Sr,43,0,1976-06-28
Thomaz Koch,44,0,1976-06-28
Ivan Molina,45,0,1976-06-28
Jeff Borowiak,46,0,1976-06-28
Ricardo Cano,47,0,1976-06-28
Victor Pecci,48,0,1976-06-28
Alex Metreveli,49,0,1976-06-28
Zeljko Franulovic,50,0,1976-06-28
Geoff Masters,51,0,1976-06-28
Ulrich Pinner,52,0,1976-06-28
Patrick Proisy,53,0,1976-06-28
Dick Crealy,54,0,1976-06-28
Mark Cox,55,0,1976-06-28
Hans Kary,56,0,1976-06-28
Jiri Hrebec,57,0,1976-06-28
Nikola Pilic,58,0,1976-06-28
Hans-Jurgen Pohmann,59,0,1976-06-28
Bob Hewitt,60T,0,1976-06-28
Marty Riessen,60T,0,1976-06-28
Bernard Mitton,62,0,1976-06-28
Graham Stilwell,63,0,1976-06-28
Haroon Rahim,64,0,1976-06-28
Billy Martin,65,0,1976-06-28
Ray Ruffels,66,0,1976-06-28
Sherwood Stewart,67,0,1976-06-28
Allan Stone,68,0,1976-06-28
Julian Ganzabal,69,0,1976-06-28
Roger Taylor,70,0,1976-06-28
Jairo Velasco Sr,71,0,1976-06-28
Mike Estep,72,0,1976-06-28
Kim Warwick,73,0,1976-06-28
Hans-Joachim Ploetz,74,0,1976-06-28
Paolo Bertolucci,75,0,1976-06-28
Eric Deblicker,76,0,1976-06-28
Norman Holmes,77,0,1976-06-28
Frew McMillan,78,0,1976-06-28
Charlie Pasarell,79,0,1976-06-28
Ove Nils Bengtson,80,0,1976-06-28
Mike Cahill,81,0,1976-06-28
Byron Bertram,82,0,1976-06-28
Jun Kuki,83,0,1976-06-28
Jim Delaney,84,0,1976-06-28
Ismail El Shafei,85,0,1976-06-28
John Whitlinger,86,0,1976-06-28
Colin Dowdeswell,87,0,1976-06-28
Victor Amaya,88,0,1976-06-28
Syd Ball,89,0,1976-06-28
Kjell Johansson,90,0,1976-06-28
John Lloyd,91,0,1976-06-28
Jurgen Fassbender,92,0,1976-06-28
Brian Fairlie,93,0,1976-06-28
Gerald Battrick,94,0,1976-06-28
Erik Van Dillen,95,0,1976-06-28
Paul Kronk,96,0,1976-06-28
Colin Dibley,97,0,1976-06-28
Antonio Munoz,98,0,1976-06-28
Bob Carmichael,99,0,1976-06-28
Pat Cramer,100T,0,1976-06-28
Werner Zirngibl,100T,0,1976-06-28
