full_name,ranking,points,date
Ivan Lendl,1,0,1983-03-14
Jimmy Connors,2,0,1983-03-14
John McEnroe,3,0,1983-03-14
Guillermo Vilas,4,0,1983-03-14
Jose-Luis Clerc,5,0,1983-03-14
Gene Mayer,6,0,1983-03-14
Peter McNamara,7,0,1983-03-14
Vitas Gerulaitis,8,0,1983-03-14
Jose Higueras,9,0,1983-03-14
Mats Wilander,10,0,1983-03-14
Yannick Noah,11,0,1983-03-14
Eliot Teltscher,12,0,1983-03-14
Steve Denton,13,0,1983-03-14
Brian Gottfried,14,0,1983-03-14
Johan Kriek,15,0,1983-03-14
Andres Gomez,16,0,1983-03-14
Jimmy Arias,17,0,1983-03-14
Sandy Mayer,18,0,1983-03-14
Wojtek Fibak,19,0,1983-03-14
Mark Edmondson,20,0,1983-03-14
Tomas Smid,21T,0,1983-03-14
Brian Teacher,21T,0,1983-03-14
Kevin Curren,23,0,1983-03-14
Balazs Taroczy,24,0,1983-03-14
Tim Mayotte,25,0,1983-03-14
Buster C. Mottram,26,0,1983-03-14
John Alexander,27,0,1983-03-14
Henri Leconte,28,0,1983-03-14
Mel Purcell,29,0,1983-03-14
Bill Scanlon,30,0,1983-03-14
Paul McNamee,31,0,1983-03-14
Hans Gildemeister,32,0,1983-03-14
Pablo Arraya,33,0,1983-03-14
Henry Pfister,34,0,1983-03-14
Jay Lapidus,35,0,1983-03-14
Raul Ramirez,36,0,1983-03-14
Chip Hooper,37,0,1983-03-14
Marcos Hocevar,38,0,1983-03-14
Mike De Palmer,39,0,1983-03-14
Mark Dickson,40,0,1983-03-14
Dominique Bedel,41,0,1983-03-14
Vincent Van Patten,42,0,1983-03-14
Pat Cash,43,0,1983-03-14
Robert Van't Hof,44,0,1983-03-14
Manuel Orantes,45,0,1983-03-14
Bernard Boileau,46,0,1983-03-14
Jairo Velasco Sr,47,0,1983-03-14
Mike Bauer,48,0,1983-03-14
Shlomo Glickstein,49,0,1983-03-14
Fernando Luna,50,0,1983-03-14
Sammy Giammalva Jr.,51,0,1983-03-14
Russell Simpson,52,0,1983-03-14
Tom Gullikson,53,0,1983-03-14
Pavel Slozil,54T,0,1983-03-14
Henrik Sundstrom,54T,0,1983-03-14
Chris Lewis,56,0,1983-03-14
Victor Pecci,57,0,1983-03-14
Jaime Fillol Sr.,58,0,1983-03-14
Carlos Kirmayr,59,0,1983-03-14
Brad Gilbert,60,0,1983-03-14
Tim Wilkison,61,0,1983-03-14
Pat Dupre,62,0,1983-03-14
Rodney Harmon,63,0,1983-03-14
Guy Forget,64,0,1983-03-14
Drew Gitlin,65,0,1983-03-14
Mario Martinez,66,0,1983-03-14
Victor Amaya,67T,0,1983-03-14
Hans Simonsson,67T,0,1983-03-14
Eric Fromm,69,0,1983-03-14
John Fitzgerald,70,0,1983-03-14
Heinz Gunthardt,71,0,1983-03-14
Damir Keretic,72,0,1983-03-14
Eddie Dibbs,73,0,1983-03-14
Nduka Odizor,74T,0,1983-03-14
Stefan Simonsson,74T,0,1983-03-14
Thomas Hogstedt,76,0,1983-03-14
Harold Solomon,77,0,1983-03-14
Ramesh Krishnan,78,0,1983-03-14
Ben Testerman,79,0,1983-03-14
Francisco Gonzalez,80,0,1983-03-14
Fritz Buehning,81,0,1983-03-14
Magnus Tideman,82,0,1983-03-14
Jeff Borowiak,83,0,1983-03-14
Thierry Tulasne,84,0,1983-03-14
Jimmy Brown,85,0,1983-03-14
Joao Soares,86,0,1983-03-14
Tom Cain,87,0,1983-03-14
Alberto Tous,88,0,1983-03-14
Peter Elter,89,0,1983-03-14
Lloyd Bourne,90,0,1983-03-14
Bruce Manson,91,0,1983-03-14
Claudio Panatta,92,0,1983-03-14
Ricardo Acuna,93,0,1983-03-14
Kim Warwick,94,0,1983-03-14
Mike Estep,95,0,1983-03-14
Cassio Motta,96,0,1983-03-14
Bernard Fritz,97,0,1983-03-14
Andy Andrews,98,0,1983-03-14
Florin Segarceanu,99,0,1983-03-14
Nick Saviano,100,0,1983-03-14
Ulf Fischer,357,0,1983-03-14
