full_name,ranking,points,date
Mats Wilander,1,0,1988-11-07
Ivan Lendl,2,0,1988-11-07
Andre Agassi,3,0,1988-11-07
Boris Becker,4,0,1988-11-07
Stefan Edberg,5,0,1988-11-07
Kent Carlsson,6,0,1988-11-07
Jimmy Connors,7,0,1988-11-07
Tim Mayotte,8,0,1988-11-07
Pat Cash,9,0,1988-11-07
Miloslav Mecir Sr.,10,0,1988-11-07
Yannick Noah,11,0,1988-11-07
Henri Leconte,12,0,1988-11-07
John McEnroe,13,0,1988-11-07
Andrei Chesnokov,14,0,1988-11-07
Jakob Hlasek,15,0,1988-11-07
Emilio Sanchez,16,0,1988-11-07
Thomas Muster,17,0,1988-11-07
Brad Gilbert,18,0,1988-11-07
Aaron Krickstein,19,0,1988-11-07
Andres Gomez,20,0,1988-11-07
Guillermo Perez-Roldan,21,0,1988-11-07
Mikael Pernfors,22,0,1988-11-07
Kevin Curren,23,0,1988-11-07
Amos Mansdorf,24,0,1988-11-07
Jonas Svensson,25,0,1988-11-07
Anders Jarryd,26,0,1988-11-07
Darren Cahill,27,0,1988-11-07
John Fitzgerald,28,0,1988-11-07
Dan Goldie,29,0,1988-11-07
Ronald Agenor,30,0,1988-11-07
Michael Chang,31,0,1988-11-07
Jay Berger,32,0,1988-11-07
Jordi Arrese,33,0,1988-11-07
Slobodan Zivojinovic,34,0,1988-11-07
Luiz Mattar,35,0,1988-11-07
Paul Annacone,36,0,1988-11-07
Derrick Rostagno,37,0,1988-11-07
Robert Seguso,38,0,1988-11-07
David Pate,39,0,1988-11-07
Johan Kriek,40,0,1988-11-07
Mark Woodforde,41,0,1988-11-07
Michiel Schapers,42,0,1988-11-07
Magnus Gustafsson,43,0,1988-11-07
Wally Masur,44,0,1988-11-07
Guy Forget,45,0,1988-11-07
Martin Jaite,46,0,1988-11-07
Horst Skoff,47,0,1988-11-07
Alberto Mancini,48,0,1988-11-07
Milan Srejber,49,0,1988-11-07
Ramesh Krishnan,50,0,1988-11-07
Horacio de la Pena,51,0,1988-11-07
Christo Van Rensburg,52,0,1988-11-07
Marcelo Filippini,53,0,1988-11-07
Jim Pugh,54,0,1988-11-07
John Frawley,55,0,1988-11-07
Richard Matuszewski,56,0,1988-11-07
Lawson Duncan,57,0,1988-11-07
Fernando Luna,58,0,1988-11-07
Jim Courier,59,0,1988-11-07
Bruno Oresar,60,0,1988-11-07
Jorge Lozano,61,0,1988-11-07
Peter Lundgren,62,0,1988-11-07
Todd Witsken,63,0,1988-11-07
Eric Jelen,64,0,1988-11-07
Carl-Uwe Steeb,65,0,1988-11-07
Marian Vajda,66,0,1988-11-07
Christian Bergstrom,67,0,1988-11-07
Leonardo Lavalle,68,0,1988-11-07
Sergio Casal,69,0,1988-11-07
Thierry Tulasne,70,0,1988-11-07
Jason Stoltenberg,71,0,1988-11-07
Joakim Nystrom,72,0,1988-11-07
Paolo Cane,73,0,1988-11-07
Diego Nargiso,74,0,1988-11-07
Glenn Layendecker,75,0,1988-11-07
Joey Rive,76,0,1988-11-07
Christian Saceanu,77,0,1988-11-07
Jan Gunnarsson,78,0,1988-11-07
Tomas Smid,79,0,1988-11-07
Yahiya Doumbia,80,0,1988-11-07
Shuzo Matsuoka,81,0,1988-11-07
Jaime Yzaga,82,0,1988-11-07
Francesco Cancellotti,83,0,1988-11-07
Cassio Motta,84,0,1988-11-07
Tore Meinecke,85,0,1988-11-07
Patrik Kuhnen,86,0,1988-11-07
Jim Grabb,87,0,1988-11-07
Sammy Giammalva Jr.,88,0,1988-11-07
Marty Davis,89,0,1988-11-07
Franco Davin,90,0,1988-11-07
Pieter Aldrich,91,0,1988-11-07
Andrei Olhovskiy,92,0,1988-11-07
Eduardo Bengoechea,93,0,1988-11-07
Claudio Mezzadri,94,0,1988-11-07
Glenn Michibata,95,0,1988-11-07
Jeff Tarango,96,0,1988-11-07
Javier Sanchez,97,0,1988-11-07
Broderick Dyke,98,0,1988-11-07
Tobias Svantesson,99,0,1988-11-07
Simon Youl,100,0,1988-11-07
Raul Antonio Viver,101,0,1988-11-07
Menno Oosting,102,0,1988-11-07
Udo Riglewski,103,0,1988-11-07
Claudio Pistolesi,104,0,1988-11-07
Brad Drewett,105,0,1988-11-07
Richey Reneberg,106,0,1988-11-07
Chris Pridham,107,0,1988-11-07
Martin Strelba,108,0,1988-11-07
Steve Guy,109,0,1988-11-07
Marcelo Ingaramo,110,0,1988-11-07
Todd Nelson,111,0,1988-11-07
Eduardo Masso,112,0,1988-11-07
Scott Davis,113,0,1988-11-07
Thierry Champion,114,0,1988-11-07
Niclas Kroon,115,0,1988-11-07
Barry Moir,116,0,1988-11-07
Christer Allgardh,117,0,1988-11-07
Grant Connell,118,0,1988-11-07
Danilo Marcelino,119,0,1988-11-07
Pablo Arraya,120,0,1988-11-07
Tim Wilkison,121,0,1988-11-07
Javier Frana,122,0,1988-11-07
Pedro Rebolledo,123,0,1988-11-07
Michael Kures,124,0,1988-11-07
Guillermo Vilas,125,0,1988-11-07
Pete Sampras,126,0,1988-11-07
Eliot Teltscher,127,0,1988-11-07
Tom Nijssen,128,0,1988-11-07
Mark Koevermans,129,0,1988-11-07
Karel Novacek,130,0,1988-11-07
Jean-Philippe Fleurian,131,0,1988-11-07
Alexander Volkov,132,0,1988-11-07
Michael Robertson,133,0,1988-11-07
Carl Limberger,134,0,1988-11-07
Mark Dickson,135,0,1988-11-07
Fernando Roese,136,0,1988-11-07
Ricki Osterthun,137,0,1988-11-07
Claudio Panatta,138,0,1988-11-07
Danie Visser,139,0,1988-11-07
Eduardo Osta,140,0,1988-11-07
Richard Fromberg,141,0,1988-11-07
Juan Aguilera,142,0,1988-11-07
Roger Smith,143,0,1988-11-07
Johan Carlsson,144,0,1988-11-07
Olivier Delaitre,145,0,1988-11-07
Leif Shiras,146,0,1988-11-07
Jimmy Brown,147,0,1988-11-07
Ivan Kley,148,0,1988-11-07
Jimmy Arias,149,0,1988-11-07
Neil Broad,150,0,1988-11-07
Olli Rahnasto,151,0,1988-11-07
Jerome Potier,152,0,1988-11-07
Diego Perez,153,0,1988-11-07
Paul Wekesa,154,0,1988-11-07
Andrew Castle,155,0,1988-11-07
Greg Holmes,156,0,1988-11-07
Josef Cihak,157,0,1988-11-07
Andres Vysand,158,0,1988-11-07
Gary Muller,159,0,1988-11-07
Shane Barr,160,0,1988-11-07
Dan Cassidy,161,0,1988-11-07
Alberto Tous,162,0,1988-11-07
Wojtek Kowalski,163,0,1988-11-07
Michael Westphal,164,0,1988-11-07
Jeremy Bates,165,0,1988-11-07
Andrew Sznajder,166,0,1988-11-07
Roland Stadler,167,0,1988-11-07
Markus Rackl,168,0,1988-11-07
Gilad Bloom,169,0,1988-11-07
Petr Korda,170,0,1988-11-07
Martin Laurendeau,171,0,1988-11-07
Roberto Azar,172,0,1988-11-07
Hans-Dieter Beutel,173,0,1988-11-07
Veli Paloheimo,174,0,1988-11-07
Ricardo Acuna,175,0,1988-11-07
Patrick Baur,176,0,1988-11-07
Vijay Amritraj,177,0,1988-11-07
Zeeshan Ali,178,0,1988-11-07
Paul Chamberlin,179,0,1988-11-07
Doug Burke,180,0,1988-11-07
Jesus Colas,181,0,1988-11-07
Kelly Evernden,182,0,1988-11-07
Massimo Cierro,183,0,1988-11-07
Agustin Moreno,184,0,1988-11-07
Ken Flach,185,0,1988-11-07
Gianluca Pozzi,186,0,1988-11-07
Johan Anderson,187,0,1988-11-07
Massimiliano Narducci,188,0,1988-11-07
Mark Kratzmann,189,0,1988-11-07
Damir Keretic,190,0,1988-11-07
Tomas Carbonell,191,0,1988-11-07
Roberto Arguello,192,0,1988-11-07
Heiner Moraing,193,0,1988-11-07
Alex Antonitsch,194,0,1988-11-07
Philip Johnson,195,0,1988-11-07
Ulf Stenlund,196,0,1988-11-07
