full_name,ranking,points,date
Jimmy Connors,1,0,1977-12-12
Bjorn Borg,2,0,1977-12-12
Guillermo Vilas,3,0,1977-12-12
Brian Gottfried,4,0,1977-12-12
Vitas Gerulaitis,5,0,1977-12-12
Manuel Orantes,6,0,1977-12-12
Eddie Dibbs,7,0,1977-12-12
Raul Ramirez,8,0,1977-12-12
Ilie Nastase,9,0,1977-12-12
Dick Stockton,10,0,1977-12-12
Corrado Barazzutti,11T,0,1977-12-12
Ken Rosewall,11T,0,1977-12-12
Roscoe Tanner,13,0,1977-12-12
Wojtek Fibak,14,0,1977-12-12
Tony Roche,15,0,1977-12-12
Sandy Mayer,16T,0,1977-12-12
Harold Solomon,16T,0,1977-12-12
John McEnroe,18,0,1977-12-12
Buster C. Mottram,19,0,1977-12-12
Phil Dent,20,0,1977-12-12
John Alexander,21,0,1977-12-12
Stan Smith,22,0,1977-12-12
Adriano Panatta,23,0,1977-12-12
Jaime Fillol Sr.,24,0,1977-12-12
Jeff Borowiak,25,0,1977-12-12
Mark Cox,26,0,1977-12-12
Cliff Drysdale,27,0,1977-12-12
Jose Higueras,28,0,1977-12-12
Paolo Bertolucci,29T,0,1977-12-12
Tom Okker,29T,0,1977-12-12
Balazs Taroczy,31,0,1977-12-12
Robert Lutz,32,0,1977-12-12
Tim Gullikson,33,0,1977-12-12
Karl Meiler,34,0,1977-12-12
Colin Dibley,35,0,1977-12-12
Raymond Moore,36,0,1977-12-12
Bill Scanlon,37,0,1977-12-12
Victor Pecci,38,0,1977-12-12
Zeljko Franulovic,39,0,1977-12-12
Henry Pfister,40,0,1977-12-12
Jan Kodes,41,0,1977-12-12
Kim Warwick,42,0,1977-12-12
Tom Gorman,43,0,1977-12-12
Patrick Proisy,44T,0,1977-12-12
Antonio Zugarelli,44T,0,1977-12-12
Hans Gildemeister,46,0,1977-12-12
Peter Fleming,47,0,1977-12-12
Ross Case,48,0,1977-12-12
John Lloyd,49,0,1977-12-12
Butch Walts,50,0,1977-12-12
Vijay Amritraj,51,0,1977-12-12
Bob Hewitt,52,0,1977-12-12
Terry Moor,53,0,1977-12-12
Marty Riessen,54,0,1977-12-12
Chris Lewis,55,0,1977-12-12
Francois Jauffret,56,0,1977-12-12
Tom Gullikson,57,0,1977-12-12
Billy Martin,58,0,1977-12-12
Frew McMillan,59,0,1977-12-12
Nick Saviano,60,0,1977-12-12
Jiri Hrebec,61,0,1977-12-12
Tomas Smid,62,0,1977-12-12
Jurgen Fassbender,63,0,1977-12-12
Charlie Pasarell,64,0,1977-12-12
Mike Fishbach,65,0,1977-12-12
Vladimir Zednik,66,0,1977-12-12
Dick Crealy,67,0,1977-12-12
Victor Amaya,68,0,1977-12-12
Brian Teacher,69,0,1977-12-12
Kjell Johansson,70,0,1977-12-12
Jean-Francois Caujolle,71,0,1977-12-12
Georges Goven,72T,0,1977-12-12
Marcelo Lara,72T,0,1977-12-12
Keith Richardson,72T,0,1977-12-12
Rick Fagel,75,0,1977-12-12
Bernard Mitton,76,0,1977-12-12
Andrew Pattison,77,0,1977-12-12
Patrice Dominguez,78,0,1977-12-12
Frank Gebert,79,0,1977-12-12
Pat Dupre,80,0,1977-12-12
Ivan Molina,81,0,1977-12-12
Nikola Pilic,82,0,1977-12-12
Geoff Masters,83,0,1977-12-12
Paul McNamee,84,0,1977-12-12
Steve Docherty,85,0,1977-12-12
Brian Fairlie,86,0,1977-12-12
Byron Bertram,87T,0,1977-12-12
Cliff Richey,87T,0,1977-12-12
Ove Nils Bengtson,89T,0,1977-12-12
Patricio Cornejo,89T,0,1977-12-12
Russell Simpson,91,0,1977-12-12
Mark Edmondson,92,0,1977-12-12
Eric Deblicker,93,0,1977-12-12
Colin Dowdeswell,94,0,1977-12-12
Louk Sanders,95T,0,1977-12-12
Eliot Teltscher,95T,0,1977-12-12
Jiri Granat,97,0,1977-12-12
Hans Kary,98,0,1977-12-12
Ricardo Cano,99T,0,1977-12-12
Richard Lewis,99T,0,1977-12-12
