full_name,ranking,points,date
Jimmy Connors,1,0,1976-04-26
Arthur Ashe,2,0,1976-04-26
Bjorn Borg,3,0,1976-04-26
Guillermo Vilas,4,0,1976-04-26
Manuel Orantes,5,0,1976-04-26
Ilie Nastase,6,0,1976-04-26
Raul Ramirez,7,0,1976-04-26
Adriano Panatta,8,0,1976-04-26
Eddie Dibbs,9,0,1976-04-26
Ken Rosewall,10,0,1976-04-26
Tom Okker,11,0,1976-04-26
Roscoe Tanner,12,0,1976-04-26
Harold Solomon,13,0,1976-04-26
Tony Roche,14,0,1976-04-26
Jan Kodes,15,0,1976-04-26
Jaime Fillol Sr.,16,0,1976-04-26
Ross Case,17,0,1976-04-26
Robert Lutz,18,0,1976-04-26
Vitas Gerulaitis,19,0,1976-04-26
John Alexander,20,0,1976-04-26
Brian Gottfried,21,0,1976-04-26
Stan Smith,22,0,1976-04-26
Vijay Amritraj,23,0,1976-04-26
Onny Parun,24,0,1976-04-26
Dick Stockton,25,0,1976-04-26
Rod Laver,26,0,1976-04-26
John Newcombe,27,0,1976-04-26
Cliff Drysdale,28,0,1976-04-26
Corrado Barazzutti,29,0,1976-04-26
Sandy Mayer,30,0,1976-04-26
Phil Dent,31T,0,1976-04-26
Andrew Pattison,31T,0,1976-04-26
Tom Gorman,33,0,1976-04-26
Karl Meiler,34,0,1976-04-26
Wojtek Fibak,35,0,1976-04-26
Patrick Proisy,36,0,1976-04-26
Francois Jauffret,37,0,1976-04-26
Cliff Richey,38,0,1976-04-26
Buster C. Mottram,39,0,1976-04-26
Mark Edmondson,40,0,1976-04-26
Juan Gisbert Sr,41,0,1976-04-26
Jeff Borowiak,42,0,1976-04-26
Geoff Masters,43,0,1976-04-26
Thomaz Koch,44,0,1976-04-26
Alex Metreveli,45,0,1976-04-26
Paolo Bertolucci,46,0,1976-04-26
Ricardo Cano,47,0,1976-04-26
Ivan Molina,48,0,1976-04-26
Zeljko Franulovic,49,0,1976-04-26
Jose Higueras,50,0,1976-04-26
Victor Pecci,51,0,1976-04-26
Marty Riessen,52,0,1976-04-26
Raymond Moore,53,0,1976-04-26
Mark Cox,54,0,1976-04-26
Bernard Mitton,55,0,1976-04-26
Dick Crealy,56T,0,1976-04-26
Balazs Taroczy,56T,0,1976-04-26
Bob Hewitt,58,0,1976-04-26
Ray Ruffels,59,0,1976-04-26
Nikola Pilic,60,0,1976-04-26
Jiri Hrebec,61,0,1976-04-26
Haroon Rahim,62,0,1976-04-26
Ulrich Pinner,63,0,1976-04-26
Billy Martin,64,0,1976-04-26
Graham Stilwell,65,0,1976-04-26
Allan Stone,66,0,1976-04-26
Roger Taylor,67,0,1976-04-26
Mike Cahill,68,0,1976-04-26
Jim Delaney,69,0,1976-04-26
Hans Kary,70T,0,1976-04-26
Hans-Jurgen Pohmann,70T,0,1976-04-26
Kim Warwick,70T,0,1976-04-26
Sherwood Stewart,73,0,1976-04-26
Hans-Joachim Ploetz,74,0,1976-04-26
Bob Carmichael,75T,0,1976-04-26
Colin Dibley,75T,0,1976-04-26
Frew McMillan,77,0,1976-04-26
Jairo Velasco Sr,78,0,1976-04-26
Erik Van Dillen,79,0,1976-04-26
John Andrews,80,0,1976-04-26
Charlie Pasarell,81,0,1976-04-26
John Whitlinger,82,0,1976-04-26
Paul Kronk,83,0,1976-04-26
Colin Dowdeswell,84,0,1976-04-26
Brian Fairlie,85,0,1976-04-26
Kjell Johansson,86,0,1976-04-26
John Lloyd,87,0,1976-04-26
Julian Ganzabal,88,0,1976-04-26
Mike Estep,89,0,1976-04-26
Eric Deblicker,90,0,1976-04-26
Syd Ball,91,0,1976-04-26
Jurgen Fassbender,92,0,1976-04-26
Ismail El Shafei,93,0,1976-04-26
Norman Holmes,94,0,1976-04-26
Antonio Munoz,95,0,1976-04-26
Harald Elschenbroich,96,0,1976-04-26
Gerald Battrick,97,0,1976-04-26
Sashi Menon,98,0,1976-04-26
Jun Kuki,99,0,1976-04-26
Victor Amaya,100T,0,1976-04-26
Byron Bertram,100T,0,1976-04-26
