full_name,ranking,points,date
Jimmy Connors,1,0,1976-12-27
Bjorn Borg,2,0,1976-12-27
Ilie Nastase,3,0,1976-12-27
Manuel Orantes,4,0,1976-12-27
Raul Ramirez,5,0,1976-12-27
Guillermo Vilas,6,0,1976-12-27
Adriano Panatta,7,0,1976-12-27
Eddie Dibbs,8,0,1976-12-27
Harold Solomon,9,0,1976-12-27
Roscoe Tanner,10,0,1976-12-27
Brian Gottfried,11,0,1976-12-27
Arthur Ashe,12,0,1976-12-27
Ken Rosewall,13,0,1976-12-27
Wojtek Fibak,14,0,1976-12-27
Dick Stockton,15,0,1976-12-27
Stan Smith,16,0,1976-12-27
Mark Cox,17,0,1976-12-27
Vitas Gerulaitis,18,0,1976-12-27
Jan Kodes,19,0,1976-12-27
Robert Lutz,20,0,1976-12-27
John Newcombe,21,0,1976-12-27
Corrado Barazzutti,22,0,1976-12-27
Tom Okker,23,0,1976-12-27
Jaime Fillol Sr.,24,0,1976-12-27
Tony Roche,25,0,1976-12-27
Cliff Drysdale,26,0,1976-12-27
Francois Jauffret,27,0,1976-12-27
Cliff Richey,28,0,1976-12-27
Ray Ruffels,29,0,1976-12-27
Victor Pecci,30,0,1976-12-27
Onny Parun,31,0,1976-12-27
Antonio Zugarelli,32,0,1976-12-27
Vijay Amritraj,33T,0,1976-12-27
Balazs Taroczy,33T,0,1976-12-27
Paolo Bertolucci,35,0,1976-12-27
Phil Dent,36,0,1976-12-27
Mark Edmondson,37,0,1976-12-27
Brian Fairlie,38,0,1976-12-27
Raymond Moore,39,0,1976-12-27
Hans-Jurgen Pohmann,40,0,1976-12-27
Dick Crealy,41,0,1976-12-27
Jose Higueras,42,0,1976-12-27
Buster C. Mottram,43,0,1976-12-27
Ross Case,44,0,1976-12-27
Ove Nils Bengtson,45,0,1976-12-27
Zeljko Franulovic,46,0,1976-12-27
John Alexander,47,0,1976-12-27
Tom Gorman,48,0,1976-12-27
Gene Mayer,49,0,1976-12-27
Haroon Rahim,50,0,1976-12-27
Ricardo Cano,51,0,1976-12-27
Bill Scanlon,52,0,1976-12-27
Karl Meiler,53,0,1976-12-27
Andrew Pattison,54,0,1976-12-27
Geoff Masters,55,0,1976-12-27
Charlie Pasarell,56,0,1976-12-27
Byron Bertram,57,0,1976-12-27
Thomaz Koch,58,0,1976-12-27
Marty Riessen,59,0,1976-12-27
John Lloyd,60,0,1976-12-27
Jeff Borowiak,61,0,1976-12-27
Billy Martin,62,0,1976-12-27
Alex Metreveli,63,0,1976-12-27
Jim Delaney,64,0,1976-12-27
Bernard Mitton,65,0,1976-12-27
Hans Kary,66T,0,1976-12-27
Belus Prajoux,66T,0,1976-12-27
Jiri Hrebec,68,0,1976-12-27
Terry Moor,69T,0,1976-12-27
Ulrich Pinner,69T,0,1976-12-27
Kim Warwick,71,0,1976-12-27
James Chico Hagey,72T,0,1976-12-27
Rod Laver,72T,0,1976-12-27
Sandy Mayer,74,0,1976-12-27
Sherwood Stewart,75,0,1976-12-27
Henry Pfister,76,0,1976-12-27
Steve Krulevitz,77,0,1976-12-27
Jun Kuki,78,0,1976-12-27
Butch Walts,79,0,1976-12-27
Roger Taylor,80,0,1976-12-27
Brian Teacher,81,0,1976-12-27
Mike Estep,82T,0,1976-12-27
Nikola Pilic,82T,0,1976-12-27
Colin Dibley,84,0,1976-12-27
Trey Waltke,85,0,1976-12-27
Frew McMillan,86,0,1976-12-27
Bob Hewitt,87,0,1976-12-27
Fred McNair IV,88,0,1976-12-27
Sashi Menon,89,0,1976-12-27
Mike Machette,90,0,1976-12-27
Ivan Molina,91,0,1976-12-27
Paul Kronk,92,0,1976-12-27
Jurgen Fassbender,93,0,1976-12-27
Julian Ganzabal,94,0,1976-12-27
Jean-Francois Caujolle,95,0,1976-12-27
Kjell Johansson,96,0,1976-12-27
Syd Ball,97,0,1976-12-27
John Yuill,98,0,1976-12-27
Alvaro Betancur,99,0,1976-12-27
Peter Fleming,100,0,1976-12-27
