full_name,ranking,points,date
Jimmy Connors,1,0,1975-11-17
Guillermo Vilas,2,0,1975-11-17
Ken Rosewall,3,0,1975-11-17
John Newcombe,4,0,1975-11-17
Bjorn Borg,5,0,1975-11-17
Arthur Ashe,6,0,1975-11-17
Manuel Orantes,7,0,1975-11-17
Tom Okker,8,0,1975-11-17
Tony Roche,9,0,1975-11-17
Ilie Nastase,10,0,1975-11-17
Rod Laver,11,0,1975-11-17
Roscoe Tanner,12,0,1975-11-17
Raul Ramirez,13,0,1975-11-17
John Alexander,14,0,1975-11-17
Harold Solomon,15,0,1975-11-17
Vitas Gerulaitis,16,0,1975-11-17
Jan Kodes,17,0,1975-11-17
Cliff Richey,18,0,1975-11-17
Marty Riessen,19,0,1975-11-17
Dick Stockton,20,0,1975-11-17
Onny Parun,21,0,1975-11-17
Eddie Dibbs,22,0,1975-11-17
Jaime Fillol Sr.,23,0,1975-11-17
Brian Gottfried,24,0,1975-11-17
Mark Cox,25,0,1975-11-17
Stan Smith,26,0,1975-11-17
Alex Metreveli,27,0,1975-11-17
Adriano Panatta,28,0,1975-11-17
Phil Dent,29,0,1975-11-17
Robert Lutz,30,0,1975-11-17
Ross Case,31,0,1975-11-17
Vijay Amritraj,32,0,1975-11-17
Karl Meiler,33,0,1975-11-17
Sandy Mayer,34,0,1975-11-17
Juan Gisbert Sr,35,0,1975-11-17
Cliff Drysdale,36,0,1975-11-17
Buster C. Mottram,37,0,1975-11-17
Kim Warwick,38,0,1975-11-17
Andrew Pattison,39,0,1975-11-17
Charlie Pasarell,40,0,1975-11-17
Bob Hewitt,41,0,1975-11-17
Thomaz Koch,42,0,1975-11-17
Francois Jauffret,43,0,1975-11-17
Roger Taylor,44,0,1975-11-17
Allan Stone,45,0,1975-11-17
Paolo Bertolucci,46,0,1975-11-17
Jeff Borowiak,47,0,1975-11-17
Ismail El Shafei,48,0,1975-11-17
Jose Higueras,49,0,1975-11-17
Ulrich Pinner,50,0,1975-11-17
Billy Martin,51,0,1975-11-17
Jiri Hrebec,52,0,1975-11-17
Jurgen Fassbender,53T,0,1975-11-17
Patrick Proisy,53T,0,1975-11-17
Tom Gorman,55,0,1975-11-17
Geoff Masters,56,0,1975-11-17
Dick Crealy,57,0,1975-11-17
Nikola Pilic,58,0,1975-11-17
Hans-Jurgen Pohmann,59,0,1975-11-17
Brian Fairlie,60,0,1975-11-17
Bob Carmichael,61,0,1975-11-17
Wojtek Fibak,62,0,1975-11-17
Charles Owens,63,0,1975-11-17
Erik Van Dillen,64,0,1975-11-17
Corrado Barazzutti,65T,0,1975-11-17
Victor Pecci,65T,0,1975-11-17
Sherwood Stewart,67,0,1975-11-17
Frew McMillan,68,0,1975-11-17
Ray Ruffels,69,0,1975-11-17
Balazs Taroczy,70,0,1975-11-17
Patrice Dominguez,71,0,1975-11-17
John Andrews,72,0,1975-11-17
Birger Andersson,73,0,1975-11-17
Georges Goven,74,0,1975-11-17
Paul Gerken,75,0,1975-11-17
Raymond Moore,76,0,1975-11-17
Zeljko Franulovic,77,0,1975-11-17
Ivan Molina,78,0,1975-11-17
Colin Dibley,79,0,1975-11-17
Anand Amritraj,80,0,1975-11-17
Jean-Francois Caujolle,81,0,1975-11-17
Hans Kary,82,0,1975-11-17
Harald Elschenbroich,83T,0,1975-11-17
Trey Waltke,83T,0,1975-11-17
Jun Kamiwazumi,85,0,1975-11-17
John Whitlinger,86,0,1975-11-17
Jose Edison Mandarino,87,0,1975-11-17
Grover Raz Reid,88,0,1975-11-17
Milan Holecek,89,0,1975-11-17
Haroon Rahim,90,0,1975-11-17
Bob Giltinan,91T,0,1975-11-17
Antonio Zugarelli,91T,0,1975-11-17
John Lloyd,93,0,1975-11-17
Bernard Mignot,94,0,1975-11-17
Paul Kronk,95,0,1975-11-17
Syd Ball,96,0,1975-11-17
Mike Estep,97,0,1975-11-17
Elio Lito Alvarez,98,0,1975-11-17
Jairo Velasco Sr,99,0,1975-11-17
Ricardo Cano,100T,0,1975-11-17
Roy Emerson,100T,0,1975-11-17
Clark Graebner,100T,0,1975-11-17
Nicola Spear,100T,0,1975-11-17
John Yuill,100T,0,1975-11-17
