full_name,ranking,points,date
Jimmy Connors,1,0,1978-07-24
Guillermo Vilas,2,0,1978-07-24
Bjorn Borg,3,0,1978-07-24
Vitas Gerulaitis,4,0,1978-07-24
Eddie Dibbs,5,0,1978-07-24
Brian Gottfried,6,0,1978-07-24
Manuel Orantes,7,0,1978-07-24
Raul Ramirez,8,0,1978-07-24
Corrado Barazzutti,9,0,1978-07-24
Roscoe Tanner,10,0,1978-07-24
Sandy Mayer,11,0,1978-07-24
Harold Solomon,12,0,1978-07-24
Ilie Nastase,13,0,1978-07-24
Jose Higueras,14,0,1978-07-24
John McEnroe,15,0,1978-07-24
Dick Stockton,16,0,1978-07-24
Buster C. Mottram,17,0,1978-07-24
Wojtek Fibak,18,0,1978-07-24
Ken Rosewall,19,0,1978-07-24
John Newcombe,20,0,1978-07-24
John Alexander,21,0,1978-07-24
Arthur Ashe,22,0,1978-07-24
Jaime Fillol Sr.,23,0,1978-07-24
Tim Gullikson,24,0,1978-07-24
John Lloyd,25,0,1978-07-24
Adriano Panatta,26,0,1978-07-24
Stan Smith,27,0,1978-07-24
Tony Roche,28,0,1978-07-24
Hans Gildemeister,29,0,1978-07-24
Tom Gorman,30,0,1978-07-24
Phil Dent,31,0,1978-07-24
Balazs Taroczy,32,0,1978-07-24
Robert Lutz,33,0,1978-07-24
Ulrich Pinner,34,0,1978-07-24
Peter Fleming,35,0,1978-07-24
Tom Leonard,36,0,1978-07-24
Cliff Richey,37,0,1978-07-24
Henry Pfister,38T,0,1978-07-24
Tomas Smid,38T,0,1978-07-24
Francisco Gonzalez,40,0,1978-07-24
Cliff Drysdale,41T,0,1978-07-24
Kjell Johansson,41T,0,1978-07-24
Bob Giltinan,43,0,1978-07-24
Jose-Luis Clerc,44,0,1978-07-24
Victor Amaya,45,0,1978-07-24
Karl Meiler,46,0,1978-07-24
Kim Warwick,47,0,1978-07-24
Zeljko Franulovic,48,0,1978-07-24
Nick Saviano,49,0,1978-07-24
Chris Lewis,50,0,1978-07-24
Vladimir Zednik,51,0,1978-07-24
Jeff Borowiak,52,0,1978-07-24
Tom Okker,53,0,1978-07-24
Butch Walts,54,0,1978-07-24
Brian Teacher,55,0,1978-07-24
Tom Gullikson,56,0,1978-07-24
Bernard Mitton,57,0,1978-07-24
Colin Dibley,58,0,1978-07-24
Pat Dupre,59T,0,1978-07-24
Raymond Moore,59T,0,1978-07-24
Victor Pecci,61,0,1978-07-24
Terry Moor,62,0,1978-07-24
Heinz Gunthardt,63,0,1978-07-24
Paolo Bertolucci,64,0,1978-07-24
Cliff Letcher,65,0,1978-07-24
Vijay Amritraj,66,0,1978-07-24
Deon Joubert,67T,0,1978-07-24
Geoff Masters,67T,0,1978-07-24
Gene Mayer,69,0,1978-07-24
Frew McMillan,70,0,1978-07-24
Mark Cox,71,0,1978-07-24
Peter McNamara,72,0,1978-07-24
Eliot Teltscher,73,0,1978-07-24
Sherwood Stewart,74,0,1978-07-24
Robin Drysdale,75,0,1978-07-24
Marty Riessen,76,0,1978-07-24
Patrick Proisy,77,0,1978-07-24
Eric Deblicker,78,0,1978-07-24
Colin Dowdeswell,79T,0,1978-07-24
Carlos Kirmayr,79T,0,1978-07-24
Anand Amritraj,81T,0,1978-07-24
Yannick Noah,81T,0,1978-07-24
Allan Stone,83,0,1978-07-24
Steve Docherty,84T,0,1978-07-24
Mike Fishbach,84T,0,1978-07-24
Dick Crealy,86,0,1978-07-24
Belus Prajoux,87,0,1978-07-24
Mike Cahill,88,0,1978-07-24
Ove Nils Bengtson,89,0,1978-07-24
Patricio Cornejo,90T,0,1978-07-24
Rejean Genois,90T,0,1978-07-24
Patrice Dominguez,92,0,1978-07-24
Byron Bertram,93,0,1978-07-24
Ricardo Cano,94,0,1978-07-24
Ray Ruffels,95,0,1978-07-24
Stanislav Birner,96,0,1978-07-24
Billy Martin,97,0,1978-07-24
Jan Kodes,98,0,1978-07-24
David Carter,99T,0,1978-07-24
Willem Prinsloo,99T,0,1978-07-24
