full_name,ranking,points,date
Jimmy Connors,1,0,1978-08-28
Bjorn Borg,2,0,1978-08-28
Guillermo Vilas,3,0,1978-08-28
Vitas Gerulaitis,4,0,1978-08-28
Eddie Dibbs,5,0,1978-08-28
Brian Gottfried,6,0,1978-08-28
Corrado Barazzutti,7,0,1978-08-28
Raul Ramirez,8,0,1978-08-28
Manuel Orantes,9,0,1978-08-28
Harold Solomon,10,0,1978-08-28
Roscoe Tanner,11,0,1978-08-28
Sandy Mayer,12,0,1978-08-28
Jose-Luis Clerc,13,0,1978-08-28
John McEnroe,14,0,1978-08-28
Arthur Ashe,15,0,1978-08-28
Jose Higueras,16,0,1978-08-28
Wojtek Fibak,17,0,1978-08-28
Ilie Nastase,18,0,1978-08-28
John Alexander,19,0,1978-08-28
Dick Stockton,20,0,1978-08-28
Buster C. Mottram,21,0,1978-08-28
John Newcombe,22,0,1978-08-28
Tim Gullikson,23,0,1978-08-28
Ken Rosewall,24,0,1978-08-28
Stan Smith,25,0,1978-08-28
John Lloyd,26,0,1978-08-28
Tony Roche,27,0,1978-08-28
Chris Lewis,28,0,1978-08-28
Balazs Taroczy,29,0,1978-08-28
Robert Lutz,30,0,1978-08-28
Hans Gildemeister,31,0,1978-08-28
Tom Gorman,32,0,1978-08-28
Adriano Panatta,33,0,1978-08-28
Victor Amaya,34,0,1978-08-28
Kjell Johansson,35,0,1978-08-28
Peter Fleming,36,0,1978-08-28
Karl Meiler,37,0,1978-08-28
Jaime Fillol Sr.,38,0,1978-08-28
Eliot Teltscher,39,0,1978-08-28
Henry Pfister,40,0,1978-08-28
Ulrich Pinner,41T,0,1978-08-28
Cliff Richey,41T,0,1978-08-28
Kim Warwick,43,0,1978-08-28
Cliff Drysdale,44,0,1978-08-28
Tom Okker,45T,0,1978-08-28
Vladimir Zednik,45T,0,1978-08-28
Brian Teacher,47,0,1978-08-28
Francisco Gonzalez,48,0,1978-08-28
Zeljko Franulovic,49,0,1978-08-28
Tomas Smid,50,0,1978-08-28
Tom Gullikson,51,0,1978-08-28
Butch Walts,52,0,1978-08-28
Tom Leonard,53,0,1978-08-28
Deon Joubert,54,0,1978-08-28
Nick Saviano,55,0,1978-08-28
Gene Mayer,56,0,1978-08-28
Heinz Gunthardt,57,0,1978-08-28
Vijay Amritraj,58,0,1978-08-28
Victor Pecci,59,0,1978-08-28
Bob Giltinan,60,0,1978-08-28
Mark Cox,61,0,1978-08-28
Colin Dibley,62,0,1978-08-28
Phil Dent,63,0,1978-08-28
Terry Moor,64,0,1978-08-28
Bernard Mitton,65,0,1978-08-28
Paolo Bertolucci,66,0,1978-08-28
Johan Kriek,67,0,1978-08-28
Peter Feigl,68,0,1978-08-28
Frew McMillan,69,0,1978-08-28
Geoff Masters,70,0,1978-08-28
Cliff Letcher,71,0,1978-08-28
Patrick Proisy,72,0,1978-08-28
Colin Dowdeswell,73,0,1978-08-28
Mike Cahill,74,0,1978-08-28
Raymond Moore,75,0,1978-08-28
Marty Riessen,76,0,1978-08-28
Yannick Noah,77,0,1978-08-28
Pat Dupre,78,0,1978-08-28
Jeff Borowiak,79,0,1978-08-28
Peter McNamara,80,0,1978-08-28
Sherwood Stewart,81,0,1978-08-28
Carlos Kirmayr,82,0,1978-08-28
Allan Stone,83,0,1978-08-28
Byron Bertram,84T,0,1978-08-28
Peter Elter,84T,0,1978-08-28
Ove Nils Bengtson,86,0,1978-08-28
Stanislav Birner,87T,0,1978-08-28
Patrice Dominguez,87T,0,1978-08-28
Erick Iskersky,87T,0,1978-08-28
Jan Kodes,87T,0,1978-08-28
Jiri Hrebec,91T,0,1978-08-28
Ivan Molina,91T,0,1978-08-28
Anand Amritraj,93,0,1978-08-28
Ray Ruffels,94,0,1978-08-28
Alvin Gardiner,95,0,1978-08-28
Robin Drysdale,96,0,1978-08-28
Willem Prinsloo,97,0,1978-08-28
Werner Zirngibl,98,0,1978-08-28
Eric Deblicker,99,0,1978-08-28
Gianni Ocleppo,100,0,1978-08-28
