full_name,ranking,points,date
Jimmy Connors,1,0,1977-08-15
Bjorn Borg,2,0,1977-08-15
Brian Gottfried,3,0,1977-08-15
Guillermo Vilas,4,0,1977-08-15
Raul Ramirez,5,0,1977-08-15
Manuel Orantes,6,0,1977-08-15
Ilie Nastase,7,0,1977-08-15
Vitas Gerulaitis,8,0,1977-08-15
Harold Solomon,9,0,1977-08-15
Wojtek Fibak,10,0,1977-08-15
Dick Stockton,11,0,1977-08-15
Eddie Dibbs,12,0,1977-08-15
Roscoe Tanner,13,0,1977-08-15
Mark Cox,14,0,1977-08-15
Stan Smith,15,0,1977-08-15
Ken Rosewall,16,0,1977-08-15
Adriano Panatta,17,0,1977-08-15
Tony Roche,18,0,1977-08-15
Corrado Barazzutti,19,0,1977-08-15
Arthur Ashe,20,0,1977-08-15
Robert Lutz,21,0,1977-08-15
Jaime Fillol Sr.,22,0,1977-08-15
Sandy Mayer,23,0,1977-08-15
Paolo Bertolucci,24,0,1977-08-15
Cliff Drysdale,25,0,1977-08-15
Phil Dent,26,0,1977-08-15
John Alexander,27,0,1977-08-15
Buster C. Mottram,28,0,1977-08-15
Jan Kodes,29,0,1977-08-15
Zeljko Franulovic,30,0,1977-08-15
Tom Okker,31,0,1977-08-15
Antonio Zugarelli,32,0,1977-08-15
Jeff Borowiak,33,0,1977-08-15
Balazs Taroczy,34,0,1977-08-15
Jose Higueras,35,0,1977-08-15
Cliff Richey,36,0,1977-08-15
Bill Scanlon,37,0,1977-08-15
Victor Pecci,38,0,1977-08-15
Kim Warwick,39,0,1977-08-15
Colin Dibley,40,0,1977-08-15
Henry Pfister,41,0,1977-08-15
Brian Fairlie,42,0,1977-08-15
Dick Crealy,43,0,1977-08-15
Marty Riessen,44,0,1977-08-15
Karl Meiler,45,0,1977-08-15
Haroon Rahim,46,0,1977-08-15
Mark Edmondson,47,0,1977-08-15
Vijay Amritraj,48,0,1977-08-15
Tom Gorman,49,0,1977-08-15
Bob Hewitt,50,0,1977-08-15
Charlie Pasarell,51,0,1977-08-15
Ross Case,52,0,1977-08-15
Raymond Moore,53,0,1977-08-15
Tim Gullikson,54,0,1977-08-15
John McEnroe,55,0,1977-08-15
Patrick Proisy,56,0,1977-08-15
Jurgen Fassbender,57,0,1977-08-15
Geoff Masters,58,0,1977-08-15
Ray Ruffels,59,0,1977-08-15
Hans Gildemeister,60,0,1977-08-15
Hans-Jurgen Pohmann,61,0,1977-08-15
Frew McMillan,62,0,1977-08-15
Peter Fleming,63,0,1977-08-15
Francois Jauffret,64,0,1977-08-15
Jean-Francois Caujolle,65,0,1977-08-15
Tom Gullikson,66,0,1977-08-15
Bernard Mitton,67,0,1977-08-15
Byron Bertram,68,0,1977-08-15
Brian Teacher,69,0,1977-08-15
Jiri Hrebec,70,0,1977-08-15
Nicola Spear,71,0,1977-08-15
Jim Delaney,72,0,1977-08-15
Ove Nils Bengtson,73,0,1977-08-15
John Lloyd,74,0,1977-08-15
Tomas Smid,75,0,1977-08-15
Terry Moor,76,0,1977-08-15
Nikola Pilic,77,0,1977-08-15
John Yuill,78,0,1977-08-15
Frank Gebert,79,0,1977-08-15
Deon Joubert,80,0,1977-08-15
Billy Martin,81T,0,1977-08-15
Javier Soler,81T,0,1977-08-15
Gene Mayer,83,0,1977-08-15
Rick Fagel,84,0,1977-08-15
Ricardo Cano,85,0,1977-08-15
Elio Lito Alvarez,86,0,1977-08-15
Willem Prinsloo,87,0,1977-08-15
Colin Dowdeswell,88,0,1977-08-15
Keith Richardson,89,0,1977-08-15
Sherwood Stewart,90,0,1977-08-15
Allan Stone,91,0,1977-08-15
Onny Parun,92,0,1977-08-15
Thomaz Koch,93,0,1977-08-15
Kjell Johansson,94,0,1977-08-15
Ivan Molina,95,0,1977-08-15
Paul Kronk,96,0,1977-08-15
Butch Walts,97,0,1977-08-15
Victor Amaya,98,0,1977-08-15
Andrew Pattison,99,0,1977-08-15
Sashi Menon,100,0,1977-08-15
