full_name,ranking,points,date
Jimmy Connors,1,0,1976-07-26
Bjorn Borg,2,0,1976-07-26
Guillermo Vilas,3,0,1976-07-26
Manuel Orantes,4,0,1976-07-26
Ilie Nastase,5,0,1976-07-26
Adriano Panatta,6,0,1976-07-26
Arthur Ashe,7,0,1976-07-26
Raul Ramirez,8,0,1976-07-26
Eddie Dibbs,9,0,1976-07-26
Ken Rosewall,10,0,1976-07-26
Roscoe Tanner,11,0,1976-07-26
Harold Solomon,12,0,1976-07-26
Corrado Barazzutti,13,0,1976-07-26
Vitas Gerulaitis,14,0,1976-07-26
Jaime Fillol Sr.,15,0,1976-07-26
Brian Gottfried,16,0,1976-07-26
Stan Smith,17,0,1976-07-26
John Newcombe,18,0,1976-07-26
Tom Okker,19,0,1976-07-26
Robert Lutz,20,0,1976-07-26
Jan Kodes,21,0,1976-07-26
Ross Case,22,0,1976-07-26
Onny Parun,23,0,1976-07-26
Vijay Amritraj,24,0,1976-07-26
John Alexander,25,0,1976-07-26
Dick Stockton,26,0,1976-07-26
Rod Laver,27,0,1976-07-26
Francois Jauffret,28,0,1976-07-26
Andrew Pattison,29,0,1976-07-26
Cliff Drysdale,30,0,1976-07-26
Wojtek Fibak,31T,0,1976-07-26
Tom Gorman,31T,0,1976-07-26
Balazs Taroczy,33,0,1976-07-26
Sandy Mayer,34,0,1976-07-26
Raymond Moore,35,0,1976-07-26
Tony Roche,36,0,1976-07-26
Phil Dent,37,0,1976-07-26
Karl Meiler,38,0,1976-07-26
Buster C. Mottram,39,0,1976-07-26
Antonio Zugarelli,40,0,1976-07-26
Ricardo Cano,41,0,1976-07-26
Jeff Borowiak,42,0,1976-07-26
Mark Edmondson,43,0,1976-07-26
Hans-Jurgen Pohmann,44,0,1976-07-26
Dick Crealy,45,0,1976-07-26
Jose Higueras,46T,0,1976-07-26
Cliff Richey,46T,0,1976-07-26
Victor Pecci,48,0,1976-07-26
Juan Gisbert Sr,49,0,1976-07-26
Ivan Molina,50,0,1976-07-26
Byron Bertram,51,0,1976-07-26
Billy Martin,52,0,1976-07-26
Nikola Pilic,53,0,1976-07-26
Alex Metreveli,54,0,1976-07-26
Bernard Mitton,55,0,1976-07-26
Patrick Proisy,56,0,1976-07-26
Zeljko Franulovic,57,0,1976-07-26
Brian Fairlie,58,0,1976-07-26
Mark Cox,59,0,1976-07-26
Geoff Masters,60,0,1976-07-26
Hans Kary,61,0,1976-07-26
Charlie Pasarell,62,0,1976-07-26
Jiri Hrebec,63,0,1976-07-26
Thomaz Koch,64,0,1976-07-26
Ray Ruffels,65,0,1976-07-26
Marty Riessen,66,0,1976-07-26
Haroon Rahim,67T,0,1976-07-26
Roger Taylor,67T,0,1976-07-26
Allan Stone,69,0,1976-07-26
Julian Ganzabal,70,0,1976-07-26
Bob Hewitt,71,0,1976-07-26
Paolo Bertolucci,72,0,1976-07-26
Ulrich Pinner,73,0,1976-07-26
Ove Nils Bengtson,74,0,1976-07-26
Mike Cahill,75,0,1976-07-26
Hans-Joachim Ploetz,76,0,1976-07-26
Sherwood Stewart,77,0,1976-07-26
Victor Amaya,78,0,1976-07-26
Kim Warwick,79,0,1976-07-26
Tim Gullikson,80T,0,1976-07-26
Graham Stilwell,80T,0,1976-07-26
Kjell Johansson,82,0,1976-07-26
Eric Deblicker,83T,0,1976-07-26
Jun Kuki,83T,0,1976-07-26
Norman Holmes,85,0,1976-07-26
Belus Prajoux,86,0,1976-07-26
Jairo Velasco Sr,87,0,1976-07-26
Frew McMillan,88,0,1976-07-26
Syd Ball,89,0,1976-07-26
John Lloyd,90,0,1976-07-26
Mike Estep,91,0,1976-07-26
Colin Dowdeswell,92,0,1976-07-26
Erik Van Dillen,93,0,1976-07-26
Ismail El Shafei,94,0,1976-07-26
Gerald Battrick,95,0,1976-07-26
Steve Krulevitz,96,0,1976-07-26
Alvaro Betancur,97T,0,1976-07-26
Pat Cramer,97T,0,1976-07-26
Trey Waltke,97T,0,1976-07-26
Peter Fleming,100T,0,1976-07-26
John Whitlinger,100T,0,1976-07-26
Stephen Myers,218T,0,1976-07-26
