full_name,ranking,points,date
John McEnroe,1,0,1983-08-01
Ivan Lendl,2,0,1983-08-01
Jimmy Connors,3,0,1983-08-01
Yannick Noah,4,0,1983-08-01
Mats Wilander,5,0,1983-08-01
Guillermo Vilas,6,0,1983-08-01
Jose-Luis Clerc,7,0,1983-08-01
Jose Higueras,8,0,1983-08-01
Gene Mayer,9,0,1983-08-01
Kevin Curren,10,0,1983-08-01
Jimmy Arias,11,0,1983-08-01
Vitas Gerulaitis,12,0,1983-08-01
Steve Denton,13,0,1983-08-01
Peter McNamara,14,0,1983-08-01
Johan Kriek,15,0,1983-08-01
Eliot Teltscher,16,0,1983-08-01
Brian Gottfried,17,0,1983-08-01
Bill Scanlon,18,0,1983-08-01
Sandy Mayer,19,0,1983-08-01
Andres Gomez,20,0,1983-08-01
Tomas Smid,21,0,1983-08-01
Henrik Sundstrom,22,0,1983-08-01
Henri Leconte,23,0,1983-08-01
Henry Pfister,24,0,1983-08-01
Wojtek Fibak,25,0,1983-08-01
Chris Lewis,26,0,1983-08-01
Robert Van't Hof,27,0,1983-08-01
Brian Teacher,28,0,1983-08-01
Tim Mayotte,29,0,1983-08-01
Heinz Gunthardt,30,0,1983-08-01
John Alexander,31T,0,1983-08-01
Shlomo Glickstein,31T,0,1983-08-01
Mark Edmondson,33,0,1983-08-01
Mel Purcell,34,0,1983-08-01
Paul McNamee,35,0,1983-08-01
John Fitzgerald,36,0,1983-08-01
Hans Gildemeister,37,0,1983-08-01
Mario Martinez,38,0,1983-08-01
Christophe Roger-Vasselin,39,0,1983-08-01
Corrado Barazzutti,40,0,1983-08-01
Pablo Arraya,41,0,1983-08-01
Mike Bauer,42,0,1983-08-01
Pat Cash,43,0,1983-08-01
Tom Gullikson,44T,0,1983-08-01
Jay Lapidus,44T,0,1983-08-01
Mike De Palmer,46,0,1983-08-01
Balazs Taroczy,47,0,1983-08-01
Chip Hooper,48,0,1983-08-01
Sammy Giammalva Jr.,49,0,1983-08-01
Diego Perez,50,0,1983-08-01
Fritz Buehning,51,0,1983-08-01
Stefan Simonsson,52,0,1983-08-01
Raul Ramirez,53,0,1983-08-01
Libor Pimek,54,0,1983-08-01
Thomas Hogstedt,55,0,1983-08-01
Marcos Hocevar,56,0,1983-08-01
Roscoe Tanner,57,0,1983-08-01
Carlos Kirmayr,58,0,1983-08-01
Bernard Boileau,59,0,1983-08-01
Jimmy Brown,60,0,1983-08-01
Tim Wilkison,61,0,1983-08-01
Fernando Luna,62,0,1983-08-01
Mark Dickson,63,0,1983-08-01
Manuel Orantes,64,0,1983-08-01
Dominique Bedel,65,0,1983-08-01
Eddie Dibbs,66T,0,1983-08-01
Victor Pecci,66T,0,1983-08-01
Sergio Casal,68,0,1983-08-01
Thierry Tulasne,69,0,1983-08-01
Pavel Slozil,70,0,1983-08-01
Jaime Fillol Sr.,71,0,1983-08-01
Gianni Ocleppo,72,0,1983-08-01
Eric Fromm,73,0,1983-08-01
Nduka Odizor,74T,0,1983-08-01
Vincent Van Patten,74T,0,1983-08-01
Brad Gilbert,76,0,1983-08-01
Rodney Harmon,77,0,1983-08-01
Jeff Borowiak,78,0,1983-08-01
Russell Simpson,79,0,1983-08-01
Hans Simonsson,80,0,1983-08-01
Pat Dupre,81,0,1983-08-01
Scott Davis,82,0,1983-08-01
Anders Jarryd,83,0,1983-08-01
Michael Westphal,84,0,1983-08-01
Florin Segarceanu,85,0,1983-08-01
Brad Drewett,86T,0,1983-08-01
John McCurdy,86T,0,1983-08-01
Guy Forget,88,0,1983-08-01
Claudio Panatta,89,0,1983-08-01
Roland Stadler,90,0,1983-08-01
Francisco Gonzalez,91,0,1983-08-01
Joakim Nystrom,92,0,1983-08-01
Drew Gitlin,93,0,1983-08-01
Lloyd Bourne,94T,0,1983-08-01
Tim Gullikson,94T,0,1983-08-01
Francesco Cancellotti,96,0,1983-08-01
Jairo Velasco Sr,97,0,1983-08-01
Terry Moor,98,0,1983-08-01
Stefan Edberg,99,0,1983-08-01
Nick Saviano,100,0,1983-08-01
