full_name,ranking,points,date
John Newcombe,1,0,1974-07-15
Jimmy Connors,2,0,1974-07-15
Ilie Nastase,3,0,1974-07-15
Tom Okker,4,0,1974-07-15
Rod Laver,5,0,1974-07-15
Arthur Ashe,6,0,1974-07-15
Stan Smith,7,0,1974-07-15
Bjorn Borg,8,0,1974-07-15
Alex Metreveli,9,0,1974-07-15
Tom Gorman,10,0,1974-07-15
Jan Kodes,11,0,1974-07-15
Manuel Orantes,12,0,1974-07-15
Cliff Drysdale,13,0,1974-07-15
Marty Riessen,14,0,1974-07-15
Nikola Pilic,15,0,1974-07-15
Eddie Dibbs,16,0,1974-07-15
Mark Cox,17,0,1974-07-15
Paolo Bertolucci,18,0,1974-07-15
John Alexander,19,0,1974-07-15
Jaime Fillol Sr.,20,0,1974-07-15
Raul Ramirez,21,0,1974-07-15
Dick Stockton,22,0,1974-07-15
Guillermo Vilas,23,0,1974-07-15
Vijay Amritraj,24,0,1974-07-15
Roscoe Tanner,25,0,1974-07-15
Adriano Panatta,26,0,1974-07-15
Cliff Richey,27,0,1974-07-15
Roger Taylor,28,0,1974-07-15
Jiri Hrebec,29,0,1974-07-15
Ross Case,30,0,1974-07-15
Brian Gottfried,31,0,1974-07-15
Andrew Pattison,32,0,1974-07-15
Jurgen Fassbender,33,0,1974-07-15
Phil Dent,34,0,1974-07-15
Charlie Pasarell,35,0,1974-07-15
Onny Parun,36,0,1974-07-15
Karl Meiler,37,0,1974-07-15
Robert Lutz,38,0,1974-07-15
Frew McMillan,39,0,1974-07-15
Corrado Barazzutti,40,0,1974-07-15
Erik Van Dillen,41,0,1974-07-15
Jeff Borowiak,42,0,1974-07-15
Harold Solomon,43,0,1974-07-15
Geoff Masters,44,0,1974-07-15
Juan Gisbert Sr,45,0,1974-07-15
Allan Stone,46,0,1974-07-15
Buster C. Mottram,47,0,1974-07-15
Hans-Jurgen Pohmann,48,0,1974-07-15
Zeljko Franulovic,49,0,1974-07-15
Brian Fairlie,50,0,1974-07-15
Colin Dibley,51,0,1974-07-15
Paul Gerken,52,0,1974-07-15
Patrice Dominguez,53,0,1974-07-15
Clark Graebner,54,0,1974-07-15
Ion Tiriac,55,0,1974-07-15
Ian Fletcher,56,0,1974-07-15
Patrick Proisy,57,0,1974-07-15
Raymond Moore,58,0,1974-07-15
Robert Maud,59,0,1974-07-15
Ivan Molina,60,0,1974-07-15
Jeff Austin,61,0,1974-07-15
Pierre Barthes,62,0,1974-07-15
Syd Ball,63,0,1974-07-15
Dick Crealy,64,0,1974-07-15
Vladimir Zednik,65,0,1974-07-15
Ismail El Shafei,66,0,1974-07-15
Mike Estep,67,0,1974-07-15
Antonio Zugarelli,68,0,1974-07-15
Georges Goven,69,0,1974-07-15
Ove Nils Bengtson,70,0,1974-07-15
Gerald Battrick,71,0,1974-07-15
Milan Holecek,72,0,1974-07-15
Owen Davidson,73,0,1974-07-15
Jeff Simpson,74,0,1974-07-15
Barry Phillips-Moore,75,0,1974-07-15
Grover Raz Reid,76,0,1974-07-15
Jaime Pinto-Bravo,77,0,1974-07-15
Boro Jovanovic,78,0,1974-07-15
Frank Froehling,79,0,1974-07-15
Sherwood Stewart,80,0,1974-07-15
John Lloyd,81,0,1974-07-15
Marcelo Lara,82,0,1974-07-15
Haroon Rahim,83,0,1974-07-15
Robert Kreiss,84,0,1974-07-15
Kim Warwick,85,0,1974-07-15
Jean-Baptiste Chanfreau,86,0,1974-07-15
Anand Amritraj,87,0,1974-07-15
Antonio Munoz,88,0,1974-07-15
Jasjit Singh,89,0,1974-07-15
Wanaro N'Godrella,90,0,1974-07-15
Patricio Cornejo,91,0,1974-07-15
Tom Leonard,92,0,1974-07-15
Jim McManus,93,0,1974-07-15
Tom Edlefsen,94,0,1974-07-15
Graham Stilwell,95,0,1974-07-15
Fred McNair IV,96,0,1974-07-15
Bob Carmichael,97,0,1974-07-15
Torben Ulrich,98,0,1974-07-15
Jun Kamiwazumi,99,0,1974-07-15
Terry Ryan,100,0,1974-07-15
John Bartlett,101,0,1974-07-15
Dick Dell,102,0,1974-07-15
Harald Elschenbroich,103,0,1974-07-15
Pat Cramer,104,0,1974-07-15
Tito Vazquez,105,0,1974-07-15
William Brown,106,0,1974-07-15
Roy Barth,107,0,1974-07-15
William Lloyd,108,0,1974-07-15
Ken Rosewall,109,0,1974-07-15
Hans-Joachim Ploetz,111,0,1974-07-15
Roy Emerson,112,0,1974-07-15
Francois Jauffret,113,0,1974-07-15
Fred Stolle,114,0,1974-07-15
Tony Roche,115,0,1974-07-15
Andres Gimeno,116,0,1974-07-15
Richard Pancho Gonzales,117,0,1974-07-15
Leif Johansson,118,0,1974-07-15
Thomaz Koch,119,0,1974-07-15
Jaidip Mukerjea,120,0,1974-07-15
Sandy Mayer,121,0,1974-07-15
Gene Scott,122,0,1974-07-15
Colin Dowdeswell,123,0,1974-07-15
Bob Giltinan,124,0,1974-07-15
Mal Anderson,125,0,1974-07-15
Keith Hancock,126,0,1974-07-15
Jose Higueras,127,0,1974-07-15
Deon Joubert,128,0,1974-07-15
Bernard Mitton,129,0,1974-07-15
Toshiro Sakai,130,0,1974-07-15
John Yuill,131,0,1974-07-15
Kjell Johansson,132,0,1974-07-15
Vitas Gerulaitis,133,0,1974-07-15
Byron Bertram,134,0,1974-07-15
Hans Kary,135,0,1974-07-15
Balazs Taroczy,136,0,1974-07-15
Steve Krulevitz,137,0,1974-07-15
Vincenzo Franchitti,138,0,1974-07-15
Bob Hewitt,139,0,1974-07-15
Ian Crookenden,140,0,1974-07-15
Herb Fitzgibbon,141,0,1974-07-15
Vladimir Korotkov,142,0,1974-07-15
Stephen Warboys,143,0,1974-07-15
Dick R. Bohrnstedt,144,0,1974-07-15
Terry Addison,145,0,1974-07-15
Taghi Akbari,146,0,1974-07-15
Tom Christensen,147,0,1974-07-15
Bertalan Csoknyai,148,0,1974-07-15
Julian Ganzabal,149,0,1974-07-15
Frank Gebert,150,0,1974-07-15
Zan Guerry,151,0,1974-07-15
Rudy Hernando,152,0,1974-07-15
Bo Holmstrom,153,0,1974-07-15
Rudolf Hoskowetz,154,0,1974-07-15
Takeshi Koura,155,0,1974-07-15
Ramesh Krishnan,156,0,1974-07-15
Premjit Lall,157,0,1974-07-15
Akshai Misra,158,0,1974-07-15
Terry Moor,159,0,1974-07-15
Olle Palmer,160,0,1974-07-15
Jean-Loup Rouyer,161,0,1974-07-15
Graeme Thomson,162,0,1974-07-15
Anatoli Volkov,163,0,1974-07-15
John Whitlinger,164,0,1974-07-15
Charles Owens,165,0,1974-07-15
Dennis Ralston,166,0,1974-07-15
Jairo Velasco Sr,167,0,1974-07-15
Billy Martin,168,0,1974-07-15
Toma Ovici,169,0,1974-07-15
Tenny Svensson,170,0,1974-07-15
John Cooper,171,0,1974-07-15
Jose Edison Mandarino,172,0,1974-07-15
John Paish,173,0,1974-07-15
Martin Mulligan,174,0,1974-07-15
Ulrich Pinner,175,0,1974-07-15
Jan Pisecky,176,0,1974-07-15
Humphrey Hose,177,0,1974-07-15
Attila Korpas,178,0,1974-07-15
Jim Delaney,179,0,1974-07-15
Norman Holmes,180,0,1974-07-15
Belus Prajoux,181,0,1974-07-15
D. Richard Russell,182,0,1974-07-15
Frantisek Pala,183,0,1974-07-15
Paul Kronk,184,0,1974-07-15
Mike Machette,185,0,1974-07-15
Brian Teacher,186,0,1974-07-15
Szabolcz Baranyi,187,0,1974-07-15
Mike Belkin,188,0,1974-07-15
Jose Castanon,189,0,1974-07-15
Juan Herrera,190,0,1974-07-15
Petr Kanderal,191,0,1974-07-15
Ray Keldie,192,0,1974-07-15
Richard Lewis,193,0,1974-07-15
Sergei Likhachev,194,0,1974-07-15
Bernard Mignot,195,0,1974-07-15
Francisco Musalem,196,0,1974-07-15
Butch Seewagen,197,0,1974-07-15
John Feaver,198,0,1974-07-15
Ray Ruffels,199,0,1974-07-15
Birger Andersson,200,0,1974-07-15
Peter Szoke,201,0,1974-07-15
William Durham,202,0,1974-07-15
Kiyoshi Tanabe,203,0,1974-07-15
Victor Amaya,204,0,1974-07-15
Jan Hordijk,205,0,1974-07-15
Denis Naegelen,206,0,1974-07-15
Alejandro Olmedo,207,0,1974-07-15
Patricio Rodriguez,208,0,1974-07-15
Jun Kuki,209,0,1974-07-15
Jorge Andrew,210,0,1974-07-15
Ezio Di Matteo,211,0,1974-07-15
George Hardie,212,0,1974-07-15
Robert Machan,213,0,1974-07-15
Tadeusz Nowicki,214,0,1974-07-15
Robert Rheinberger,215,0,1974-07-15
Jacques Thamin,216,0,1974-07-15
Jean-Francois Caujolle,217,0,1974-07-15
David Lloyd,218,0,1974-07-15
Jean-Louis Haillet,219,0,1974-07-15
William Higgins,220,0,1974-07-15
Elio Lito Alvarez,221,0,1974-07-15
Pat Dupre,222,0,1974-07-15
Nicola Spear,223,0,1974-07-15
Joaquin Loyo-Mayo,224,0,1974-07-15
Manuel Santana,225,0,1974-07-15
Kenichi Hirai,226,0,1974-07-15
Robert McKinley,227,0,1974-07-15
Jan Kukal,228,0,1974-07-15
Rolf Norberg,229,0,1974-07-15
Steve Faulk,230,0,1974-07-15
Franklin Robbins,231,0,1974-07-15
Felix Ponte,232,0,1974-07-15
Trevor Allan,233,0,1974-07-15
Brant Bailey,234,0,1974-07-15
Jean-Claude Barclay,235,0,1974-07-15
Tony Bardsley,236,0,1974-07-15
Thierry Bernasconi,237,0,1974-07-15
Bill Bowrey,238,0,1974-07-15
Luis Bruguera,239,0,1974-07-15
Peter Burwash,240,0,1974-07-15
Arthur Carrington,241,0,1974-07-15
Robert Casey,242,0,1974-07-15
John Clifton,243,0,1974-07-15
William Coghlan,244,0,1974-07-15
Daniel Contet,245,0,1974-07-15
Eric Deblicker,246,0,1974-07-15
Carlos Feldstedt,247,0,1974-07-15
John Fraser,248,0,1974-07-15
Jose Guerrero,249,0,1974-07-15
Istvan Gulyas,250,0,1974-07-15
Anthony Hammond,251,0,1974-07-15
Patrick Hombergen,253,0,1974-07-15
John James,254,0,1974-07-15
Per Jemsby,255,0,1974-07-15
Pierre Joly,256,0,1974-07-15
Teimuraz Kakulia,257,0,1974-07-15
Nicolas Kelaidis,258,0,1974-07-15
Christian Kuhnke,259,0,1974-07-15
Alberto Martorell,261,0,1974-07-15
Pietro Marzano,262,0,1974-07-15
P. Meyers,263,0,1974-07-15
Stephen Meyers,264,0,1974-07-15
Bernard Montrenaud,265,0,1974-07-15
Jose A. Moreno,266,0,1974-07-15
Juan Ignacio Muntanola,267,0,1974-07-15
Armistead Neely,268,0,1974-07-15
Larry Parker,269,0,1974-07-15
Michael Phillips,270,0,1974-07-15
Nicola Pietrangeli,271,0,1974-07-15
Thies Roepcke,272,0,1974-07-15
Miecyslav Rybarczyk,273,0,1974-07-15
Frank Sedgman,274,0,1974-07-15
Abe Segal,275,0,1974-07-15
Max Senior,276,0,1974-07-15
Steve Siegel,277,0,1974-07-15
Colin Stubs,278,0,1974-07-15
Piero Toci,279,0,1974-07-15
Steven Turner,280,0,1974-07-15
Geza Varga,281,0,1974-07-15
Jan Zabrodsky,282,0,1974-07-15
Mark Farrell,283,0,1974-07-15
John Andrews,284,0,1974-07-15
Rayno Seegers,285,0,1974-07-15
Woody Blocher,286,0,1974-07-15
Freddie De Jesus,287,0,1974-07-15
John Fort,288,0,1974-07-15
James Chico Hagey,289,0,1974-07-15
