full_name,ranking,points,date
John McEnroe,1,0,1982-11-22
Jimmy Connors,2,0,1982-11-22
Ivan Lendl,3,0,1982-11-22
Guillermo Vilas,4,0,1982-11-22
Vitas Gerulaitis,5,0,1982-11-22
Jose-Luis Clerc,6,0,1982-11-22
Gene Mayer,7,0,1982-11-22
Mats Wilander,8,0,1982-11-22
Yannick Noah,9,0,1982-11-22
Jose Higueras,10,0,1982-11-22
Peter McNamara,11,0,1982-11-22
Johan Kriek,12,0,1982-11-22
Steve Denton,13,0,1982-11-22
Sandy Mayer,14,0,1982-11-22
Eliot Teltscher,15,0,1982-11-22
Mark Edmondson,16,0,1982-11-22
Andres Gomez,17,0,1982-11-22
Buster C. Mottram,18,0,1982-11-22
Jimmy Arias,19,0,1982-11-22
Brian Gottfried,20,0,1982-11-22
Brian Teacher,21,0,1982-11-22
Wojtek Fibak,22,0,1982-11-22
Kevin Curren,23,0,1982-11-22
Tomas Smid,24,0,1982-11-22
Shlomo Glickstein,25,0,1982-11-22
Raul Ramirez,26,0,1982-11-22
Balazs Taroczy,27,0,1982-11-22
Henri Leconte,28,0,1982-11-22
Tim Mayotte,29,0,1982-11-22
Mel Purcell,30,0,1982-11-22
Hans Gildemeister,31,0,1982-11-22
Chip Hooper,32,0,1982-11-22
Henry Pfister,33,0,1982-11-22
John Alexander,34,0,1982-11-22
Chris Lewis,35T,0,1982-11-22
John Sadri,35T,0,1982-11-22
Jay Lapidus,37,0,1982-11-22
Mark Dickson,38,0,1982-11-22
Pablo Arraya,39,0,1982-11-22
Marcos Hocevar,40,0,1982-11-22
Manuel Orantes,41,0,1982-11-22
Kim Warwick,42,0,1982-11-22
Tim Wilkison,43,0,1982-11-22
Roscoe Tanner,44,0,1982-11-22
Dominique Bedel,45,0,1982-11-22
Tom Gullikson,46,0,1982-11-22
Jeff Borowiak,47,0,1982-11-22
Jairo Velasco Sr,48,0,1982-11-22
Vincent Van Patten,49,0,1982-11-22
Pavel Slozil,50,0,1982-11-22
Victor Pecci,51,0,1982-11-22
Phil Dent,52,0,1982-11-22
Eddie Dibbs,53,0,1982-11-22
Brad Gilbert,54,0,1982-11-22
Hans Simonsson,55,0,1982-11-22
Victor Amaya,56,0,1982-11-22
Van Winitsky,57,0,1982-11-22
Russell Simpson,58,0,1982-11-22
Carlos Kirmayr,59,0,1982-11-22
Fritz Buehning,60,0,1982-11-22
Eric Fromm,61,0,1982-11-22
Fernando Luna,62,0,1982-11-22
Paul McNamee,63,0,1982-11-22
Harold Solomon,64,0,1982-11-22
Robert Van't Hof,65,0,1982-11-22
Anders Jarryd,66,0,1982-11-22
Guy Forget,67,0,1982-11-22
Bill Scanlon,68,0,1982-11-22
Pat Dupre,69,0,1982-11-22
Rodney Harmon,70,0,1982-11-22
Lloyd Bourne,71,0,1982-11-22
Bernard Boileau,72,0,1982-11-22
Mario Martinez,73,0,1982-11-22
Bruce Manson,74,0,1982-11-22
Mike De Palmer,75,0,1982-11-22
Henrik Sundstrom,76,0,1982-11-22
Rod Frawley,77,0,1982-11-22
Damir Keretic,78,0,1982-11-22
Nduka Odizor,79,0,1982-11-22
Ramesh Krishnan,80,0,1982-11-22
Peter Elter,81,0,1982-11-22
Cassio Motta,82,0,1982-11-22
Claudio Panatta,83,0,1982-11-22
Heinz Gunthardt,84,0,1982-11-22
Joao Soares,85,0,1982-11-22
Matt Mitchell,86,0,1982-11-22
Alejandro Ganzabal,87,0,1982-11-22
Alberto Tous,88,0,1982-11-22
Nick Saviano,89,0,1982-11-22
Juan Avendano,90,0,1982-11-22
Bernard Fritz,91,0,1982-11-22
Thierry Tulasne,92,0,1982-11-22
Jimmy Brown,93,0,1982-11-22
Stefan Simonsson,94,0,1982-11-22
Mike Estep,95,0,1982-11-22
Givaldo Barbosa,96T,0,1982-11-22
Florin Segarceanu,96T,0,1982-11-22
Mike Cahill,98,0,1982-11-22
Matt Doyle,99T,0,1982-11-22
Thomas Hogstedt,99T,0,1982-11-22
Morris Skip Strode,99T,0,1982-11-22
Loic Courteau,159,0,1982-11-22
Ulf Fischer,387,0,1982-11-22
