full_name,ranking,points,date
Jimmy Connors,1,0,1982-10-11
John McEnroe,2,0,1982-10-11
Ivan Lendl,3,0,1982-10-11
Guillermo Vilas,4,0,1982-10-11
Vitas Gerulaitis,5,0,1982-10-11
Gene Mayer,6,0,1982-10-11
Mats Wilander,7,0,1982-10-11
Jose-Luis Clerc,8,0,1982-10-11
Jose Higueras,9,0,1982-10-11
Yannick Noah,10,0,1982-10-11
Peter McNamara,11,0,1982-10-11
Sandy Mayer,12,0,1982-10-11
Johan Kriek,13,0,1982-10-11
Eliot Teltscher,14,0,1982-10-11
Steve Denton,15,0,1982-10-11
Mark Edmondson,16,0,1982-10-11
Andres Gomez,17,0,1982-10-11
Brian Teacher,18,0,1982-10-11
Buster C. Mottram,19,0,1982-10-11
Balazs Taroczy,20,0,1982-10-11
Raul Ramirez,21,0,1982-10-11
Chip Hooper,22,0,1982-10-11
Tomas Smid,23,0,1982-10-11
Jimmy Arias,24,0,1982-10-11
Brian Gottfried,25,0,1982-10-11
Tim Mayotte,26,0,1982-10-11
Mel Purcell,27,0,1982-10-11
Henry Pfister,28,0,1982-10-11
Vincent Van Patten,29,0,1982-10-11
Hans Gildemeister,30,0,1982-10-11
Shlomo Glickstein,31T,0,1982-10-11
Roscoe Tanner,31T,0,1982-10-11
Kevin Curren,33,0,1982-10-11
Manuel Orantes,34,0,1982-10-11
John Sadri,35,0,1982-10-11
Chris Lewis,36,0,1982-10-11
Van Winitsky,37,0,1982-10-11
Pablo Arraya,38T,0,1982-10-11
Mark Dickson,38T,0,1982-10-11
Kim Warwick,38T,0,1982-10-11
John Alexander,41,0,1982-10-11
Eddie Dibbs,42,0,1982-10-11
Wojtek Fibak,43,0,1982-10-11
Heinz Gunthardt,44,0,1982-10-11
Tom Gullikson,45,0,1982-10-11
Victor Pecci,46,0,1982-10-11
Phil Dent,47,0,1982-10-11
Marcos Hocevar,48,0,1982-10-11
Fritz Buehning,49,0,1982-10-11
Tim Wilkison,50,0,1982-10-11
Pavel Slozil,51,0,1982-10-11
Peter Elter,52,0,1982-10-11
Paul McNamee,53,0,1982-10-11
Bruce Manson,54,0,1982-10-11
Henri Leconte,55,0,1982-10-11
Victor Amaya,56,0,1982-10-11
Bill Scanlon,57,0,1982-10-11
Andreas Maurer,58,0,1982-10-11
Jeff Borowiak,59T,0,1982-10-11
Robert Van't Hof,59T,0,1982-10-11
Dominique Bedel,61,0,1982-10-11
Fernando Luna,62,0,1982-10-11
Eric Fromm,63,0,1982-10-11
Pedro Rebolledo,64,0,1982-10-11
Rodney Harmon,65,0,1982-10-11
Jay Lapidus,66,0,1982-10-11
Nduka Odizor,67,0,1982-10-11
Pat Dupre,68,0,1982-10-11
Anders Jarryd,69,0,1982-10-11
Mario Martinez,70,0,1982-10-11
Tim Gullikson,71T,0,1982-10-11
Russell Simpson,71T,0,1982-10-11
Claudio Panatta,73,0,1982-10-11
Hans Simonsson,74,0,1982-10-11
Lloyd Bourne,75,0,1982-10-11
Mike Estep,76,0,1982-10-11
Corrado Barazzutti,77T,0,1982-10-11
Florin Segarceanu,77T,0,1982-10-11
Matt Mitchell,79,0,1982-10-11
Carlos Kirmayr,80T,0,1982-10-11
Ilie Nastase,80T,0,1982-10-11
Jimmy Brown,82,0,1982-10-11
Damir Keretic,83,0,1982-10-11
Alejandro Ganzabal,84,0,1982-10-11
Ramesh Krishnan,85,0,1982-10-11
Cassio Motta,86T,0,1982-10-11
Harold Solomon,86T,0,1982-10-11
Matt Doyle,88,0,1982-10-11
Chris Johnstone,89T,0,1982-10-11
Nick Saviano,89T,0,1982-10-11
Rod Frawley,91,0,1982-10-11
Alberto Tous,92,0,1982-10-11
Henrik Sundstrom,93,0,1982-10-11
Stan Smith,94,0,1982-10-11
Terry Moor,95,0,1982-10-11
Gianluca Rinaldini,96T,0,1982-10-11
Jairo Velasco Sr,96T,0,1982-10-11
Juan Avendano,98T,0,1982-10-11
Guy Forget,98T,0,1982-10-11
Diego Perez,100,0,1982-10-11
Ulf Fischer,382,0,1982-10-11
