full_name,ranking,points,date
Jimmy Connors,1,0,1978-11-13
Bjorn Borg,2,0,1978-11-13
Guillermo Vilas,3,0,1978-11-13
Vitas Gerulaitis,4,0,1978-11-13
Eddie Dibbs,5,0,1978-11-13
John McEnroe,6,0,1978-11-13
Brian Gottfried,7,0,1978-11-13
Raul Ramirez,8,0,1978-11-13
Roscoe Tanner,9,0,1978-11-13
Corrado Barazzutti,10,0,1978-11-13
Harold Solomon,11,0,1978-11-13
Manuel Orantes,12,0,1978-11-13
Ilie Nastase,13,0,1978-11-13
Sandy Mayer,14,0,1978-11-13
Jose Higueras,15,0,1978-11-13
Arthur Ashe,16,0,1978-11-13
Jose-Luis Clerc,17,0,1978-11-13
Balazs Taroczy,18,0,1978-11-13
Wojtek Fibak,19,0,1978-11-13
Dick Stockton,20,0,1978-11-13
Tim Gullikson,21,0,1978-11-13
John Newcombe,22,0,1978-11-13
John Alexander,23,0,1978-11-13
Buster C. Mottram,24,0,1978-11-13
Stan Smith,25,0,1978-11-13
Adriano Panatta,26,0,1978-11-13
Peter Fleming,27,0,1978-11-13
Robert Lutz,28,0,1978-11-13
Brian Teacher,29,0,1978-11-13
Johan Kriek,30,0,1978-11-13
John Lloyd,31,0,1978-11-13
Hans Gildemeister,32,0,1978-11-13
Chris Lewis,33,0,1978-11-13
Victor Amaya,34,0,1978-11-13
Ken Rosewall,35,0,1978-11-13
Henry Pfister,36,0,1978-11-13
Tomas Smid,37,0,1978-11-13
Ulrich Pinner,38,0,1978-11-13
Vijay Amritraj,39,0,1978-11-13
Eliot Teltscher,40,0,1978-11-13
Paolo Bertolucci,41,0,1978-11-13
Kjell Johansson,42,0,1978-11-13
Zeljko Franulovic,43,0,1978-11-13
Pat Dupre,44,0,1978-11-13
Tom Okker,45,0,1978-11-13
Tom Gullikson,46,0,1978-11-13
Geoff Masters,47,0,1978-11-13
Cliff Drysdale,48,0,1978-11-13
Cliff Richey,49,0,1978-11-13
Karl Meiler,50,0,1978-11-13
Tony Roche,51,0,1978-11-13
Angel Gimenez,52,0,1978-11-13
Jaime Fillol Sr.,53,0,1978-11-13
Tom Gorman,54,0,1978-11-13
Deon Joubert,55,0,1978-11-13
Heinz Gunthardt,56,0,1978-11-13
Gene Mayer,57,0,1978-11-13
Kim Warwick,58,0,1978-11-13
Francisco Gonzalez,59T,0,1978-11-13
Vladimir Zednik,59T,0,1978-11-13
Terry Moor,61,0,1978-11-13
Bernard Mitton,62,0,1978-11-13
Sherwood Stewart,63,0,1978-11-13
Mark Cox,64,0,1978-11-13
Tom Leonard,65,0,1978-11-13
Allan Stone,66,0,1978-11-13
Phil Dent,67,0,1978-11-13
Mark Edmondson,68,0,1978-11-13
Andrew Pattison,69,0,1978-11-13
Ivan Lendl,70,0,1978-11-13
Bill Scanlon,71,0,1978-11-13
Nick Saviano,72,0,1978-11-13
Bob Giltinan,73,0,1978-11-13
Frew McMillan,74,0,1978-11-13
Ove Nils Bengtson,75,0,1978-11-13
Victor Pecci,76,0,1978-11-13
Ricardo Cano,77,0,1978-11-13
Marty Riessen,78,0,1978-11-13
Peter Feigl,79,0,1978-11-13
Mike Cahill,80,0,1978-11-13
Alvin Gardiner,81T,0,1978-11-13
Yannick Noah,81T,0,1978-11-13
Belus Prajoux,83,0,1978-11-13
Javier Soler,84,0,1978-11-13
Colin Dowdeswell,85,0,1978-11-13
Byron Bertram,86,0,1978-11-13
Carlos Kirmayr,87,0,1978-11-13
Peter McNamara,88,0,1978-11-13
Kevin Curren,89T,0,1978-11-13
John Sadri,89T,0,1978-11-13
Jorge Andrew,91,0,1978-11-13
Colin Dibley,92T,0,1978-11-13
Erick Iskersky,92T,0,1978-11-13
Jan Kodes,94,0,1978-11-13
Patrick Proisy,95,0,1978-11-13
Butch Walts,96,0,1978-11-13
Patrice Dominguez,97,0,1978-11-13
John Austin,98,0,1978-11-13
Antonio Munoz,99,0,1978-11-13
Jeff Borowiak,100,0,1978-11-13
