full_name,ranking,points,date
Jimmy Connors,1,0,1976-11-22
Bjorn Borg,2,0,1976-11-22
Ilie Nastase,3,0,1976-11-22
Manuel Orantes,4,0,1976-11-22
Raul Ramirez,5,0,1976-11-22
Guillermo Vilas,6,0,1976-11-22
Adriano Panatta,7,0,1976-11-22
Eddie Dibbs,8,0,1976-11-22
Harold Solomon,9,0,1976-11-22
Roscoe Tanner,10,0,1976-11-22
Brian Gottfried,11,0,1976-11-22
Arthur Ashe,12,0,1976-11-22
Ken Rosewall,13,0,1976-11-22
Wojtek Fibak,14,0,1976-11-22
Dick Stockton,15,0,1976-11-22
Mark Cox,16,0,1976-11-22
Stan Smith,17,0,1976-11-22
Vitas Gerulaitis,18,0,1976-11-22
Jan Kodes,19,0,1976-11-22
Robert Lutz,20,0,1976-11-22
John Newcombe,21,0,1976-11-22
Corrado Barazzutti,22,0,1976-11-22
Tom Okker,23,0,1976-11-22
Jaime Fillol Sr.,24,0,1976-11-22
Vijay Amritraj,25,0,1976-11-22
Cliff Drysdale,26,0,1976-11-22
Onny Parun,27,0,1976-11-22
Francois Jauffret,28,0,1976-11-22
Ray Ruffels,29,0,1976-11-22
Cliff Richey,30,0,1976-11-22
Mark Edmondson,31,0,1976-11-22
Antonio Zugarelli,32,0,1976-11-22
Balazs Taroczy,33,0,1976-11-22
Paolo Bertolucci,34,0,1976-11-22
Victor Pecci,35,0,1976-11-22
Brian Fairlie,36,0,1976-11-22
Dick Crealy,37,0,1976-11-22
Phil Dent,38,0,1976-11-22
Raymond Moore,39,0,1976-11-22
Buster C. Mottram,40,0,1976-11-22
Hans-Jurgen Pohmann,41,0,1976-11-22
Karl Meiler,42,0,1976-11-22
Ove Nils Bengtson,43T,0,1976-11-22
Tom Gorman,43T,0,1976-11-22
Zeljko Franulovic,45,0,1976-11-22
Ross Case,46,0,1976-11-22
John Alexander,47,0,1976-11-22
Andrew Pattison,48,0,1976-11-22
Gene Mayer,49,0,1976-11-22
Jose Higueras,50,0,1976-11-22
Tony Roche,51,0,1976-11-22
Bill Scanlon,52,0,1976-11-22
Ricardo Cano,53,0,1976-11-22
Haroon Rahim,54,0,1976-11-22
Geoff Masters,55,0,1976-11-22
Charlie Pasarell,56,0,1976-11-22
Marty Riessen,57,0,1976-11-22
John Lloyd,58,0,1976-11-22
Byron Bertram,59,0,1976-11-22
Jeff Borowiak,60,0,1976-11-22
Sandy Mayer,61,0,1976-11-22
Billy Martin,62,0,1976-11-22
Alex Metreveli,63,0,1976-11-22
Hans Kary,64,0,1976-11-22
Nikola Pilic,65,0,1976-11-22
Jiri Hrebec,66,0,1976-11-22
Terry Moor,67T,0,1976-11-22
Ulrich Pinner,67T,0,1976-11-22
Jim Delaney,69T,0,1976-11-22
Belus Prajoux,69T,0,1976-11-22
Kim Warwick,71,0,1976-11-22
Rod Laver,72,0,1976-11-22
James Chico Hagey,73T,0,1976-11-22
Sherwood Stewart,73T,0,1976-11-22
Frew McMillan,75,0,1976-11-22
Bernard Mitton,76,0,1976-11-22
Thomaz Koch,77,0,1976-11-22
Jun Kuki,78,0,1976-11-22
Steve Krulevitz,79,0,1976-11-22
Butch Walts,80,0,1976-11-22
Mike Estep,81T,0,1976-11-22
Brian Teacher,81T,0,1976-11-22
Paul Kronk,83,0,1976-11-22
Colin Dibley,84,0,1976-11-22
Roger Taylor,85,0,1976-11-22
Trey Waltke,86,0,1976-11-22
Juan Gisbert Sr,87,0,1976-11-22
Alvaro Betancur,88,0,1976-11-22
Ivan Molina,89,0,1976-11-22
Fred McNair IV,90,0,1976-11-22
Syd Ball,91,0,1976-11-22
Julian Ganzabal,92,0,1976-11-22
John Yuill,93,0,1976-11-22
Jurgen Fassbender,94T,0,1976-11-22
Mike Machette,94T,0,1976-11-22
Jean-Francois Caujolle,96,0,1976-11-22
Pat Dupre,97,0,1976-11-22
Werner Zirngibl,98,0,1976-11-22
Kjell Johansson,99,0,1976-11-22
Jairo Velasco Sr,100,0,1976-11-22
