full_name,ranking,points,date
Jimmy Connors,1,0,1977-09-26
Guillermo Vilas,2,0,1977-09-26
Bjorn Borg,3,0,1977-09-26
Brian Gottfried,4,0,1977-09-26
Manuel Orantes,5,0,1977-09-26
Raul Ramirez,6,0,1977-09-26
Vitas Gerulaitis,7,0,1977-09-26
Eddie Dibbs,8,0,1977-09-26
Harold Solomon,9,0,1977-09-26
Dick Stockton,10,0,1977-09-26
Ilie Nastase,11,0,1977-09-26
Roscoe Tanner,12,0,1977-09-26
Mark Cox,13,0,1977-09-26
Wojtek Fibak,14,0,1977-09-26
Corrado Barazzutti,15,0,1977-09-26
Stan Smith,16,0,1977-09-26
Ken Rosewall,17,0,1977-09-26
Phil Dent,18,0,1977-09-26
Jaime Fillol Sr.,19,0,1977-09-26
Tony Roche,20,0,1977-09-26
John Alexander,21,0,1977-09-26
Adriano Panatta,22,0,1977-09-26
Jeff Borowiak,23,0,1977-09-26
Robert Lutz,24,0,1977-09-26
John McEnroe,25,0,1977-09-26
Cliff Drysdale,26,0,1977-09-26
Paolo Bertolucci,27,0,1977-09-26
Buster C. Mottram,28,0,1977-09-26
Sandy Mayer,29,0,1977-09-26
Tom Okker,30,0,1977-09-26
Jose Higueras,31,0,1977-09-26
Balazs Taroczy,32,0,1977-09-26
Antonio Zugarelli,33,0,1977-09-26
Jan Kodes,34,0,1977-09-26
Zeljko Franulovic,35,0,1977-09-26
Bill Scanlon,36,0,1977-09-26
Colin Dibley,37,0,1977-09-26
Arthur Ashe,38,0,1977-09-26
Raymond Moore,39,0,1977-09-26
Kim Warwick,40,0,1977-09-26
Dick Crealy,41,0,1977-09-26
Haroon Rahim,42,0,1977-09-26
Tim Gullikson,43,0,1977-09-26
Victor Pecci,44,0,1977-09-26
Henry Pfister,45,0,1977-09-26
Brian Fairlie,46,0,1977-09-26
Patrick Proisy,47,0,1977-09-26
Marty Riessen,48,0,1977-09-26
Ray Ruffels,49,0,1977-09-26
Hans Gildemeister,50,0,1977-09-26
Geoff Masters,51,0,1977-09-26
Tom Gorman,52,0,1977-09-26
Jurgen Fassbender,53,0,1977-09-26
Mark Edmondson,54,0,1977-09-26
Ross Case,55,0,1977-09-26
Bob Hewitt,56,0,1977-09-26
Karl Meiler,57,0,1977-09-26
Charlie Pasarell,58,0,1977-09-26
Vijay Amritraj,59,0,1977-09-26
Terry Moor,60,0,1977-09-26
Peter Fleming,61,0,1977-09-26
Francois Jauffret,62,0,1977-09-26
Keith Richardson,63,0,1977-09-26
Jean-Francois Caujolle,64,0,1977-09-26
Ove Nils Bengtson,65,0,1977-09-26
Bernard Mitton,66,0,1977-09-26
Rick Fagel,67,0,1977-09-26
Billy Martin,68,0,1977-09-26
Sherwood Stewart,69,0,1977-09-26
Byron Bertram,70,0,1977-09-26
Cliff Richey,71,0,1977-09-26
Jiri Hrebec,72,0,1977-09-26
Jim Delaney,73,0,1977-09-26
Tom Gullikson,74,0,1977-09-26
Frew McMillan,75,0,1977-09-26
Tomas Smid,76,0,1977-09-26
Butch Walts,77,0,1977-09-26
Nikola Pilic,78,0,1977-09-26
Nicola Spear,79,0,1977-09-26
Patrice Dominguez,80T,0,1977-09-26
Allan Stone,80T,0,1977-09-26
Brian Teacher,82,0,1977-09-26
Nick Saviano,83,0,1977-09-26
Eliot Teltscher,84,0,1977-09-26
Ricardo Cano,85,0,1977-09-26
Andrew Pattison,86,0,1977-09-26
Victor Amaya,87,0,1977-09-26
Ivan Molina,88,0,1977-09-26
Russell Simpson,89,0,1977-09-26
Sashi Menon,90,0,1977-09-26
Steve Krulevitz,91T,0,1977-09-26
John Lloyd,91T,0,1977-09-26
Frank Gebert,93,0,1977-09-26
Mike Fishbach,94T,0,1977-09-26
Hans-Jurgen Pohmann,94T,0,1977-09-26
John Feaver,96,0,1977-09-26
Deon Joubert,97,0,1977-09-26
Patricio Cornejo,98,0,1977-09-26
Ismail El Shafei,99T,0,1977-09-26
Javier Soler,99T,0,1977-09-26
