full_name,ranking,points,date
Jimmy Connors,1,0,1976-12-20
Bjorn Borg,2,0,1976-12-20
Ilie Nastase,3,0,1976-12-20
Manuel Orantes,4,0,1976-12-20
Raul Ramirez,5,0,1976-12-20
Guillermo Vilas,6,0,1976-12-20
Adriano Panatta,7,0,1976-12-20
Eddie Dibbs,8,0,1976-12-20
Harold Solomon,9,0,1976-12-20
Roscoe Tanner,10,0,1976-12-20
Brian Gottfried,11,0,1976-12-20
Arthur Ashe,12,0,1976-12-20
Ken Rosewall,13,0,1976-12-20
Wojtek Fibak,14,0,1976-12-20
Dick Stockton,15,0,1976-12-20
Stan Smith,16,0,1976-12-20
Mark Cox,17,0,1976-12-20
Vitas Gerulaitis,18,0,1976-12-20
Jan Kodes,19,0,1976-12-20
Robert Lutz,20,0,1976-12-20
John Newcombe,21,0,1976-12-20
Corrado Barazzutti,22,0,1976-12-20
Tom Okker,23,0,1976-12-20
Jaime Fillol Sr.,24,0,1976-12-20
Tony Roche,25,0,1976-12-20
Cliff Drysdale,26,0,1976-12-20
Francois Jauffret,27,0,1976-12-20
Cliff Richey,28,0,1976-12-20
Ray Ruffels,29,0,1976-12-20
Victor Pecci,30,0,1976-12-20
Onny Parun,31,0,1976-12-20
Antonio Zugarelli,32,0,1976-12-20
Vijay Amritraj,33T,0,1976-12-20
Balazs Taroczy,33T,0,1976-12-20
Paolo Bertolucci,35,0,1976-12-20
Phil Dent,36,0,1976-12-20
Mark Edmondson,37,0,1976-12-20
Brian Fairlie,38,0,1976-12-20
Raymond Moore,39,0,1976-12-20
Hans-Jurgen Pohmann,40,0,1976-12-20
Dick Crealy,41,0,1976-12-20
Jose Higueras,42,0,1976-12-20
Buster C. Mottram,43,0,1976-12-20
Ross Case,44,0,1976-12-20
Ove Nils Bengtson,45,0,1976-12-20
Zeljko Franulovic,46,0,1976-12-20
John Alexander,47,0,1976-12-20
Tom Gorman,48,0,1976-12-20
Gene Mayer,49,0,1976-12-20
Haroon Rahim,50,0,1976-12-20
Ricardo Cano,51,0,1976-12-20
Bill Scanlon,52,0,1976-12-20
Karl Meiler,53,0,1976-12-20
Andrew Pattison,54,0,1976-12-20
Geoff Masters,55,0,1976-12-20
Charlie Pasarell,56,0,1976-12-20
Byron Bertram,57,0,1976-12-20
Thomaz Koch,58,0,1976-12-20
Marty Riessen,59,0,1976-12-20
John Lloyd,60,0,1976-12-20
Jeff Borowiak,61,0,1976-12-20
Billy Martin,62,0,1976-12-20
Alex Metreveli,63,0,1976-12-20
Jim Delaney,64,0,1976-12-20
Bernard Mitton,65,0,1976-12-20
Hans Kary,66T,0,1976-12-20
Belus Prajoux,66T,0,1976-12-20
Jiri Hrebec,68,0,1976-12-20
Terry Moor,69T,0,1976-12-20
Ulrich Pinner,69T,0,1976-12-20
Kim Warwick,71,0,1976-12-20
James Chico Hagey,72T,0,1976-12-20
Rod Laver,72T,0,1976-12-20
Sandy Mayer,74,0,1976-12-20
Sherwood Stewart,75,0,1976-12-20
Henry Pfister,76,0,1976-12-20
Steve Krulevitz,77,0,1976-12-20
Jun Kuki,78,0,1976-12-20
Butch Walts,79,0,1976-12-20
Roger Taylor,80,0,1976-12-20
Brian Teacher,81,0,1976-12-20
Mike Estep,82T,0,1976-12-20
Nikola Pilic,82T,0,1976-12-20
Colin Dibley,84,0,1976-12-20
Trey Waltke,85,0,1976-12-20
Frew McMillan,86,0,1976-12-20
Bob Hewitt,87,0,1976-12-20
Fred McNair IV,88,0,1976-12-20
Sashi Menon,89,0,1976-12-20
Mike Machette,90,0,1976-12-20
Ivan Molina,91,0,1976-12-20
Paul Kronk,92,0,1976-12-20
Jurgen Fassbender,93,0,1976-12-20
Julian Ganzabal,94,0,1976-12-20
Jean-Francois Caujolle,95,0,1976-12-20
Kjell Johansson,96,0,1976-12-20
Syd Ball,97,0,1976-12-20
John Yuill,98,0,1976-12-20
Alvaro Betancur,99,0,1976-12-20
Peter Fleming,100,0,1976-12-20
