full_name,ranking,points,date
Jimmy Connors,1,0,1977-02-14
Bjorn Borg,2,0,1977-02-14
Guillermo Vilas,3,0,1977-02-14
Raul Ramirez,4,0,1977-02-14
Ilie Nastase,5,0,1977-02-14
Manuel Orantes,6,0,1977-02-14
Brian Gottfried,7,0,1977-02-14
Roscoe Tanner,8,0,1977-02-14
Eddie Dibbs,9,0,1977-02-14
Harold Solomon,10,0,1977-02-14
Adriano Panatta,11,0,1977-02-14
Ken Rosewall,12,0,1977-02-14
Dick Stockton,13,0,1977-02-14
Wojtek Fibak,14,0,1977-02-14
Stan Smith,15,0,1977-02-14
Arthur Ashe,16,0,1977-02-14
Mark Cox,17,0,1977-02-14
Tony Roche,18,0,1977-02-14
Vitas Gerulaitis,19,0,1977-02-14
Jan Kodes,20,0,1977-02-14
Robert Lutz,21,0,1977-02-14
Jaime Fillol Sr.,22,0,1977-02-14
Tom Okker,23,0,1977-02-14
Corrado Barazzutti,24,0,1977-02-14
Cliff Drysdale,25,0,1977-02-14
Bill Scanlon,26,0,1977-02-14
John Newcombe,27,0,1977-02-14
Phil Dent,28,0,1977-02-14
Cliff Richey,29,0,1977-02-14
Francois Jauffret,30,0,1977-02-14
John Alexander,31,0,1977-02-14
Raymond Moore,32,0,1977-02-14
Brian Fairlie,33,0,1977-02-14
Ross Case,34,0,1977-02-14
Dick Crealy,35,0,1977-02-14
Vijay Amritraj,36,0,1977-02-14
Antonio Zugarelli,37,0,1977-02-14
Paolo Bertolucci,38,0,1977-02-14
Victor Pecci,39,0,1977-02-14
Charlie Pasarell,40,0,1977-02-14
Balazs Taroczy,41,0,1977-02-14
Onny Parun,42,0,1977-02-14
Sandy Mayer,43,0,1977-02-14
Hans-Jurgen Pohmann,44,0,1977-02-14
Jeff Borowiak,45,0,1977-02-14
Zeljko Franulovic,46,0,1977-02-14
Buster C. Mottram,47,0,1977-02-14
Ray Ruffels,48,0,1977-02-14
Haroon Rahim,49,0,1977-02-14
Mark Edmondson,50,0,1977-02-14
Ove Nils Bengtson,51,0,1977-02-14
Brian Teacher,52,0,1977-02-14
Jose Higueras,53,0,1977-02-14
Bernard Mitton,54,0,1977-02-14
Karl Meiler,55,0,1977-02-14
Geoff Masters,56,0,1977-02-14
Gene Mayer,57,0,1977-02-14
Tom Gorman,58,0,1977-02-14
Frew McMillan,59,0,1977-02-14
Ricardo Cano,60,0,1977-02-14
Billy Martin,61,0,1977-02-14
Peter Fleming,62,0,1977-02-14
Thomaz Koch,63T,0,1977-02-14
Alex Metreveli,63T,0,1977-02-14
Jiri Hrebec,65,0,1977-02-14
Kim Warwick,66,0,1977-02-14
Byron Bertram,67,0,1977-02-14
Marty Riessen,68,0,1977-02-14
Henry Pfister,69,0,1977-02-14
Sherwood Stewart,70,0,1977-02-14
Hans Kary,71T,0,1977-02-14
Belus Prajoux,71T,0,1977-02-14
John Lloyd,73,0,1977-02-14
Victor Amaya,74,0,1977-02-14
Butch Walts,75,0,1977-02-14
Colin Dibley,76,0,1977-02-14
Terry Moor,77,0,1977-02-14
James Chico Hagey,78T,0,1977-02-14
Ulrich Pinner,78T,0,1977-02-14
Jim Delaney,80,0,1977-02-14
Roger Taylor,81,0,1977-02-14
Nick Saviano,82,0,1977-02-14
Bob Hewitt,83,0,1977-02-14
Sashi Menon,84,0,1977-02-14
Steve Krulevitz,85,0,1977-02-14
Fred McNair IV,86,0,1977-02-14
Nikola Pilic,87,0,1977-02-14
Tom Gullikson,88,0,1977-02-14
Andrew Pattison,89,0,1977-02-14
Werner Zirngibl,90,0,1977-02-14
Trey Waltke,91,0,1977-02-14
Richard Lewis,92,0,1977-02-14
Jean-Francois Caujolle,93,0,1977-02-14
Mike Machette,94,0,1977-02-14
Jun Kuki,95,0,1977-02-14
Ivan Molina,96,0,1977-02-14
Mike Estep,97,0,1977-02-14
Rod Laver,98,0,1977-02-14
Julian Ganzabal,99,0,1977-02-14
Tim Gullikson,100,0,1977-02-14
