full_name,ranking,points,date
Jimmy Connors,1,0,1976-01-26
Guillermo Vilas,2,0,1976-01-26
Bjorn Borg,3,0,1976-01-26
Arthur Ashe,4,0,1976-01-26
Manuel Orantes,5,0,1976-01-26
Ken Rosewall,6,0,1976-01-26
Ilie Nastase,7,0,1976-01-26
John Alexander,8,0,1976-01-26
Roscoe Tanner,9,0,1976-01-26
Rod Laver,10,0,1976-01-26
Tom Okker,11,0,1976-01-26
Tony Roche,12,0,1976-01-26
Raul Ramirez,13,0,1976-01-26
Adriano Panatta,14,0,1976-01-26
Vitas Gerulaitis,15,0,1976-01-26
Jaime Fillol Sr.,16,0,1976-01-26
Harold Solomon,17,0,1976-01-26
Eddie Dibbs,18,0,1976-01-26
Jan Kodes,19,0,1976-01-26
John Newcombe,20,0,1976-01-26
Stan Smith,21,0,1976-01-26
Robert Lutz,22,0,1976-01-26
Brian Gottfried,23,0,1976-01-26
Marty Riessen,24,0,1976-01-26
Mark Cox,25,0,1976-01-26
Vijay Amritraj,26,0,1976-01-26
Onny Parun,27,0,1976-01-26
Sandy Mayer,28,0,1976-01-26
Ross Case,29,0,1976-01-26
Dick Stockton,30,0,1976-01-26
Karl Meiler,31,0,1976-01-26
Cliff Richey,32,0,1976-01-26
Phil Dent,33,0,1976-01-26
Bob Hewitt,34T,0,1976-01-26
Buster C. Mottram,34T,0,1976-01-26
Cliff Drysdale,36,0,1976-01-26
Andrew Pattison,37,0,1976-01-26
Allan Stone,38,0,1976-01-26
Francois Jauffret,39,0,1976-01-26
Juan Gisbert Sr,40,0,1976-01-26
Corrado Barazzutti,41,0,1976-01-26
Ricardo Cano,42,0,1976-01-26
Patrick Proisy,43,0,1976-01-26
Tom Gorman,44T,0,1976-01-26
Geoff Masters,44T,0,1976-01-26
Jose Higueras,46,0,1976-01-26
Alex Metreveli,47,0,1976-01-26
Kim Warwick,48,0,1976-01-26
Jeff Borowiak,49,0,1976-01-26
Nikola Pilic,50,0,1976-01-26
Bernard Mitton,51,0,1976-01-26
Roger Taylor,52,0,1976-01-26
Jiri Hrebec,53,0,1976-01-26
Ivan Molina,54,0,1976-01-26
Victor Pecci,55,0,1976-01-26
Dick Crealy,56,0,1976-01-26
Paolo Bertolucci,57,0,1976-01-26
Wojtek Fibak,58,0,1976-01-26
Frew McMillan,59,0,1976-01-26
Ulrich Pinner,60,0,1976-01-26
Raymond Moore,61,0,1976-01-26
Thomaz Koch,62,0,1976-01-26
Charlie Pasarell,63,0,1976-01-26
Jurgen Fassbender,64,0,1976-01-26
Ismail El Shafei,65,0,1976-01-26
Brian Fairlie,66,0,1976-01-26
Billy Martin,67,0,1976-01-26
Zeljko Franulovic,68,0,1976-01-26
Balazs Taroczy,69,0,1976-01-26
John Andrews,70,0,1976-01-26
Bob Carmichael,71,0,1976-01-26
Erik Van Dillen,72,0,1976-01-26
Mike Cahill,73,0,1976-01-26
Jim Delaney,74,0,1976-01-26
Haroon Rahim,75,0,1976-01-26
Hans-Jurgen Pohmann,76,0,1976-01-26
Hans-Joachim Ploetz,77,0,1976-01-26
Sherwood Stewart,78,0,1976-01-26
Patrice Dominguez,79,0,1976-01-26
Paul Gerken,80,0,1976-01-26
Jairo Velasco Sr,81,0,1976-01-26
Georges Goven,82,0,1976-01-26
Graham Stilwell,83,0,1976-01-26
Hans Kary,84,0,1976-01-26
Colin Dowdeswell,85,0,1976-01-26
Harald Elschenbroich,86,0,1976-01-26
Bob Giltinan,87T,0,1976-01-26
Paul Kronk,87T,0,1976-01-26
Sashi Menon,89,0,1976-01-26
Antonio Zugarelli,90,0,1976-01-26
Norman Holmes,91,0,1976-01-26
Nicola Spear,92,0,1976-01-26
Colin Dibley,93T,0,1976-01-26
John Lloyd,93T,0,1976-01-26
John Whitlinger,95,0,1976-01-26
Birger Andersson,96,0,1976-01-26
Victor Amaya,97,0,1976-01-26
Kjell Johansson,98,0,1976-01-26
Pat Cramer,99T,0,1976-01-26
Trey Waltke,99T,0,1976-01-26
Jean-Francois Caujolle,101,0,1976-01-26
Milan Holecek,102,0,1976-01-26
Elio Lito Alvarez,103T,0,1976-01-26
Carlos Kirmayr,103T,0,1976-01-26
Martin Robinson,105,0,1976-01-26
Mike Estep,106,0,1976-01-26
George Hardie,107,0,1976-01-26
Bernard Mignot,108,0,1976-01-26
Anand Amritraj,109T,0,1976-01-26
Brian Teacher,109T,0,1976-01-26
Charles Owens,111,0,1976-01-26
Gerald Battrick,112T,0,1976-01-26
Teimuraz Kakulia,112T,0,1976-01-26
Jan Pisecky,112T,0,1976-01-26
Ray Ruffels,112T,0,1976-01-26
Syd Ball,116,0,1976-01-26
Joaquin Loyo-Mayo,117T,0,1976-01-26
Grover Raz Reid,117T,0,1976-01-26
Frantisek Pala,119,0,1976-01-26
Byron Bertram,120T,0,1976-01-26
Peter Fleming,120T,0,1976-01-26
Clark Graebner,120T,0,1976-01-26
Jose Edison Mandarino,120T,0,1976-01-26
Ferdi Taygan,120T,0,1976-01-26
Julian Ganzabal,125,0,1976-01-26
Jaime Pinto-Bravo,126,0,1976-01-26
Jun Kamiwazumi,127,0,1976-01-26
Robert Kreiss,128T,0,1976-01-26
Barry Phillips-Moore,128T,0,1976-01-26
Steve Krulevitz,130T,0,1976-01-26
Antonio Munoz,130T,0,1976-01-26
Tenny Svensson,130T,0,1976-01-26
Eric Deblicker,133,0,1976-01-26
Rolf Thung,134,0,1976-01-26
John James,135,0,1976-01-26
Jeff Austin,136,0,1976-01-26
Fred McNair IV,137,0,1976-01-26
Jorge Andrew,138T,0,1976-01-26
Patricio Cornejo,138T,0,1976-01-26
Doug Crawford,138T,0,1976-01-26
Belus Prajoux,138T,0,1976-01-26
Peter Szoke,138T,0,1976-01-26
Ion Tiriac,138T,0,1976-01-26
Gene Mayer,144,0,1976-01-26
Alvaro Betancur,145,0,1976-01-26
John Feaver,146,0,1976-01-26
John Yuill,147,0,1976-01-26
Juan Ignacio Muntanola,148T,0,1976-01-26
Denis Naegelen,148T,0,1976-01-26
