full_name,ranking,points,date
Jimmy Connors,1,0,1978-07-03
Guillermo Vilas,2,0,1978-07-03
Bjorn Borg,3,0,1978-07-03
Vitas Gerulaitis,4,0,1978-07-03
Brian Gottfried,5,0,1978-07-03
Eddie Dibbs,6,0,1978-07-03
Manuel Orantes,7,0,1978-07-03
Corrado Barazzutti,8,0,1978-07-03
Raul Ramirez,9,0,1978-07-03
Sandy Mayer,10,0,1978-07-03
Roscoe Tanner,11,0,1978-07-03
Harold Solomon,12,0,1978-07-03
John McEnroe,13,0,1978-07-03
Ilie Nastase,14,0,1978-07-03
Dick Stockton,15,0,1978-07-03
Buster C. Mottram,16,0,1978-07-03
Wojtek Fibak,17,0,1978-07-03
Ken Rosewall,18,0,1978-07-03
John Alexander,19,0,1978-07-03
John Newcombe,20,0,1978-07-03
Arthur Ashe,21,0,1978-07-03
Jose Higueras,22,0,1978-07-03
Tim Gullikson,23,0,1978-07-03
Jaime Fillol Sr.,24,0,1978-07-03
Stan Smith,25,0,1978-07-03
John Lloyd,26,0,1978-07-03
Tony Roche,27,0,1978-07-03
Adriano Panatta,28,0,1978-07-03
Phil Dent,29,0,1978-07-03
Tom Gorman,30,0,1978-07-03
Hans Gildemeister,31,0,1978-07-03
Tomas Smid,32,0,1978-07-03
Balazs Taroczy,33,0,1978-07-03
Robert Lutz,34,0,1978-07-03
Vladimir Zednik,35,0,1978-07-03
Kim Warwick,36,0,1978-07-03
Zeljko Franulovic,37,0,1978-07-03
Jeff Borowiak,38,0,1978-07-03
Henry Pfister,39,0,1978-07-03
Peter Fleming,40,0,1978-07-03
Karl Meiler,41,0,1978-07-03
Tom Leonard,42,0,1978-07-03
Cliff Drysdale,43,0,1978-07-03
Mark Cox,44,0,1978-07-03
Victor Amaya,45,0,1978-07-03
Cliff Richey,46,0,1978-07-03
Patrick Proisy,47,0,1978-07-03
Colin Dibley,48,0,1978-07-03
Kjell Johansson,49,0,1978-07-03
Nick Saviano,50,0,1978-07-03
Chris Lewis,51,0,1978-07-03
Butch Walts,52,0,1978-07-03
Raymond Moore,53,0,1978-07-03
Victor Pecci,54,0,1978-07-03
Pat Dupre,55,0,1978-07-03
Brian Teacher,56,0,1978-07-03
Terry Moor,57,0,1978-07-03
Vijay Amritraj,58,0,1978-07-03
Gene Mayer,59,0,1978-07-03
Francisco Gonzalez,60,0,1978-07-03
Heinz Gunthardt,61,0,1978-07-03
Paolo Bertolucci,62,0,1978-07-03
Cliff Letcher,63,0,1978-07-03
Bob Giltinan,64,0,1978-07-03
Jan Kodes,65,0,1978-07-03
Billy Martin,66,0,1978-07-03
Frew McMillan,67,0,1978-07-03
Ricardo Cano,68,0,1978-07-03
Byron Bertram,69,0,1978-07-03
Mike Fishbach,70,0,1978-07-03
Colin Dowdeswell,71,0,1978-07-03
Tom Gullikson,72,0,1978-07-03
Geoff Masters,73,0,1978-07-03
Ulrich Pinner,74,0,1978-07-03
Bernard Mitton,75,0,1978-07-03
Robin Drysdale,76,0,1978-07-03
Ismail El Shafei,77T,0,1978-07-03
Allan Stone,77T,0,1978-07-03
Marty Riessen,79,0,1978-07-03
Eric Deblicker,80,0,1978-07-03
Patricio Cornejo,81,0,1978-07-03
Patrice Dominguez,82,0,1978-07-03
Steve Docherty,83,0,1978-07-03
Sherwood Stewart,84,0,1978-07-03
Jose-Luis Clerc,85,0,1978-07-03
Dick Crealy,86,0,1978-07-03
Yannick Noah,87,0,1978-07-03
Ove Nils Bengtson,88,0,1978-07-03
Anand Amritraj,89,0,1978-07-03
Antonio Zugarelli,90,0,1978-07-03
Ray Ruffels,91,0,1978-07-03
Marcelo Lara,92,0,1978-07-03
Andrew Pattison,93T,0,1978-07-03
Ion Tiriac,93T,0,1978-07-03
Paul McNamee,95,0,1978-07-03
Francois Jauffret,96,0,1978-07-03
Bill Scanlon,97,0,1978-07-03
Carlos Kirmayr,98,0,1978-07-03
Jiri Granat,99T,0,1978-07-03
Deon Joubert,99T,0,1978-07-03
