full_name,ranking,points,date
Jimmy Connors,1,0,1975-08-04
Guillermo Vilas,2,0,1975-08-04
Ken Rosewall,3,0,1975-08-04
John Newcombe,4,0,1975-08-04
Bjorn Borg,5,0,1975-08-04
Arthur Ashe,6,0,1975-08-04
Manuel Orantes,7,0,1975-08-04
Tom Okker,8,0,1975-08-04
Tony Roche,9,0,1975-08-04
Ilie Nastase,10,0,1975-08-04
Rod Laver,11,0,1975-08-04
Roscoe Tanner,12,0,1975-08-04
Raul Ramirez,13,0,1975-08-04
John Alexander,14,0,1975-08-04
Harold Solomon,15,0,1975-08-04
Vitas Gerulaitis,16,0,1975-08-04
Jan Kodes,17,0,1975-08-04
Cliff Richey,18,0,1975-08-04
Marty Riessen,19,0,1975-08-04
Dick Stockton,20,0,1975-08-04
Onny Parun,21,0,1975-08-04
Eddie Dibbs,22,0,1975-08-04
Jaime Fillol Sr.,23,0,1975-08-04
Brian Gottfried,24,0,1975-08-04
Mark Cox,25,0,1975-08-04
Stan Smith,26,0,1975-08-04
Alex Metreveli,27,0,1975-08-04
Adriano Panatta,28,0,1975-08-04
Phil Dent,29,0,1975-08-04
Robert Lutz,30,0,1975-08-04
Ross Case,31,0,1975-08-04
Vijay Amritraj,32,0,1975-08-04
Karl Meiler,33,0,1975-08-04
Sandy Mayer,34,0,1975-08-04
Juan Gisbert Sr,35,0,1975-08-04
Cliff Drysdale,36,0,1975-08-04
Buster C. Mottram,37,0,1975-08-04
Kim Warwick,38,0,1975-08-04
Andrew Pattison,39,0,1975-08-04
Charlie Pasarell,40,0,1975-08-04
Bob Hewitt,41,0,1975-08-04
Thomaz Koch,42,0,1975-08-04
Francois Jauffret,43,0,1975-08-04
Roger Taylor,44,0,1975-08-04
Allan Stone,45,0,1975-08-04
Paolo Bertolucci,46,0,1975-08-04
Jeff Borowiak,47,0,1975-08-04
Ismail El Shafei,48,0,1975-08-04
Jose Higueras,49,0,1975-08-04
Ulrich Pinner,50,0,1975-08-04
Billy Martin,51,0,1975-08-04
Jiri Hrebec,52,0,1975-08-04
Jurgen Fassbender,53T,0,1975-08-04
Patrick Proisy,53T,0,1975-08-04
Tom Gorman,55,0,1975-08-04
Geoff Masters,56,0,1975-08-04
Dick Crealy,57,0,1975-08-04
Nikola Pilic,58,0,1975-08-04
Hans-Jurgen Pohmann,59,0,1975-08-04
Brian Fairlie,60,0,1975-08-04
Bob Carmichael,61,0,1975-08-04
Wojtek Fibak,62,0,1975-08-04
Charles Owens,63,0,1975-08-04
Erik Van Dillen,64,0,1975-08-04
Corrado Barazzutti,65T,0,1975-08-04
Victor Pecci,65T,0,1975-08-04
Sherwood Stewart,67,0,1975-08-04
Frew McMillan,68,0,1975-08-04
Ray Ruffels,69,0,1975-08-04
Balazs Taroczy,70,0,1975-08-04
Patrice Dominguez,71,0,1975-08-04
John Andrews,72,0,1975-08-04
Birger Andersson,73,0,1975-08-04
Georges Goven,74,0,1975-08-04
Paul Gerken,75,0,1975-08-04
Raymond Moore,76,0,1975-08-04
Zeljko Franulovic,77,0,1975-08-04
Ivan Molina,78,0,1975-08-04
Colin Dibley,79,0,1975-08-04
Anand Amritraj,80,0,1975-08-04
Jean-Francois Caujolle,81,0,1975-08-04
Hans Kary,82,0,1975-08-04
Harald Elschenbroich,83T,0,1975-08-04
Trey Waltke,83T,0,1975-08-04
Jun Kamiwazumi,85,0,1975-08-04
John Whitlinger,86,0,1975-08-04
Jose Edison Mandarino,87,0,1975-08-04
Grover Raz Reid,88,0,1975-08-04
Milan Holecek,89,0,1975-08-04
Haroon Rahim,90,0,1975-08-04
Bob Giltinan,91T,0,1975-08-04
Antonio Zugarelli,91T,0,1975-08-04
John Lloyd,93,0,1975-08-04
Bernard Mignot,94,0,1975-08-04
Paul Kronk,95,0,1975-08-04
Syd Ball,96,0,1975-08-04
Mike Estep,97,0,1975-08-04
Elio Lito Alvarez,98,0,1975-08-04
Jairo Velasco Sr,99,0,1975-08-04
Ricardo Cano,100T,0,1975-08-04
Roy Emerson,100T,0,1975-08-04
Clark Graebner,100T,0,1975-08-04
Nicola Spear,100T,0,1975-08-04
John Yuill,100T,0,1975-08-04
