full_name,ranking,points,date
Jimmy Connors,1,0,1978-05-01
Bjorn Borg,2,0,1978-05-01
Guillermo Vilas,3,0,1978-05-01
Vitas Gerulaitis,4,0,1978-05-01
Brian Gottfried,5,0,1978-05-01
Eddie Dibbs,6,0,1978-05-01
Manuel Orantes,7,0,1978-05-01
Raul Ramirez,8,0,1978-05-01
Corrado Barazzutti,9,0,1978-05-01
Sandy Mayer,10,0,1978-05-01
Harold Solomon,11,0,1978-05-01
Roscoe Tanner,12,0,1978-05-01
Ilie Nastase,13,0,1978-05-01
John McEnroe,14,0,1978-05-01
Dick Stockton,15,0,1978-05-01
John Newcombe,16,0,1978-05-01
Ken Rosewall,17,0,1978-05-01
Wojtek Fibak,18,0,1978-05-01
Phil Dent,19,0,1978-05-01
Tim Gullikson,20,0,1978-05-01
Buster C. Mottram,21,0,1978-05-01
Jaime Fillol Sr.,22,0,1978-05-01
John Alexander,23,0,1978-05-01
Stan Smith,24,0,1978-05-01
Jose Higueras,25,0,1978-05-01
Arthur Ashe,26,0,1978-05-01
John Lloyd,27,0,1978-05-01
Henry Pfister,28,0,1978-05-01
Balazs Taroczy,29,0,1978-05-01
Karl Meiler,30,0,1978-05-01
Mark Cox,31,0,1978-05-01
Tomas Smid,32,0,1978-05-01
Paolo Bertolucci,33,0,1978-05-01
Jeff Borowiak,34,0,1978-05-01
Robert Lutz,35,0,1978-05-01
Tom Gorman,36,0,1978-05-01
Tom Leonard,37,0,1978-05-01
Adriano Panatta,38,0,1978-05-01
Kim Warwick,39,0,1978-05-01
Raymond Moore,40,0,1978-05-01
Cliff Drysdale,41,0,1978-05-01
Hans Gildemeister,42,0,1978-05-01
Chris Lewis,43T,0,1978-05-01
Patrick Proisy,43T,0,1978-05-01
Peter Fleming,45,0,1978-05-01
Zeljko Franulovic,46,0,1978-05-01
Cliff Richey,47,0,1978-05-01
Antonio Zugarelli,48,0,1978-05-01
Victor Pecci,49,0,1978-05-01
Butch Walts,50,0,1978-05-01
Vijay Amritraj,51,0,1978-05-01
Jan Kodes,52,0,1978-05-01
Terry Moor,53,0,1978-05-01
Brian Teacher,54,0,1978-05-01
Pat Dupre,55,0,1978-05-01
Kjell Johansson,56,0,1978-05-01
Colin Dibley,57,0,1978-05-01
Cliff Letcher,58,0,1978-05-01
Nick Saviano,59,0,1978-05-01
Heinz Gunthardt,60,0,1978-05-01
Mike Fishbach,61,0,1978-05-01
Gene Mayer,62,0,1978-05-01
Colin Dowdeswell,63,0,1978-05-01
Robin Drysdale,64,0,1978-05-01
Eric Deblicker,65,0,1978-05-01
Tony Roche,66,0,1978-05-01
Frew McMillan,67,0,1978-05-01
Byron Bertram,68,0,1978-05-01
Billy Martin,69,0,1978-05-01
Jiri Hrebec,70,0,1978-05-01
Victor Amaya,71,0,1978-05-01
Bernard Mitton,72,0,1978-05-01
Patricio Cornejo,73T,0,1978-05-01
Vladimir Zednik,73T,0,1978-05-01
Bob Giltinan,75,0,1978-05-01
Jurgen Fassbender,76,0,1978-05-01
Marty Riessen,77,0,1978-05-01
Francois Jauffret,78T,0,1978-05-01
Geoff Masters,78T,0,1978-05-01
Ismail El Shafei,80,0,1978-05-01
Tom Okker,81,0,1978-05-01
Jean-Francois Caujolle,82,0,1978-05-01
Tom Gullikson,83,0,1978-05-01
Allan Stone,84,0,1978-05-01
Bill Scanlon,85,0,1978-05-01
Ove Nils Bengtson,86,0,1978-05-01
Ion Tiriac,87,0,1978-05-01
Ray Ruffels,88,0,1978-05-01
Dick Crealy,89,0,1978-05-01
Ulrich Pinner,90,0,1978-05-01
Steve Docherty,91,0,1978-05-01
Sherwood Stewart,92,0,1978-05-01
Paul McNamee,93,0,1978-05-01
Anand Amritraj,94,0,1978-05-01
Patrice Dominguez,95,0,1978-05-01
Brian Fairlie,96,0,1978-05-01
Ivan Molina,97T,0,1978-05-01
Yannick Noah,97T,0,1978-05-01
Andrew Pattison,99,0,1978-05-01
Bob Hewitt,100,0,1978-05-01
