full_name,ranking,points,date
Jimmy Connors,1,0,1977-03-14
Bjorn Borg,2,0,1977-03-14
Guillermo Vilas,3,0,1977-03-14
Raul Ramirez,4,0,1977-03-14
Ilie Nastase,5,0,1977-03-14
Manuel Orantes,6,0,1977-03-14
Brian Gottfried,7,0,1977-03-14
Roscoe Tanner,8,0,1977-03-14
Eddie Dibbs,9,0,1977-03-14
Harold Solomon,10,0,1977-03-14
Adriano Panatta,11,0,1977-03-14
Ken Rosewall,12,0,1977-03-14
Dick Stockton,13,0,1977-03-14
Wojtek Fibak,14,0,1977-03-14
Mark Cox,15,0,1977-03-14
Arthur Ashe,16,0,1977-03-14
Vitas Gerulaitis,17,0,1977-03-14
Stan Smith,18,0,1977-03-14
Tony Roche,19,0,1977-03-14
Robert Lutz,20,0,1977-03-14
Jan Kodes,21,0,1977-03-14
Cliff Drysdale,22,0,1977-03-14
Tom Okker,23,0,1977-03-14
Jaime Fillol Sr.,24,0,1977-03-14
Corrado Barazzutti,25,0,1977-03-14
Bill Scanlon,26,0,1977-03-14
Sandy Mayer,27,0,1977-03-14
Francois Jauffret,28,0,1977-03-14
Phil Dent,29,0,1977-03-14
Cliff Richey,30,0,1977-03-14
John Newcombe,31,0,1977-03-14
John Alexander,32,0,1977-03-14
Dick Crealy,33,0,1977-03-14
Buster C. Mottram,34,0,1977-03-14
Raymond Moore,35,0,1977-03-14
Brian Fairlie,36,0,1977-03-14
Antonio Zugarelli,37,0,1977-03-14
Paolo Bertolucci,38,0,1977-03-14
Ross Case,39,0,1977-03-14
Jeff Borowiak,40,0,1977-03-14
Charlie Pasarell,41,0,1977-03-14
Balazs Taroczy,42,0,1977-03-14
Hans-Jurgen Pohmann,43,0,1977-03-14
Victor Pecci,44,0,1977-03-14
Zeljko Franulovic,45,0,1977-03-14
Onny Parun,46,0,1977-03-14
Mark Edmondson,47,0,1977-03-14
Ray Ruffels,48,0,1977-03-14
Vijay Amritraj,49,0,1977-03-14
Jose Higueras,50,0,1977-03-14
Haroon Rahim,51,0,1977-03-14
Karl Meiler,52,0,1977-03-14
Ove Nils Bengtson,53,0,1977-03-14
Tom Gullikson,54,0,1977-03-14
Geoff Masters,55,0,1977-03-14
Bernard Mitton,56,0,1977-03-14
Brian Teacher,57,0,1977-03-14
Gene Mayer,58,0,1977-03-14
Tom Gorman,59,0,1977-03-14
Alex Metreveli,60,0,1977-03-14
Ricardo Cano,61,0,1977-03-14
Peter Fleming,62,0,1977-03-14
Billy Martin,63,0,1977-03-14
Frew McMillan,64,0,1977-03-14
Byron Bertram,65T,0,1977-03-14
Colin Dibley,65T,0,1977-03-14
Kim Warwick,67,0,1977-03-14
Jiri Hrebec,68,0,1977-03-14
Roger Taylor,69,0,1977-03-14
Belus Prajoux,70,0,1977-03-14
Marty Riessen,71T,0,1977-03-14
Sherwood Stewart,71T,0,1977-03-14
John Lloyd,73,0,1977-03-14
Thomaz Koch,74,0,1977-03-14
Terry Moor,75,0,1977-03-14
Hans Kary,76,0,1977-03-14
Fred McNair IV,77,0,1977-03-14
Victor Amaya,78T,0,1977-03-14
Andrew Pattison,78T,0,1977-03-14
Henry Pfister,80,0,1977-03-14
James Chico Hagey,81,0,1977-03-14
Jim Delaney,82,0,1977-03-14
Richard Lewis,83,0,1977-03-14
Butch Walts,84,0,1977-03-14
Bob Hewitt,85,0,1977-03-14
Ulrich Pinner,86,0,1977-03-14
Nick Saviano,87,0,1977-03-14
Sashi Menon,88,0,1977-03-14
Jurgen Fassbender,89T,0,1977-03-14
Nikola Pilic,89T,0,1977-03-14
Frank Gebert,91T,0,1977-03-14
Steve Krulevitz,91T,0,1977-03-14
Werner Zirngibl,93,0,1977-03-14
Ivan Molina,94T,0,1977-03-14
Trey Waltke,94T,0,1977-03-14
Jean-Francois Caujolle,96,0,1977-03-14
Tim Gullikson,97,0,1977-03-14
Jun Kuki,98,0,1977-03-14
Mike Estep,99,0,1977-03-14
Rod Laver,100,0,1977-03-14
