full_name,ranking,points,date
Jimmy Connors,1,0,1977-07-25
Bjorn Borg,2,0,1977-07-25
Brian Gottfried,3,0,1977-07-25
Guillermo Vilas,4,0,1977-07-25
Raul Ramirez,5,0,1977-07-25
Manuel Orantes,6,0,1977-07-25
Ilie Nastase,7,0,1977-07-25
Vitas Gerulaitis,8,0,1977-07-25
Harold Solomon,9,0,1977-07-25
Wojtek Fibak,10,0,1977-07-25
Dick Stockton,11,0,1977-07-25
Eddie Dibbs,12,0,1977-07-25
Roscoe Tanner,13,0,1977-07-25
Mark Cox,14,0,1977-07-25
Stan Smith,15,0,1977-07-25
Ken Rosewall,16,0,1977-07-25
Adriano Panatta,17,0,1977-07-25
Tony Roche,18,0,1977-07-25
Corrado Barazzutti,19,0,1977-07-25
Arthur Ashe,20,0,1977-07-25
Robert Lutz,21,0,1977-07-25
Jaime Fillol Sr.,22,0,1977-07-25
Sandy Mayer,23,0,1977-07-25
Paolo Bertolucci,24,0,1977-07-25
Cliff Drysdale,25,0,1977-07-25
Phil Dent,26,0,1977-07-25
John Alexander,27,0,1977-07-25
Buster C. Mottram,28,0,1977-07-25
Jan Kodes,29,0,1977-07-25
Zeljko Franulovic,30,0,1977-07-25
Tom Okker,31,0,1977-07-25
Antonio Zugarelli,32,0,1977-07-25
Jeff Borowiak,33,0,1977-07-25
Balazs Taroczy,34,0,1977-07-25
Jose Higueras,35,0,1977-07-25
Cliff Richey,36,0,1977-07-25
Bill Scanlon,37,0,1977-07-25
Victor Pecci,38,0,1977-07-25
Kim Warwick,39,0,1977-07-25
Colin Dibley,40,0,1977-07-25
Henry Pfister,41,0,1977-07-25
Brian Fairlie,42,0,1977-07-25
Dick Crealy,43,0,1977-07-25
Marty Riessen,44,0,1977-07-25
Karl Meiler,45,0,1977-07-25
Haroon Rahim,46,0,1977-07-25
Mark Edmondson,47,0,1977-07-25
Vijay Amritraj,48,0,1977-07-25
Tom Gorman,49,0,1977-07-25
Bob Hewitt,50,0,1977-07-25
Charlie Pasarell,51,0,1977-07-25
Ross Case,52,0,1977-07-25
Raymond Moore,53,0,1977-07-25
Tim Gullikson,54,0,1977-07-25
John McEnroe,55,0,1977-07-25
Patrick Proisy,56,0,1977-07-25
Jurgen Fassbender,57,0,1977-07-25
Geoff Masters,58,0,1977-07-25
Ray Ruffels,59,0,1977-07-25
Hans Gildemeister,60,0,1977-07-25
Hans-Jurgen Pohmann,61,0,1977-07-25
Frew McMillan,62,0,1977-07-25
Peter Fleming,63,0,1977-07-25
Francois Jauffret,64,0,1977-07-25
Jean-Francois Caujolle,65,0,1977-07-25
Tom Gullikson,66,0,1977-07-25
Bernard Mitton,67,0,1977-07-25
Byron Bertram,68,0,1977-07-25
Brian Teacher,69,0,1977-07-25
Jiri Hrebec,70,0,1977-07-25
Nicola Spear,71,0,1977-07-25
Jim Delaney,72,0,1977-07-25
Ove Nils Bengtson,73,0,1977-07-25
John Lloyd,74,0,1977-07-25
Tomas Smid,75,0,1977-07-25
Terry Moor,76,0,1977-07-25
Nikola Pilic,77,0,1977-07-25
John Yuill,78,0,1977-07-25
Frank Gebert,79,0,1977-07-25
Deon Joubert,80,0,1977-07-25
Billy Martin,81T,0,1977-07-25
Javier Soler,81T,0,1977-07-25
Gene Mayer,83,0,1977-07-25
Rick Fagel,84,0,1977-07-25
Ricardo Cano,85,0,1977-07-25
Elio Lito Alvarez,86,0,1977-07-25
Willem Prinsloo,87,0,1977-07-25
Colin Dowdeswell,88,0,1977-07-25
Keith Richardson,89,0,1977-07-25
Sherwood Stewart,90,0,1977-07-25
Allan Stone,91,0,1977-07-25
Onny Parun,92,0,1977-07-25
Thomaz Koch,93,0,1977-07-25
Kjell Johansson,94,0,1977-07-25
Ivan Molina,95,0,1977-07-25
Paul Kronk,96,0,1977-07-25
Butch Walts,97,0,1977-07-25
Victor Amaya,98,0,1977-07-25
Andrew Pattison,99,0,1977-07-25
Sashi Menon,100,0,1977-07-25
