full_name,ranking,points,date
Jimmy Connors,1,0,1975-11-10
Guillermo Vilas,2,0,1975-11-10
Ken Rosewall,3,0,1975-11-10
John Newcombe,4,0,1975-11-10
Bjorn Borg,5,0,1975-11-10
Arthur Ashe,6,0,1975-11-10
Manuel Orantes,7,0,1975-11-10
Tom Okker,8,0,1975-11-10
Tony Roche,9,0,1975-11-10
Ilie Nastase,10,0,1975-11-10
Rod Laver,11,0,1975-11-10
Roscoe Tanner,12,0,1975-11-10
Raul Ramirez,13,0,1975-11-10
John Alexander,14,0,1975-11-10
Harold Solomon,15,0,1975-11-10
Vitas Gerulaitis,16,0,1975-11-10
Jan Kodes,17,0,1975-11-10
Cliff Richey,18,0,1975-11-10
Marty Riessen,19,0,1975-11-10
Dick Stockton,20,0,1975-11-10
Onny Parun,21,0,1975-11-10
Eddie Dibbs,22,0,1975-11-10
Jaime Fillol Sr.,23,0,1975-11-10
Brian Gottfried,24,0,1975-11-10
Mark Cox,25,0,1975-11-10
Stan Smith,26,0,1975-11-10
Alex Metreveli,27,0,1975-11-10
Adriano Panatta,28,0,1975-11-10
Phil Dent,29,0,1975-11-10
Robert Lutz,30,0,1975-11-10
Ross Case,31,0,1975-11-10
Vijay Amritraj,32,0,1975-11-10
Karl Meiler,33,0,1975-11-10
Sandy Mayer,34,0,1975-11-10
Juan Gisbert Sr,35,0,1975-11-10
Cliff Drysdale,36,0,1975-11-10
Buster C. Mottram,37,0,1975-11-10
Kim Warwick,38,0,1975-11-10
Andrew Pattison,39,0,1975-11-10
Charlie Pasarell,40,0,1975-11-10
Bob Hewitt,41,0,1975-11-10
Thomaz Koch,42,0,1975-11-10
Francois Jauffret,43,0,1975-11-10
Roger Taylor,44,0,1975-11-10
Allan Stone,45,0,1975-11-10
Paolo Bertolucci,46,0,1975-11-10
Jeff Borowiak,47,0,1975-11-10
Ismail El Shafei,48,0,1975-11-10
Jose Higueras,49,0,1975-11-10
Ulrich Pinner,50,0,1975-11-10
Billy Martin,51,0,1975-11-10
Jiri Hrebec,52,0,1975-11-10
Jurgen Fassbender,53T,0,1975-11-10
Patrick Proisy,53T,0,1975-11-10
Tom Gorman,55,0,1975-11-10
Geoff Masters,56,0,1975-11-10
Dick Crealy,57,0,1975-11-10
Nikola Pilic,58,0,1975-11-10
Hans-Jurgen Pohmann,59,0,1975-11-10
Brian Fairlie,60,0,1975-11-10
Bob Carmichael,61,0,1975-11-10
Wojtek Fibak,62,0,1975-11-10
Charles Owens,63,0,1975-11-10
Erik Van Dillen,64,0,1975-11-10
Corrado Barazzutti,65T,0,1975-11-10
Victor Pecci,65T,0,1975-11-10
Sherwood Stewart,67,0,1975-11-10
Frew McMillan,68,0,1975-11-10
Ray Ruffels,69,0,1975-11-10
Balazs Taroczy,70,0,1975-11-10
Patrice Dominguez,71,0,1975-11-10
John Andrews,72,0,1975-11-10
Birger Andersson,73,0,1975-11-10
Georges Goven,74,0,1975-11-10
Paul Gerken,75,0,1975-11-10
Raymond Moore,76,0,1975-11-10
Zeljko Franulovic,77,0,1975-11-10
Ivan Molina,78,0,1975-11-10
Colin Dibley,79,0,1975-11-10
Anand Amritraj,80,0,1975-11-10
Jean-Francois Caujolle,81,0,1975-11-10
Hans Kary,82,0,1975-11-10
Harald Elschenbroich,83T,0,1975-11-10
Trey Waltke,83T,0,1975-11-10
Jun Kamiwazumi,85,0,1975-11-10
John Whitlinger,86,0,1975-11-10
Jose Edison Mandarino,87,0,1975-11-10
Grover Raz Reid,88,0,1975-11-10
Milan Holecek,89,0,1975-11-10
Haroon Rahim,90,0,1975-11-10
Bob Giltinan,91T,0,1975-11-10
Antonio Zugarelli,91T,0,1975-11-10
John Lloyd,93,0,1975-11-10
Bernard Mignot,94,0,1975-11-10
Paul Kronk,95,0,1975-11-10
Syd Ball,96,0,1975-11-10
Mike Estep,97,0,1975-11-10
Elio Lito Alvarez,98,0,1975-11-10
Jairo Velasco Sr,99,0,1975-11-10
Ricardo Cano,100T,0,1975-11-10
Roy Emerson,100T,0,1975-11-10
Clark Graebner,100T,0,1975-11-10
Nicola Spear,100T,0,1975-11-10
John Yuill,100T,0,1975-11-10
