full_name,ranking,points,date
Jimmy Connors,1,0,1974-12-23
John Newcombe,2,0,1974-12-23
Tom Okker,3,0,1974-12-23
Rod Laver,4,0,1974-12-23
Stan Smith,5,0,1974-12-23
Ilie Nastase,6,0,1974-12-23
Ken Rosewall,7,0,1974-12-23
Arthur Ashe,8,0,1974-12-23
Bjorn Borg,9,0,1974-12-23
Manuel Orantes,10,0,1974-12-23
Jan Kodes,11,0,1974-12-23
Alex Metreveli,12,0,1974-12-23
Cliff Drysdale,13,0,1974-12-23
Marty Riessen,14,0,1974-12-23
Tom Gorman,15,0,1974-12-23
Dick Stockton,16,0,1974-12-23
Roscoe Tanner,17,0,1974-12-23
Raul Ramirez,18,0,1974-12-23
Eddie Dibbs,19,0,1974-12-23
Jaime Fillol Sr.,20,0,1974-12-23
John Alexander,21,0,1974-12-23
Cliff Richey,22,0,1974-12-23
Tony Roche,23,0,1974-12-23
Nikola Pilic,24,0,1974-12-23
Guillermo Vilas,25,0,1974-12-23
Mark Cox,26,0,1974-12-23
Paolo Bertolucci,27,0,1974-12-23
Roy Emerson,28,0,1974-12-23
Francois Jauffret,29,0,1974-12-23
Ross Case,30,0,1974-12-23
Harold Solomon,31,0,1974-12-23
Andrew Pattison,32,0,1974-12-23
Jiri Hrebec,33,0,1974-12-23
Brian Gottfried,34,0,1974-12-23
Onny Parun,35,0,1974-12-23
Vijay Amritraj,36,0,1974-12-23
Phil Dent,37,0,1974-12-23
Adriano Panatta,38,0,1974-12-23
Jurgen Fassbender,39,0,1974-12-23
Hans-Jurgen Pohmann,40,0,1974-12-23
Charlie Pasarell,41,0,1974-12-23
Robert Lutz,42,0,1974-12-23
Zeljko Franulovic,43,0,1974-12-23
Brian Fairlie,44,0,1974-12-23
Jeff Borowiak,45,0,1974-12-23
Geoff Masters,46,0,1974-12-23
Karl Meiler,47,0,1974-12-23
Juan Gisbert Sr,48,0,1974-12-23
Corrado Barazzutti,49,0,1974-12-23
Roger Taylor,50,0,1974-12-23
Ismail El Shafei,51,0,1974-12-23
Allan Stone,52,0,1974-12-23
Patrick Proisy,53,0,1974-12-23
Buster C. Mottram,54,0,1974-12-23
Erik Van Dillen,55,0,1974-12-23
Paul Gerken,56,0,1974-12-23
Frew McMillan,56,0,1974-12-23
Bob Hewitt,58,0,1974-12-23
Raymond Moore,59,0,1974-12-23
Ion Tiriac,60,0,1974-12-23
Georges Goven,61,0,1974-12-23
Vitas Gerulaitis,62,0,1974-12-23
Clark Graebner,63,0,1974-12-23
Dick Crealy,64,0,1974-12-23
Syd Ball,65,0,1974-12-23
Robert Maud,66,0,1974-12-23
Jose Higueras,67,0,1974-12-23
Leif Johansson,67,0,1974-12-23
Patrice Dominguez,69,0,1974-12-23
Ian Fletcher,70,0,1974-12-23
Pierre Barthes,71,0,1974-12-23
Thomaz Koch,72,0,1974-12-23
Hans Kary,73,0,1974-12-23
Antonio Zugarelli,74,0,1974-12-23
Ove Nils Bengtson,75,0,1974-12-23
Patricio Cornejo,76,0,1974-12-23
Colin Dibley,77,0,1974-12-23
Jeff Austin,78,0,1974-12-23
Sandy Mayer,79,0,1974-12-23
Gerald Battrick,80,0,1974-12-23
Toshiro Sakai,81,0,1974-12-23
Balazs Taroczy,81,0,1974-12-23
Barry Phillips-Moore,83,0,1974-12-23
Vladimir Zednik,84,0,1974-12-23
Ivan Molina,85,0,1974-12-23
Milan Holecek,86,0,1974-12-23
Mike Estep,87,0,1974-12-23
Bob Giltinan,88,0,1974-12-23
Kjell Johansson,88,0,1974-12-23
Grover Raz Reid,90,0,1974-12-23
Kim Warwick,91,0,1974-12-23
Marcelo Lara,92,0,1974-12-23
Julian Ganzabal,93,0,1974-12-23
Steve Krulevitz,93,0,1974-12-23
Tom Edlefsen,95,0,1974-12-23
Owen Davidson,96,0,1974-12-23
Jaime Pinto-Bravo,96,0,1974-12-23
Jeff Simpson,98,0,1974-12-23
Haroon Rahim,99,0,1974-12-23
Antonio Munoz,100,0,1974-12-23
Sherwood Stewart,101,0,1974-12-23
Tom Leonard,102,0,1974-12-23
Anand Amritraj,103,0,1974-12-23
Jasjit Singh,104,0,1974-12-23
Jean-Baptiste Chanfreau,105,0,1974-12-23
Graham Stilwell,106,0,1974-12-23
Colin Dowdeswell,107,0,1974-12-23
Robert Kreiss,107,0,1974-12-23
Richard Pancho Gonzales,109,0,1974-12-23
Paul Kronk,109,0,1974-12-23
Fred Stolle,109,0,1974-12-23
Bob Carmichael,112,0,1974-12-23
Jim McManus,113,0,1974-12-23
Jun Kamiwazumi,114,0,1974-12-23
John Lloyd,115,0,1974-12-23
Ray Ruffels,116,0,1974-12-23
Boro Jovanovic,117,0,1974-12-23
Dick R. Bohrnstedt,118,0,1974-12-23
Attila Korpas,118,0,1974-12-23
John Yuill,118,0,1974-12-23
Torben Ulrich,121,0,1974-12-23
William Brown,122,0,1974-12-23
Wanaro N'Godrella,123,0,1974-12-23
Billy Martin,124,0,1974-12-23
Harald Elschenbroich,125,0,1974-12-23
Mal Anderson,126,0,1974-12-23
Tito Vazquez,126,0,1974-12-23
Fred McNair IV,128,0,1974-12-23
John Feaver,129,0,1974-12-23
Jose Edison Mandarino,129,0,1974-12-23
Charles Owens,131,0,1974-12-23
Frank Froehling,132,0,1974-12-23
John Bartlett,133,0,1974-12-23
Dick Dell,134,0,1974-12-23
Toma Ovici,134,0,1974-12-23
Butch Seewagen,134,0,1974-12-23
Stephen Warboys,134,0,1974-12-23
Tenny Svensson,138,0,1974-12-23
Terry Ryan,139,0,1974-12-23
Pat Cramer,140,0,1974-12-23
Hans-Joachim Ploetz,142,0,1974-12-23
Steve Faulk,144,0,1974-12-23
Humphrey Hose,145,0,1974-12-23
Gene Scott,146,0,1974-12-23
Roy Barth,147,0,1974-12-23
Petr Kanderal,148,0,1974-12-23
Jim Delaney,149,0,1974-12-23
Andres Gimeno,150,0,1974-12-23
Jun Kuki,151,0,1974-12-23
Martin Mulligan,152,0,1974-12-23
Dennis Ralston,153,0,1974-12-23
Nicola Spear,154,0,1974-12-23
Peter Szoke,155,0,1974-12-23
Byron Bertram,156,0,1974-12-23
Mark Farrell,157,0,1974-12-23
William Lloyd,158,0,1974-12-23
Robert McKinley,159,0,1974-12-23
Herb Fitzgibbon,160,0,1974-12-23
Vincenzo Franchitti,161,0,1974-12-23
William Higgins,162,0,1974-12-23
Kenneth McMillan,163,0,1974-12-23
Bernard Mitton,164,0,1974-12-23
Jairo Velasco Sr,165,0,1974-12-23
Frantisek Pala,166,0,1974-12-23
Ulrich Pinner,167,0,1974-12-23
D. Richard Russell,168,0,1974-12-23
Jean-Francois Caujolle,169,0,1974-12-23
Keith Hancock,170,0,1974-12-23
Deon Joubert,171,0,1974-12-23
Ray Keldie,172,0,1974-12-23
Jan Kukal,173,0,1974-12-23
Kiyoshi Tanabe,174,0,1974-12-23
Brian Teacher,175,0,1974-12-23
Elio Lito Alvarez,176,0,1974-12-23
Felix Ponte,177,0,1974-12-23
Birger Andersson,178,0,1974-12-23
Eddie Cruz,179,0,1974-12-23
Kenichi Hirai,180,0,1974-12-23
Norman Holmes,181,0,1974-12-23
Robert Machan,182,0,1974-12-23
John Paish,183,0,1974-12-23
Jan Pisecky,184,0,1974-12-23
Eric Deblicker,185,0,1974-12-23
Pat Dupre,186,0,1974-12-23
Jean-Louis Haillet,187,0,1974-12-23
Joaquin Loyo-Mayo,188,0,1974-12-23
Mike Machette,189,0,1974-12-23
Rolf Norberg,190,0,1974-12-23
Belus Prajoux,191,0,1974-12-23
Jacques Thamin,192,0,1974-12-23
John Cooper,193,0,1974-12-23
Alejandro Olmedo,194,0,1974-12-23
Jean-Loup Rouyer,195,0,1974-12-23
Jorge Andrew,196,0,1974-12-23
Ian Crookenden,197,0,1974-12-23
Ezio Di Matteo,198,0,1974-12-23
Teimuraz Kakulia,199,0,1974-12-23
Vladimir Korotkov,200,0,1974-12-23
Franklin Robbins,201,0,1974-12-23
Patricio Rodriguez,202,0,1974-12-23
Manuel Santana,203,0,1974-12-23
Terry Addison,204,0,1974-12-23
Victor Amaya,205,0,1974-12-23
Szabolcz Baranyi,206,0,1974-12-23
Tony Bardsley,207,0,1974-12-23
Neale Fraser,208,0,1974-12-23
Frank Gebert,209,0,1974-12-23
Zan Guerry,210,0,1974-12-23
Jan Hordijk,211,0,1974-12-23
Sergei Likhachev,212,0,1974-12-23
Juan Ignacio Muntanola,213,0,1974-12-23
Armistead Neely,214,0,1974-12-23
Robert Rheinberger,215,0,1974-12-23
Rayno Seegers,216,0,1974-12-23
Jan Zabrodsky,217,0,1974-12-23
Jean-Claude Barclay,218,0,1974-12-23
Mike Belkin,219,0,1974-12-23
Luis Bruguera,220,0,1974-12-23
Rick Fisher,221,0,1974-12-23
George Hardie,222,0,1974-12-23
Juan Herrera,223,0,1974-12-23
Nicholas Kalogeropoulos,224,0,1974-12-23
Alberto Martorell,225,0,1974-12-23
Jose A. Moreno,226,0,1974-12-23
Francisco Musalem,227,0,1974-12-23
Denis Naegelen,228,0,1974-12-23
Tadeusz Nowicki,229,0,1974-12-23
Graeme Thomson,230,0,1974-12-23
Anatoli Volkov,231,0,1974-12-23
Taghi Akbari,232,0,1974-12-23
John Andrews,233,0,1974-12-23
Ramiro Benavides,234,0,1974-12-23
Thierry Bernasconi,235,0,1974-12-23
Roberto Chavez,236,0,1974-12-23
Tom Christensen,237,0,1974-12-23
Bertalan Csoknyai,238,0,1974-12-23
William Durham,239,0,1974-12-23
John Fort,240,0,1974-12-23
Jose Guerrero,241,0,1974-12-23
James Chico Hagey,242,0,1974-12-23
Bo Holmstrom,243,0,1974-12-23
Pierre Joly,244,0,1974-12-23
Nicolas Kelaidis,245,0,1974-12-23
Takeshi Koura,246,0,1974-12-23
Ramesh Krishnan,247,0,1974-12-23
Premjit Lall,248,0,1974-12-23
Akshai Misra,249,0,1974-12-23
Jaidip Mukerjea,250,0,1974-12-23
Olle Palmer,251,0,1974-12-23
Piero Toci,252,0,1974-12-23
Janos Benyik,253,0,1974-12-23
Woody Blocher,254,0,1974-12-23
Bill Bowrey,255,0,1974-12-23
Freddie De Jesus,256,0,1974-12-23
Munawar Iqbal,257,0,1974-12-23
John James,258,0,1974-12-23
Mike Kreiss,259,0,1974-12-23
Christian Kuhnke,260,0,1974-12-23
David Lloyd,261,0,1974-12-23
Alexander Marcial,262,0,1974-12-23
Pietro Marzano,263,0,1974-12-23
Saeed Meer,264,0,1974-12-23
Bernard Mignot,265,0,1974-12-23
Larry Parker,266,0,1974-12-23
Steve Tidball,267,0,1974-12-23
Trevor Allan,268,0,1974-12-23
Brant Bailey,269,0,1974-12-23
Henry Bunis,270,0,1974-12-23
Peter Burwash,271,0,1974-12-23
Arthur Carrington,272,0,1974-12-23
Robert Casey,273,0,1974-12-23
Jose Castanon,274,0,1974-12-23
John Clifton,275,0,1974-12-23
William Coghlan,276,0,1974-12-23
Daniel Contet,277,0,1974-12-23
Ashley Cooper,278,0,1974-12-23
Ernie Ewert,279,0,1974-12-23
Carlos Feldstedt,280,0,1974-12-23
Gary Groslimond,281,0,1974-12-23
Anthony Hammond,282,0,1974-12-23
Rudy Hernando,284,0,1974-12-23
Patrick Hombergen,285,0,1974-12-23
Rudolf Hoskowetz,286,0,1974-12-23
Per Jemsby,287,0,1974-12-23
Cliff Letcher,288,0,1974-12-23
Richard Lewis,289,0,1974-12-23
Gavorielle Marcu,290,0,1974-12-23
Allan McDonald,291,0,1974-12-23
Sashi Menon,292,0,1974-12-23
P. Meyers,293,0,1974-12-23
Stephen Meyers,294,0,1974-12-23
Bernard Montrenaud,295,0,1974-12-23
Terry Moor,296,0,1974-12-23
Sever Muresan,297,0,1974-12-23
Timothy Noonan,298,0,1974-12-23
Michael Phillips,299,0,1974-12-23
Peter Pokorny,300,0,1974-12-23
Thies Roepcke,301,0,1974-12-23
Frank Sedgman,302,0,1974-12-23
Max Senior,303,0,1974-12-23
Steve Siegel,304,0,1974-12-23
Colin Stubs,305,0,1974-12-23
Shamil Tarpischev,306,0,1974-12-23
Steven Turner,307,0,1974-12-23
John Whitlinger,308,0,1974-12-23
