full_name,ranking,points,date
Novak Djokovic,1,10010,2014-11-03
Roger Federer,2,8700,2014-11-03
Rafael Nadal,3,6835,2014-11-03
Stan Wawrinka,4,4895,2014-11-03
Kei Nishikori,5,4625,2014-11-03
Andy Murray,6,4475,2014-11-03
Tomas Berdych,7,4465,2014-11-03
Milos Raonic,8,4440,2014-11-03
Marin Cilic,9,4150,2014-11-03
David Ferrer,10,4045,2014-11-03
Grigor Dimitrov,11,3645,2014-11-03
Jo-Wilfried Tsonga,12,2740,2014-11-03
Ernests Gulbis,13,2455,2014-11-03
Feliciano Lopez,14,2130,2014-11-03
Roberto Bautista Agut,15,2110,2014-11-03
Kevin Anderson,16,2080,2014-11-03
Tommy Robredo,17,2015,2014-11-03
John Isner,18,1890,2014-11-03
Gael Monfils,19,1825,2014-11-03
Fabio Fognini,20,1790,2014-11-03
Gilles Simon,21,1730,2014-11-03
David Goffin,22,1599,2014-11-03
Alexandr Dolgopolov,23,1455,2014-11-03
Philipp Kohlschreiber,24,1415,2014-11-03
Leonardo Mayer,25,1399,2014-11-03
Julien Benneteau,26,1365,2014-11-03
Richard Gasquet,27,1350,2014-11-03
Ivo Karlovic,28,1320,2014-11-03
Jeremy Chardy,29,1240,2014-11-03
Lukas Rosol,30,1210,2014-11-03
Santiago Giraldo,31,1175,2014-11-03
Fernando Verdasco,32,1135,2014-11-03
Martin Klizan,33,1094,2014-11-03
Sam Querrey,34,1090,2014-11-03
Pablo Cuevas,35,1065,2014-11-03
Guillermo Garcia-Lopez,36,1040,2014-11-03
Steve Johnson,37,999,2014-11-03
Yen-Hsun Lu,38,993,2014-11-03
Dominic Thiem,39,989,2014-11-03
Benjamin Becker,40,973,2014-11-03
Pablo Andujar,41,950,2014-11-03
Jack Sock,42,934,2014-11-03
Jerzy Janowicz,43,915,2014-11-03
Andreas Seppi,44,870,2014-11-03
Marcel Granollers,45,860,2014-11-03
Gilles Muller,46,855,2014-11-03
Mikhail Youzhny,47,850,2014-11-03
Denis Istomin,48,850,2014-11-03
Lleyton Hewitt,49,845,2014-11-03
Pablo Carreno Busta,50,841,2014-11-03
Nick Kyrgios,51,830,2014-11-03
Vasek Pospisil,52,830,2014-11-03
Jan-Lennard Struff,53,828,2014-11-03
Thomaz Bellucci,54,824,2014-11-03
Joao Sousa,55,822,2014-11-03
Bernard Tomic,56,797,2014-11-03
Donald Young,57,796,2014-11-03
Radek Stepanek,58,790,2014-11-03
Sergiy Stakhovsky,59,781,2014-11-03
Federico Delbonis,60,775,2014-11-03
Adrian Mannarino,61,774,2014-11-03
Teymuraz Gabashvili,62,772,2014-11-03
Simone Bolelli,63,772,2014-11-03
Juan Monaco,64,770,2014-11-03
Victor Estrella Burgos,65,765,2014-11-03
Albert Ramos-Vinolas,66,761,2014-11-03
Jarkko Nieminen,67,753,2014-11-03
Andrey Golubev,68,751,2014-11-03
Jiri Vesely,69,743,2014-11-03
Paolo Lorenzi,70,729,2014-11-03
Dusan Lajovic,71,711,2014-11-03
Mikhail Kukushkin,72,705,2014-11-03
Nicolas Almagro,73,700,2014-11-03
Carlos Berlocq,74,700,2014-11-03
Marinko Matosevic,75,682,2014-11-03
Tommy Haas,76,675,2014-11-03
Lukas Lacko,77,661,2014-11-03
Diego Schwartzman,78,660,2014-11-03
Alejandro Gonzalez,79,657,2014-11-03
Malek Jaziri,80,648,2014-11-03
Sam Groth,81,645,2014-11-03
Andrey Kuznetsov,82,643,2014-11-03
Alejandro Falla,83,641,2014-11-03
Andreas Haider-Maurer,84,621,2014-11-03
Robin Haase,85,620,2014-11-03
Igor Sijsling,86,614,2014-11-03
Blaz Rola,87,614,2014-11-03
Dustin Brown,88,611,2014-11-03
Marcos Baghdatis,89,602,2014-11-03
Edouard Roger-Vasselin,90,600,2014-11-03
Joao Souza,91,593,2014-11-03
Borna Coric,92,588,2014-11-03
Ivan Dodig,93,575,2014-11-03
Paul-Henri Mathieu,94,565,2014-11-03
Blaz Kavcic,95,558,2014-11-03
Ricardas Berankis,96,558,2014-11-03
Filip Krajinovic,97,558,2014-11-03
Tim Smyczek,98,553,2014-11-03
Kenny De Schepper,99,551,2014-11-03
Horacio Zeballos,100,547,2014-11-03
Maximo Gonzalez,101,547,2014-11-03
Tobias Kamke,102,545,2014-11-03
Tatsuma Ito,103,543,2014-11-03
Damir Dzumhur,104,537,2014-11-03
Albert Montanes,105,536,2014-11-03
Viktor Troicki,106,532,2014-11-03
Peter Gojowczyk,107,531,2014-11-03
Dmitry Tursunov,108,520,2014-11-03
Dudi Sela,109,517,2014-11-03
Daniel Gimeno-Traver,110,510,2014-11-03
James Ward,111,506,2014-11-03
Jurgen Melzer,112,505,2014-11-03
Facundo Bagnis,113,505,2014-11-03
Marsel Ilhan,114,500,2014-11-03
Pere Riba,115,496,2014-11-03
Andreas Beck,116,493,2014-11-03
Go Soeda,117,491,2014-11-03
Nicolas Mahut,118,490,2014-11-03
Benoit Paire,119,474,2014-11-03
Bradley Klahn,120,474,2014-11-03
Alexander Kudryavtsev,121,453,2014-11-03
Pierre-Hugues Herbert,122,449,2014-11-03
Jimmy Wang,123,439,2014-11-03
Yuichi Sugita,124,439,2014-11-03
Denis Kudla,125,428,2014-11-03
Evgeny Donskoy,126,428,2014-11-03
Victor Hanescu,127,417,2014-11-03
Aleksandr Nedovyesov,128,411,2014-11-03
James Duckworth,129,408,2014-11-03
Stephane Robert,130,407,2014-11-03
Gastao Elias,131,406,2014-11-03
Norbert Gombos,132,400,2014-11-03
Adrian Menendez-Maceiras,133,399,2014-11-03
Lucas Pouille,134,397,2014-11-03
Marton Fucsovics,135,397,2014-11-03
Alexander Zverev,136,391,2014-11-03
Frank Dancevic,137,386,2014-11-03
Juan Martin del Potro,138,385,2014-11-03
Somdev Devvarman,139,381,2014-11-03
Rajeev Ram,140,381,2014-11-03
Thiemo de Bakker,141,375,2014-11-03
Matthew Ebden,142,373,2014-11-03
Michael Berrer,143,373,2014-11-03
Facundo Arguello,144,373,2014-11-03
