full_name,ranking,points,date
John McEnroe,1,0,1982-02-22
Jimmy Connors,2,0,1982-02-22
Ivan Lendl,3,0,1982-02-22
Bjorn Borg,4,0,1982-02-22
Jose-Luis Clerc,5,0,1982-02-22
Guillermo Vilas,6,0,1982-02-22
Gene Mayer,7,0,1982-02-22
Eliot Teltscher,8,0,1982-02-22
Vitas Gerulaitis,9,0,1982-02-22
Johan Kriek,10,0,1982-02-22
Sandy Mayer,11,0,1982-02-22
Peter McNamara,12,0,1982-02-22
Brian Teacher,13,0,1982-02-22
Yannick Noah,14,0,1982-02-22
Balazs Taroczy,15,0,1982-02-22
Roscoe Tanner,16,0,1982-02-22
Victor Pecci,17,0,1982-02-22
Stan Smith,18,0,1982-02-22
Brian Gottfried,19,0,1982-02-22
Mark Edmondson,20,0,1982-02-22
Vijay Amritraj,21,0,1982-02-22
Raul Ramirez,22,0,1982-02-22
Andres Gomez,23,0,1982-02-22
Eddie Dibbs,24,0,1982-02-22
Henry Pfister,25,0,1982-02-22
Tomas Smid,26,0,1982-02-22
Wojtek Fibak,27,0,1982-02-22
Mel Purcell,28,0,1982-02-22
Hans Gildemeister,29,0,1982-02-22
Harold Solomon,30,0,1982-02-22
John Sadri,31,0,1982-02-22
Tim Mayotte,32,0,1982-02-22
Shlomo Glickstein,33,0,1982-02-22
Steve Denton,34,0,1982-02-22
Chris Lewis,35,0,1982-02-22
Heinz Gunthardt,36,0,1982-02-22
Buster C. Mottram,37,0,1982-02-22
Kevin Curren,38,0,1982-02-22
Vincent Van Patten,39,0,1982-02-22
Van Winitsky,40,0,1982-02-22
Pedro Rebolledo,41,0,1982-02-22
Bruce Manson,42,0,1982-02-22
Bill Scanlon,43,0,1982-02-22
Jose Higueras,44,0,1982-02-22
Kim Warwick,45,0,1982-02-22
Adriano Panatta,46,0,1982-02-22
Rolf Gehring,47,0,1982-02-22
Rod Frawley,48,0,1982-02-22
Phil Dent,49,0,1982-02-22
Carlos Kirmayr,50,0,1982-02-22
Jeff Borowiak,51,0,1982-02-22
Andreas Maurer,52,0,1982-02-22
Fritz Buehning,53,0,1982-02-22
Corrado Barazzutti,54,0,1982-02-22
Pat Dupre,55,0,1982-02-22
Mario Martinez,56,0,1982-02-22
John Alexander,57,0,1982-02-22
Manuel Orantes,58,0,1982-02-22
Jose Luis Damiani,59,0,1982-02-22
Chip Hooper,60,0,1982-02-22
Peter Elter,61,0,1982-02-22
Tom Gullikson,62,0,1982-02-22
Tim Gullikson,63,0,1982-02-22
Terry Moor,64,0,1982-02-22
Stanislav Birner,65,0,1982-02-22
Ricardo Cano,66,0,1982-02-22
Sammy Giammalva Jr.,67,0,1982-02-22
Pavel Slozil,68,0,1982-02-22
Zoltan Kuharszky,69,0,1982-02-22
Mats Wilander,70,0,1982-02-22
Tim Wilkison,71,0,1982-02-22
John Fitzgerald,72,0,1982-02-22
Ilie Nastase,73,0,1982-02-22
Joakim Nystrom,74,0,1982-02-22
Jose Lopez-Maeso,75,0,1982-02-22
John Austin,76,0,1982-02-22
Fernando Luna,77,0,1982-02-22
Ricardo Ycaza,78,0,1982-02-22
Victor Amaya,79,0,1982-02-22
Ramesh Krishnan,80,0,1982-02-22
Matt Doyle,81T,0,1982-02-22
Peter Rennert,81T,0,1982-02-22
Gianni Ocleppo,83,0,1982-02-22
Tony Giammalva,84,0,1982-02-22
David Carter,85,0,1982-02-22
Ulrich Pinner,86,0,1982-02-22
Thierry Tulasne,87,0,1982-02-22
Diego Perez,88,0,1982-02-22
Jimmy Arias,89,0,1982-02-22
Pablo Arraya,90,0,1982-02-22
Paul McNamee,91,0,1982-02-22
Gilles Moretton,92,0,1982-02-22
Russell Simpson,93,0,1982-02-22
Steve Krulevitz,94,0,1982-02-22
Haroon Ismail,95,0,1982-02-22
Alejandro Ganzabal,96,0,1982-02-22
Jaime Fillol Sr.,97,0,1982-02-22
Joao Soares,98,0,1982-02-22
Angel Gimenez,99,0,1982-02-22
Jay Lapidus,100,0,1982-02-22
Robert Lutz,115,0,1982-02-22
Tony Graham,140,0,1982-02-22
