full_name,ranking,points,date
Jimmy Connors,1,0,1977-09-05
Bjorn Borg,2,0,1977-09-05
Brian Gottfried,3,0,1977-09-05
Guillermo Vilas,4,0,1977-09-05
Manuel Orantes,5,0,1977-09-05
Vitas Gerulaitis,6,0,1977-09-05
Raul Ramirez,7,0,1977-09-05
Eddie Dibbs,8,0,1977-09-05
Ilie Nastase,9,0,1977-09-05
Dick Stockton,10,0,1977-09-05
Harold Solomon,11,0,1977-09-05
Roscoe Tanner,12,0,1977-09-05
Mark Cox,13,0,1977-09-05
Wojtek Fibak,14,0,1977-09-05
Corrado Barazzutti,15,0,1977-09-05
Stan Smith,16,0,1977-09-05
Ken Rosewall,17,0,1977-09-05
Phil Dent,18,0,1977-09-05
John Alexander,19,0,1977-09-05
Jaime Fillol Sr.,20,0,1977-09-05
Tony Roche,21,0,1977-09-05
Adriano Panatta,22,0,1977-09-05
Jeff Borowiak,23,0,1977-09-05
Arthur Ashe,24,0,1977-09-05
John McEnroe,25,0,1977-09-05
Sandy Mayer,26,0,1977-09-05
Robert Lutz,27,0,1977-09-05
Paolo Bertolucci,28,0,1977-09-05
Cliff Drysdale,29,0,1977-09-05
Buster C. Mottram,30,0,1977-09-05
Tom Okker,31,0,1977-09-05
Antonio Zugarelli,32,0,1977-09-05
Jose Higueras,33,0,1977-09-05
Balazs Taroczy,34,0,1977-09-05
Jan Kodes,35,0,1977-09-05
Zeljko Franulovic,36,0,1977-09-05
Bill Scanlon,37,0,1977-09-05
Colin Dibley,38,0,1977-09-05
Kim Warwick,39,0,1977-09-05
Raymond Moore,40,0,1977-09-05
Dick Crealy,41,0,1977-09-05
Henry Pfister,42,0,1977-09-05
Victor Pecci,43,0,1977-09-05
Haroon Rahim,44,0,1977-09-05
Marty Riessen,45,0,1977-09-05
Tim Gullikson,46,0,1977-09-05
Geoff Masters,47,0,1977-09-05
Brian Fairlie,48,0,1977-09-05
Jurgen Fassbender,49,0,1977-09-05
Hans Gildemeister,50,0,1977-09-05
Tom Gorman,51T,0,1977-09-05
Charlie Pasarell,51T,0,1977-09-05
Mark Edmondson,53,0,1977-09-05
Patrick Proisy,54T,0,1977-09-05
Cliff Richey,54T,0,1977-09-05
Vijay Amritraj,56,0,1977-09-05
Ross Case,57,0,1977-09-05
Karl Meiler,58,0,1977-09-05
Ray Ruffels,59,0,1977-09-05
Bob Hewitt,60,0,1977-09-05
Francois Jauffret,61,0,1977-09-05
Peter Fleming,62,0,1977-09-05
Terry Moor,63,0,1977-09-05
Jean-Francois Caujolle,64,0,1977-09-05
Byron Bertram,65,0,1977-09-05
Bernard Mitton,66,0,1977-09-05
Ove Nils Bengtson,67,0,1977-09-05
Keith Richardson,68,0,1977-09-05
Rick Fagel,69,0,1977-09-05
Billy Martin,70,0,1977-09-05
Sherwood Stewart,71,0,1977-09-05
John Lloyd,72,0,1977-09-05
Frew McMillan,73,0,1977-09-05
Tom Gullikson,74,0,1977-09-05
Jiri Hrebec,75,0,1977-09-05
Jim Delaney,76,0,1977-09-05
Tomas Smid,77,0,1977-09-05
Nikola Pilic,78,0,1977-09-05
Butch Walts,79,0,1977-09-05
Brian Teacher,80,0,1977-09-05
Nicola Spear,81,0,1977-09-05
John Yuill,82,0,1977-09-05
Nick Saviano,83,0,1977-09-05
Patrice Dominguez,84,0,1977-09-05
Russell Simpson,85,0,1977-09-05
Gene Mayer,86,0,1977-09-05
Ricardo Cano,87,0,1977-09-05
Steve Krulevitz,88,0,1977-09-05
Victor Amaya,89,0,1977-09-05
Frank Gebert,90T,0,1977-09-05
Ivan Molina,90T,0,1977-09-05
Deon Joubert,92,0,1977-09-05
Andrew Pattison,93,0,1977-09-05
Allan Stone,94,0,1977-09-05
Mike Fishbach,95T,0,1977-09-05
Hans-Jurgen Pohmann,95T,0,1977-09-05
Willem Prinsloo,97,0,1977-09-05
John Feaver,98,0,1977-09-05
Patricio Cornejo,99,0,1977-09-05
Paul Kronk,100,0,1977-09-05
