full_name,ranking,points,date
Ivan Lendl,1,0,1983-03-07
Jimmy Connors,2,0,1983-03-07
John McEnroe,3,0,1983-03-07
Guillermo Vilas,4,0,1983-03-07
Jose-Luis Clerc,5,0,1983-03-07
Vitas Gerulaitis,6,0,1983-03-07
Gene Mayer,7,0,1983-03-07
Jose Higueras,8,0,1983-03-07
Mats Wilander,9,0,1983-03-07
Peter McNamara,10,0,1983-03-07
Yannick Noah,11,0,1983-03-07
Eliot Teltscher,12,0,1983-03-07
Steve Denton,13,0,1983-03-07
Brian Gottfried,14,0,1983-03-07
Andres Gomez,15,0,1983-03-07
Johan Kriek,16,0,1983-03-07
Jimmy Arias,17,0,1983-03-07
Brian Teacher,18,0,1983-03-07
Sandy Mayer,19,0,1983-03-07
Mark Edmondson,20,0,1983-03-07
Tomas Smid,21,0,1983-03-07
Wojtek Fibak,22,0,1983-03-07
Tim Mayotte,23,0,1983-03-07
Balazs Taroczy,24,0,1983-03-07
Buster C. Mottram,25,0,1983-03-07
Henri Leconte,26,0,1983-03-07
John Alexander,27,0,1983-03-07
Kevin Curren,28T,0,1983-03-07
Bill Scanlon,28T,0,1983-03-07
Mel Purcell,30,0,1983-03-07
Paul McNamee,31,0,1983-03-07
Henry Pfister,32,0,1983-03-07
Hans Gildemeister,33,0,1983-03-07
Pablo Arraya,34,0,1983-03-07
Mike De Palmer,35,0,1983-03-07
Jay Lapidus,36,0,1983-03-07
Raul Ramirez,37,0,1983-03-07
Shlomo Glickstein,38,0,1983-03-07
Marcos Hocevar,39,0,1983-03-07
Mark Dickson,40,0,1983-03-07
Chip Hooper,41,0,1983-03-07
Vincent Van Patten,42,0,1983-03-07
Dominique Bedel,43,0,1983-03-07
Bernard Boileau,44,0,1983-03-07
Pat Cash,45,0,1983-03-07
Robert Van't Hof,46,0,1983-03-07
Manuel Orantes,47,0,1983-03-07
Tom Gullikson,48T,0,1983-03-07
Jairo Velasco Sr,48T,0,1983-03-07
Mike Bauer,50,0,1983-03-07
Henrik Sundstrom,51,0,1983-03-07
Fernando Luna,52,0,1983-03-07
Sammy Giammalva Jr.,53,0,1983-03-07
Russell Simpson,54,0,1983-03-07
Tim Wilkison,55,0,1983-03-07
Chris Lewis,56,0,1983-03-07
Brad Gilbert,57,0,1983-03-07
Victor Pecci,58,0,1983-03-07
Jaime Fillol Sr.,59,0,1983-03-07
Carlos Kirmayr,60,0,1983-03-07
Pavel Slozil,61,0,1983-03-07
John Fitzgerald,62,0,1983-03-07
Pat Dupre,63,0,1983-03-07
Anders Jarryd,64,0,1983-03-07
Rodney Harmon,65,0,1983-03-07
Guy Forget,66,0,1983-03-07
Drew Gitlin,67,0,1983-03-07
Hans Simonsson,68,0,1983-03-07
Eric Fromm,69,0,1983-03-07
Heinz Gunthardt,70,0,1983-03-07
Damir Keretic,71,0,1983-03-07
Eddie Dibbs,72,0,1983-03-07
Nduka Odizor,73T,0,1983-03-07
Stefan Simonsson,73T,0,1983-03-07
Thomas Hogstedt,75,0,1983-03-07
Fritz Buehning,76,0,1983-03-07
Mario Martinez,77,0,1983-03-07
Victor Amaya,78,0,1983-03-07
Ramesh Krishnan,79,0,1983-03-07
Ben Testerman,80,0,1983-03-07
Francisco Gonzalez,81T,0,1983-03-07
Harold Solomon,81T,0,1983-03-07
Lloyd Bourne,83,0,1983-03-07
Jeff Borowiak,84,0,1983-03-07
Thierry Tulasne,85,0,1983-03-07
Ricardo Acuna,86,0,1983-03-07
Cassio Motta,87,0,1983-03-07
Jimmy Brown,88,0,1983-03-07
Magnus Tideman,89,0,1983-03-07
Peter Elter,90,0,1983-03-07
Joao Soares,91,0,1983-03-07
Givaldo Barbosa,92,0,1983-03-07
Bernard Fritz,93,0,1983-03-07
Kim Warwick,94,0,1983-03-07
Claudio Panatta,95,0,1983-03-07
Mike Estep,96,0,1983-03-07
Alberto Tous,97,0,1983-03-07
John Sadri,98,0,1983-03-07
Andy Andrews,99,0,1983-03-07
Bruce Manson,100,0,1983-03-07
Ulf Fischer,360,0,1983-03-07
