full_name,ranking,points,date
Jimmy Connors,1,0,1978-09-11
Bjorn Borg,2,0,1978-09-11
Guillermo Vilas,3,0,1978-09-11
Vitas Gerulaitis,4,0,1978-09-11
Eddie Dibbs,5,0,1978-09-11
Brian Gottfried,6,0,1978-09-11
Raul Ramirez,7,0,1978-09-11
Corrado Barazzutti,8,0,1978-09-11
Manuel Orantes,9,0,1978-09-11
Roscoe Tanner,10,0,1978-09-11
Sandy Mayer,11,0,1978-09-11
Harold Solomon,12,0,1978-09-11
John McEnroe,13,0,1978-09-11
Jose-Luis Clerc,14,0,1978-09-11
Ilie Nastase,15,0,1978-09-11
Arthur Ashe,16T,0,1978-09-11
Jose Higueras,16T,0,1978-09-11
Wojtek Fibak,18,0,1978-09-11
John Alexander,19,0,1978-09-11
Buster C. Mottram,20,0,1978-09-11
John Newcombe,21,0,1978-09-11
Dick Stockton,22,0,1978-09-11
Ken Rosewall,23,0,1978-09-11
Tim Gullikson,24,0,1978-09-11
Stan Smith,25,0,1978-09-11
John Lloyd,26,0,1978-09-11
Robert Lutz,27,0,1978-09-11
Tony Roche,28,0,1978-09-11
Balazs Taroczy,29,0,1978-09-11
Adriano Panatta,30,0,1978-09-11
Hans Gildemeister,31,0,1978-09-11
Chris Lewis,32,0,1978-09-11
Victor Amaya,33,0,1978-09-11
Peter Fleming,34,0,1978-09-11
Tom Gorman,35,0,1978-09-11
Karl Meiler,36,0,1978-09-11
Kjell Johansson,37,0,1978-09-11
Eliot Teltscher,38,0,1978-09-11
Jaime Fillol Sr.,39,0,1978-09-11
Henry Pfister,40,0,1978-09-11
Brian Teacher,41,0,1978-09-11
Cliff Richey,42,0,1978-09-11
Kim Warwick,43,0,1978-09-11
Cliff Drysdale,44,0,1978-09-11
Butch Walts,45,0,1978-09-11
Vladimir Zednik,46,0,1978-09-11
Ulrich Pinner,47,0,1978-09-11
Zeljko Franulovic,48,0,1978-09-11
Tomas Smid,49,0,1978-09-11
Tom Okker,50,0,1978-09-11
Francisco Gonzalez,51,0,1978-09-11
Tom Gullikson,52,0,1978-09-11
Johan Kriek,53,0,1978-09-11
Deon Joubert,54,0,1978-09-11
Nick Saviano,55,0,1978-09-11
Gene Mayer,56,0,1978-09-11
Vijay Amritraj,57,0,1978-09-11
Tom Leonard,58,0,1978-09-11
Heinz Gunthardt,59,0,1978-09-11
Victor Pecci,60,0,1978-09-11
Mark Cox,61,0,1978-09-11
Bernard Mitton,62,0,1978-09-11
Colin Dibley,63,0,1978-09-11
Terry Moor,64,0,1978-09-11
Bob Giltinan,65,0,1978-09-11
Phil Dent,66,0,1978-09-11
Colin Dowdeswell,67,0,1978-09-11
Paolo Bertolucci,68,0,1978-09-11
Cliff Letcher,69,0,1978-09-11
Frew McMillan,70,0,1978-09-11
Patrick Proisy,71,0,1978-09-11
Peter Feigl,72T,0,1978-09-11
Marty Riessen,72T,0,1978-09-11
Pat Dupre,74,0,1978-09-11
Geoff Masters,75,0,1978-09-11
Yannick Noah,76,0,1978-09-11
Mike Cahill,77,0,1978-09-11
Jeff Borowiak,78,0,1978-09-11
Peter McNamara,79,0,1978-09-11
Carlos Kirmayr,80,0,1978-09-11
Erick Iskersky,81T,0,1978-09-11
Allan Stone,81T,0,1978-09-11
Byron Bertram,83T,0,1978-09-11
Peter Elter,83T,0,1978-09-11
Raymond Moore,85,0,1978-09-11
Ivan Molina,86,0,1978-09-11
Patrice Dominguez,87T,0,1978-09-11
Sherwood Stewart,87T,0,1978-09-11
Alvin Gardiner,89T,0,1978-09-11
Jiri Hrebec,89T,0,1978-09-11
Ove Nils Bengtson,91,0,1978-09-11
Ray Ruffels,92,0,1978-09-11
Gianni Ocleppo,93,0,1978-09-11
Jan Kodes,94,0,1978-09-11
Werner Zirngibl,95,0,1978-09-11
Willem Prinsloo,96,0,1978-09-11
Eric Deblicker,97,0,1978-09-11
Anand Amritraj,98T,0,1978-09-11
Javier Soler,98T,0,1978-09-11
Bill Scanlon,100,0,1978-09-11
