full_name,ranking,points,date
John McEnroe,1,0,1982-11-01
Jimmy Connors,2,0,1982-11-01
Ivan Lendl,3,0,1982-11-01
Guillermo Vilas,4,0,1982-11-01
Vitas Gerulaitis,5,0,1982-11-01
Gene Mayer,6,0,1982-11-01
Jose-Luis Clerc,7,0,1982-11-01
Mats Wilander,8,0,1982-11-01
Peter McNamara,9,0,1982-11-01
Jose Higueras,10,0,1982-11-01
Yannick Noah,11,0,1982-11-01
Sandy Mayer,12,0,1982-11-01
Johan Kriek,13,0,1982-11-01
Steve Denton,14,0,1982-11-01
Eliot Teltscher,15,0,1982-11-01
Mark Edmondson,16,0,1982-11-01
Andres Gomez,17,0,1982-11-01
Brian Teacher,18,0,1982-11-01
Buster C. Mottram,19,0,1982-11-01
Jimmy Arias,20,0,1982-11-01
Brian Gottfried,21,0,1982-11-01
Kevin Curren,22,0,1982-11-01
Raul Ramirez,23,0,1982-11-01
Shlomo Glickstein,24,0,1982-11-01
Balazs Taroczy,25,0,1982-11-01
Tomas Smid,26,0,1982-11-01
Mel Purcell,27,0,1982-11-01
Tim Mayotte,28,0,1982-11-01
Chip Hooper,29,0,1982-11-01
Henry Pfister,30,0,1982-11-01
Hans Gildemeister,31,0,1982-11-01
Mark Dickson,32,0,1982-11-01
Manuel Orantes,33,0,1982-11-01
John Alexander,34,0,1982-11-01
Kim Warwick,35,0,1982-11-01
John Sadri,36,0,1982-11-01
Roscoe Tanner,37,0,1982-11-01
Pablo Arraya,38,0,1982-11-01
Chris Lewis,39,0,1982-11-01
Eddie Dibbs,40,0,1982-11-01
Dominique Bedel,41,0,1982-11-01
Van Winitsky,42,0,1982-11-01
Wojtek Fibak,43,0,1982-11-01
Henri Leconte,44,0,1982-11-01
Phil Dent,45,0,1982-11-01
Tom Gullikson,46,0,1982-11-01
Bill Scanlon,47T,0,1982-11-01
Robert Van't Hof,47T,0,1982-11-01
Pavel Slozil,49,0,1982-11-01
Marcos Hocevar,50,0,1982-11-01
Tim Wilkison,51,0,1982-11-01
Jay Lapidus,52,0,1982-11-01
Victor Pecci,53,0,1982-11-01
Fritz Buehning,54,0,1982-11-01
Paul McNamee,55,0,1982-11-01
Eric Fromm,56,0,1982-11-01
Victor Amaya,57,0,1982-11-01
Jeff Borowiak,58,0,1982-11-01
Peter Elter,59,0,1982-11-01
Fernando Luna,60,0,1982-11-01
Vincent Van Patten,61,0,1982-11-01
Bruce Manson,62,0,1982-11-01
Russell Simpson,63,0,1982-11-01
Pedro Rebolledo,64,0,1982-11-01
Rodney Harmon,65,0,1982-11-01
Andreas Maurer,66,0,1982-11-01
Anders Jarryd,67,0,1982-11-01
Mario Martinez,68,0,1982-11-01
Pat Dupre,69,0,1982-11-01
Heinz Gunthardt,70,0,1982-11-01
Ramesh Krishnan,71,0,1982-11-01
Claudio Panatta,72,0,1982-11-01
Hans Simonsson,73,0,1982-11-01
Nick Saviano,74,0,1982-11-01
Matt Mitchell,75,0,1982-11-01
Nduka Odizor,76,0,1982-11-01
Lloyd Bourne,77,0,1982-11-01
Guy Forget,78,0,1982-11-01
Matt Doyle,79T,0,1982-11-01
Cassio Motta,79T,0,1982-11-01
Corrado Barazzutti,81,0,1982-11-01
Mike Estep,82,0,1982-11-01
Ilie Nastase,83,0,1982-11-01
Harold Solomon,84,0,1982-11-01
Rod Frawley,85,0,1982-11-01
Jimmy Brown,86,0,1982-11-01
Damir Keretic,87,0,1982-11-01
Alejandro Ganzabal,88T,0,1982-11-01
Carlos Kirmayr,88T,0,1982-11-01
Alberto Tous,90,0,1982-11-01
Florin Segarceanu,91T,0,1982-11-01
Henrik Sundstrom,91T,0,1982-11-01
Brad Gilbert,93,0,1982-11-01
Jairo Velasco Sr,94,0,1982-11-01
Bernard Boileau,95,0,1982-11-01
Joao Soares,96,0,1982-11-01
Carlos Castellan,97,0,1982-11-01
Bernard Fritz,98,0,1982-11-01
Juan Avendano,99,0,1982-11-01
Diego Perez,100,0,1982-11-01
Ulf Fischer,388,0,1982-11-01
