full_name,ranking,points,date
Jimmy Connors,1,0,1976-02-16
Guillermo Vilas,2,0,1976-02-16
Bjorn Borg,3,0,1976-02-16
Arthur Ashe,4,0,1976-02-16
Manuel Orantes,5,0,1976-02-16
Ken Rosewall,6,0,1976-02-16
Ilie Nastase,7,0,1976-02-16
John Alexander,8,0,1976-02-16
Roscoe Tanner,9,0,1976-02-16
Rod Laver,10,0,1976-02-16
Tom Okker,11,0,1976-02-16
Tony Roche,12,0,1976-02-16
Raul Ramirez,13,0,1976-02-16
Adriano Panatta,14,0,1976-02-16
Vitas Gerulaitis,15,0,1976-02-16
Jaime Fillol Sr.,16,0,1976-02-16
Harold Solomon,17,0,1976-02-16
Eddie Dibbs,18,0,1976-02-16
Jan Kodes,19,0,1976-02-16
John Newcombe,20,0,1976-02-16
Stan Smith,21,0,1976-02-16
Robert Lutz,22,0,1976-02-16
Brian Gottfried,23,0,1976-02-16
Marty Riessen,24,0,1976-02-16
Mark Cox,25,0,1976-02-16
Vijay Amritraj,26,0,1976-02-16
Onny Parun,27,0,1976-02-16
Sandy Mayer,28,0,1976-02-16
Ross Case,29,0,1976-02-16
Dick Stockton,30,0,1976-02-16
Karl Meiler,31,0,1976-02-16
Cliff Richey,32,0,1976-02-16
Phil Dent,33,0,1976-02-16
Bob Hewitt,34T,0,1976-02-16
Buster C. Mottram,34T,0,1976-02-16
Cliff Drysdale,36,0,1976-02-16
Andrew Pattison,37,0,1976-02-16
Allan Stone,38,0,1976-02-16
Francois Jauffret,39,0,1976-02-16
Juan Gisbert Sr,40,0,1976-02-16
Corrado Barazzutti,41,0,1976-02-16
Ricardo Cano,42,0,1976-02-16
Patrick Proisy,43,0,1976-02-16
Tom Gorman,44T,0,1976-02-16
Geoff Masters,44T,0,1976-02-16
Jose Higueras,46,0,1976-02-16
Alex Metreveli,47,0,1976-02-16
Kim Warwick,48,0,1976-02-16
Jeff Borowiak,49,0,1976-02-16
Nikola Pilic,50,0,1976-02-16
Bernard Mitton,51,0,1976-02-16
Roger Taylor,52,0,1976-02-16
Jiri Hrebec,53,0,1976-02-16
Ivan Molina,54,0,1976-02-16
Victor Pecci,55,0,1976-02-16
Dick Crealy,56,0,1976-02-16
Paolo Bertolucci,57,0,1976-02-16
Wojtek Fibak,58,0,1976-02-16
Frew McMillan,59,0,1976-02-16
Ulrich Pinner,60,0,1976-02-16
Raymond Moore,61,0,1976-02-16
Thomaz Koch,62,0,1976-02-16
Charlie Pasarell,63,0,1976-02-16
Jurgen Fassbender,64,0,1976-02-16
Ismail El Shafei,65,0,1976-02-16
Brian Fairlie,66,0,1976-02-16
Billy Martin,67,0,1976-02-16
Zeljko Franulovic,68,0,1976-02-16
Balazs Taroczy,69,0,1976-02-16
John Andrews,70,0,1976-02-16
Bob Carmichael,71,0,1976-02-16
Erik Van Dillen,72,0,1976-02-16
Mike Cahill,73,0,1976-02-16
Jim Delaney,74,0,1976-02-16
Haroon Rahim,75,0,1976-02-16
Hans-Jurgen Pohmann,76,0,1976-02-16
Hans-Joachim Ploetz,77,0,1976-02-16
Sherwood Stewart,78,0,1976-02-16
Patrice Dominguez,79,0,1976-02-16
