full_name,ranking,points,date
Jimmy Connors,1,0,1983-02-14
Ivan Lendl,2,0,1983-02-14
John McEnroe,3,0,1983-02-14
Guillermo Vilas,4,0,1983-02-14
Vitas Gerulaitis,5,0,1983-02-14
Jose-Luis Clerc,6,0,1983-02-14
Yannick Noah,7,0,1983-02-14
Mats Wilander,8,0,1983-02-14
Gene Mayer,9,0,1983-02-14
Peter McNamara,10,0,1983-02-14
Jose Higueras,11,0,1983-02-14
Steve Denton,12,0,1983-02-14
Johan Kriek,13,0,1983-02-14
Eliot Teltscher,14,0,1983-02-14
Brian Gottfried,15,0,1983-02-14
Andres Gomez,16,0,1983-02-14
Sandy Mayer,17,0,1983-02-14
Brian Teacher,18,0,1983-02-14
Jimmy Arias,19,0,1983-02-14
Tomas Smid,20,0,1983-02-14
Wojtek Fibak,21,0,1983-02-14
Mark Edmondson,22,0,1983-02-14
Tim Mayotte,23,0,1983-02-14
Buster C. Mottram,24,0,1983-02-14
Balazs Taroczy,25,0,1983-02-14
Mel Purcell,26,0,1983-02-14
Henri Leconte,27,0,1983-02-14
John Alexander,28,0,1983-02-14
Raul Ramirez,29,0,1983-02-14
Kevin Curren,30,0,1983-02-14
Bill Scanlon,31,0,1983-02-14
Pablo Arraya,32,0,1983-02-14
Henry Pfister,33,0,1983-02-14
Hans Gildemeister,34,0,1983-02-14
Paul McNamee,35,0,1983-02-14
Jay Lapidus,36,0,1983-02-14
Marcos Hocevar,37,0,1983-02-14
Mark Dickson,38,0,1983-02-14
Shlomo Glickstein,39,0,1983-02-14
Chip Hooper,40,0,1983-02-14
Mike De Palmer,41,0,1983-02-14
Bernard Boileau,42,0,1983-02-14
Pat Cash,43,0,1983-02-14
Vincent Van Patten,44,0,1983-02-14
Dominique Bedel,45,0,1983-02-14
Manuel Orantes,46,0,1983-02-14
Jairo Velasco Sr,47,0,1983-02-14
Chris Lewis,48,0,1983-02-14
Tom Gullikson,49,0,1983-02-14
Russell Simpson,50,0,1983-02-14
Fritz Buehning,51T,0,1983-02-14
Tim Wilkison,51T,0,1983-02-14
Pavel Slozil,53,0,1983-02-14
Victor Amaya,54,0,1983-02-14
Roscoe Tanner,55,0,1983-02-14
Fernando Luna,56,0,1983-02-14
Brad Gilbert,57,0,1983-02-14
Damir Keretic,58,0,1983-02-14
Hans Simonsson,59,0,1983-02-14
Anders Jarryd,60,0,1983-02-14
Harold Solomon,61,0,1983-02-14
Pat Dupre,62,0,1983-02-14
Rodney Harmon,63,0,1983-02-14
Eric Fromm,64,0,1983-02-14
John Fitzgerald,65,0,1983-02-14
Guy Forget,66,0,1983-02-14
Eddie Dibbs,67T,0,1983-02-14
Carlos Kirmayr,67T,0,1983-02-14
Sammy Giammalva Jr.,69,0,1983-02-14
Mario Martinez,70,0,1983-02-14
Robert Van't Hof,71T,0,1983-02-14
Kim Warwick,71T,0,1983-02-14
Victor Pecci,73,0,1983-02-14
Claudio Panatta,74,0,1983-02-14
Thierry Tulasne,75,0,1983-02-14
Thomas Hogstedt,76,0,1983-02-14
Stefan Simonsson,77,0,1983-02-14
Jaime Fillol Sr.,78,0,1983-02-14
Jeff Borowiak,79,0,1983-02-14
Peter Elter,80,0,1983-02-14
Ramesh Krishnan,81,0,1983-02-14
Henrik Sundstrom,82,0,1983-02-14
Jimmy Brown,83T,0,1983-02-14
Heinz Gunthardt,83T,0,1983-02-14
Bruce Manson,83T,0,1983-02-14
Cassio Motta,86,0,1983-02-14
Nick Saviano,87,0,1983-02-14
Francisco Gonzalez,88,0,1983-02-14
Mike Bauer,89,0,1983-02-14
Alberto Tous,90,0,1983-02-14
Nduka Odizor,91,0,1983-02-14
Drew Gitlin,92,0,1983-02-14
Lloyd Bourne,93,0,1983-02-14
Joao Soares,94,0,1983-02-14
Givaldo Barbosa,95T,0,1983-02-14
John Sadri,95T,0,1983-02-14
Bernard Fritz,97,0,1983-02-14
Mike Estep,98,0,1983-02-14
Andy Andrews,99,0,1983-02-14
Phil Dent,100,0,1983-02-14
Ulf Fischer,367,0,1983-02-14
