full_name,ranking,points,date
Carlos Alcaraz,1,6820,2022-11-07
Rafael Nadal,2,5820,2022-11-07
Stefanos Tsitsipas,3,5350,2022-11-07
Casper Ruud,4,5020,2022-11-07
Daniil Medvedev,5,4065,2022-11-07
Felix Auger-Aliassime,6,3995,2022-11-07
Andrey Rublev,7,3530,2022-11-07
Novak Djokovic,8,3320,2022-11-07
Taylor Fritz,9,2955,2022-11-07
Holger Rune,10,2911,2022-11-07
Hubert Hurkacz,11,2905,2022-11-07
Alexander Zverev,12,2700,2022-11-07
Pablo Carreno Busta,13,2495,2022-11-07
Cameron Norrie,14,2445,2022-11-07
Jannik Sinner,15,2410,2022-11-07
Matteo Berrettini,16,2375,2022-11-07
Denis Shapovalov,17,2225,2022-11-07
Marin Cilic,18,2105,2022-11-07
Frances Tiafoe,19,2090,2022-11-07
Karen Khachanov,20,1990,2022-11-07
Roberto Bautista Agut,21,1940,2022-11-07
Nick Kyrgios,22,1870,2022-11-07
Lorenzo Musetti,23,1865,2022-11-07
Alex de Minaur,24,1790,2022-11-07
Diego Schwartzman,25,1700,2022-11-07
Borna Coric,26,1685,2022-11-07
Daniel Evans,27,1585,2022-11-07
Grigor Dimitrov,28,1460,2022-11-07
Tommy Paul,29,1440,2022-11-07
Francisco Cerundolo,30,1425,2022-11-07
Miomir Kecmanovic,31,1420,2022-11-07
Alejandro Davidovich Fokina,32,1300,2022-11-07
Maxime Cressy,33,1251,2022-11-07
Sebastian Korda,34,1175,2022-11-07
Botic van de Zandschulp,35,1160,2022-11-07
Yoshihito Nishioka,36,1134,2022-11-07
Alexander Bublik,37,1130,2022-11-07
Reilly Opelka,38,1095,2022-11-07
Albert Ramos-Vinolas,39,1075,2022-11-07
Sebastian Baez,40,1047,2022-11-07
Jack Draper,41,1020,2022-11-07
Emil Ruusuvuori,42,1011,2022-11-07
John Isner,43,1005,2022-11-07
Arthur Rinderknech,44,986,2022-11-07
Alex Molcan,45,968,2022-11-07
Andy Murray,46,965,2022-11-07
Lorenzo Sonego,47,950,2022-11-07
Adrian Mannarino,48,946,2022-11-07
Brandon Nakashima,49,927,2022-11-07
Jenson Brooksby,50,920,2022-11-07
Corentin Moutet,51,892,2022-11-07
Gael Monfils,52,880,2022-11-07
David Goffin,53,870,2022-11-07
Filip Krajinovic,54,865,2022-11-07
Pedro Cachin,55,856,2022-11-07
Fabio Fognini,56,843,2022-11-07
Jaume Munar,57,839,2022-11-07
Marc-Andrea Huesler,58,825,2022-11-07
Oscar Otte,59,821,2022-11-07
Aslan Karatsev,60,795,2022-11-07
Pedro Martinez,61,785,2022-11-07
Benjamin Bonzi,62,781,2022-11-07
Marcos Giron,63,776,2022-11-07
Mackenzie McDonald,64,775,2022-11-07
Thiago Monteiro,65,770,2022-11-07
J.J. Wolf,66,767,2022-11-07
Quentin Halys,67,767,2022-11-07
Federico Coria,68,764,2022-11-07
Constant Lestienne,69,760,2022-11-07
Richard Gasquet,70,748,2022-11-07
Mikael Ymer,71,747,2022-11-07
Daniel Elahi Galan,72,741,2022-11-07
Laslo Djere,73,738,2022-11-07
Jiri Lehecka,74,715,2022-11-07
Bernabe Zapata Miralles,75,712,2022-11-07
Ilya Ivashka,76,705,2022-11-07
Roberto Carballes Baena,77,695,2022-11-07
Joao Sousa,78,686,2022-11-07
Radu Albot,79,684,2022-11-07
Daniel Altmaier,80,682,2022-11-07
Tallon Griekspoor,81,674,2022-11-07
Kamil Majchrzak,82,653,2022-11-07
Soonwoo Kwon,83,630,2022-11-07
Christopher O'Connell,84,630,2022-11-07
Tomas Martin Etcheverry,85,628,2022-11-07
Jordan Thompson,86,626,2022-11-07
Cristian Garin,87,615,2022-11-07
Alejandro Tabilo,88,615,2022-11-07
Ugo Humbert,89,613,2022-11-07
Chun-Hsin Tseng,90,611,2022-11-07
Roman Safiullin,91,606,2022-11-07
Gregoire Barrere,92,603,2022-11-07
Nuno Borges,93,599,2022-11-07
Taro Daniel,94,594,2022-11-07
Thanasi Kokkinakis,95,592,2022-11-07
Nikoloz Basilashvili,96,575,2022-11-07
Hugo Dellien,97,575,2022-11-07
Zhizhen Zhang,98,569,2022-11-07
Dusan Lajovic,99,566,2022-11-07
Pavel Kotov,100,564,2022-11-07
Marco Cecchinato,101,562,2022-11-07
Dominic Thiem,102,561,2022-11-07
Facundo Bagnis,103,555,2022-11-07
Denis Kudla,104,548,2022-11-07
Jason Kubler,105,538,2022-11-07
Jiri Vesely,106,524,2022-11-07
Emilio Gomez,107,510,2022-11-07
Steve Johnson,108,507,2022-11-07
Marton Fucsovics,109,507,2022-11-07
Tim van Rijthoven,110,498,2022-11-07
Dominic Stricker,111,497,2022-11-07
Norbert Gombos,112,496,2022-11-07
Yibing Wu,113,488,2022-11-07
Hugo Grenier,114,488,2022-11-07
Michael Mmoh,115,485,2022-11-07
Juan Pablo Varillas,116,480,2022-11-07
Tomas Machac,117,476,2022-11-07
Vasek Pospisil,118,474,2022-11-07
Francesco Passaro,119,473,2022-11-07
Christopher Eubanks,120,468,2022-11-07
Jurij Rodionov,121,468,2022-11-07
Camilo Ugo Carabelli,122,467,2022-11-07
Pablo Andujar,123,458,2022-11-07
Fernando Verdasco,124,458,2022-11-07
Federico Delbonis,125,456,2022-11-07
Luca Nardi,126,452,2022-11-07
Elias Ymer,127,444,2022-11-07
Ben Shelton,128,443,2022-11-07
Jack Sock,129,443,2022-11-07
Jelle Sels,130,434,2022-11-07
Alexei Popyrin,131,433,2022-11-07
Hugo Gaston,132,426,2022-11-07
Jozef Kovalik,133,422,2022-11-07
Matteo Arnaldi,134,419,2022-11-07
Manuel Guinard,135,415,2022-11-07
Nicolas Jarry,136,414,2022-11-07
Geoffrey Blancaneaux,137,411,2022-11-07
Zizou Bergs,138,410,2022-11-07
Zsombor Piros,139,409,2022-11-07
Juan Pablo Ficovich,140,408,2022-11-07
Timofey Skatov,141,402,2022-11-07
Yannick Hanfmann,142,394,2022-11-07
Alexander Shevchenko,143,394,2022-11-07
Ryan Peniston,144,389,2022-11-07
Borna Gojo,145,388,2022-11-07
Lukas Klein,146,387,2022-11-07
Gilles Simon,147,385,2022-11-07
Filip Misolic,148,382,2022-11-07
Juan Manuel Cerundolo,149,378,2022-11-07
Stan Wawrinka,150,377,2022-11-07
Gijs Brouwer,151,377,2022-11-07
Jan-Lennard Struff,152,375,2022-11-07
Vit Kopriva,153,375,2022-11-07
Franco Agamenone,154,373,2022-11-07
John Millman,155,362,2022-11-07
Mattia Bellucci,156,362,2022-11-07
Liam Broady,157,357,2022-11-07
Maximilian Marterer,158,352,2022-11-07
Stefan Kozlov,159,351,2022-11-07
Alexandre Muller,160,351,2022-11-07
Flavio Cobolli,161,351,2022-11-07
Giulio Zeppieri,162,350,2022-11-07
Santiago Rodriguez Taverna,163,349,2022-11-07
Felipe Meligeni Alves,164,349,2022-11-07
Aleksandar Vukic,165,347,2022-11-07
