full_name,ranking,points,date
Mats Wilander,1,0,1988-10-03
Ivan Lendl,2,0,1988-10-03
Stefan Edberg,3,0,1988-10-03
Andre Agassi,4,0,1988-10-03
Boris Becker,5,0,1988-10-03
Kent Carlsson,6,0,1988-10-03
Pat Cash,7,0,1988-10-03
Yannick Noah,8,0,1988-10-03
Tim Mayotte,9,0,1988-10-03
Henri Leconte,10,0,1988-10-03
Jimmy Connors,11,0,1988-10-03
Miloslav Mecir Sr.,12,0,1988-10-03
Brad Gilbert,13,0,1988-10-03
Guillermo Perez-Roldan,14,0,1988-10-03
Thomas Muster,15,0,1988-10-03
John McEnroe,16,0,1988-10-03
Andrei Chesnokov,17,0,1988-10-03
Jonas Svensson,18,0,1988-10-03
Aaron Krickstein,19,0,1988-10-03
Anders Jarryd,20,0,1988-10-03
Andres Gomez,21,0,1988-10-03
Emilio Sanchez,22,0,1988-10-03
Kevin Curren,23,0,1988-10-03
Mikael Pernfors,24,0,1988-10-03
Darren Cahill,25,0,1988-10-03
Ronald Agenor,26,0,1988-10-03
Jakob Hlasek,27,0,1988-10-03
Michael Chang,28,0,1988-10-03
Amos Mansdorf,29,0,1988-10-03
John Fitzgerald,30,0,1988-10-03
Magnus Gustafsson,31,0,1988-10-03
Jay Berger,32,0,1988-10-03
Dan Goldie,33,0,1988-10-03
Luiz Mattar,34,0,1988-10-03
Slobodan Zivojinovic,35,0,1988-10-03
Jordi Arrese,36,0,1988-10-03
Derrick Rostagno,37,0,1988-10-03
Paul Annacone,38,0,1988-10-03
Mark Woodforde,39,0,1988-10-03
John Frawley,40,0,1988-10-03
Michiel Schapers,41,0,1988-10-03
Eliot Teltscher,42,0,1988-10-03
David Pate,43,0,1988-10-03
Johan Kriek,44,0,1988-10-03
Martin Jaite,45,0,1988-10-03
Milan Srejber,46,0,1988-10-03
Ramesh Krishnan,47,0,1988-10-03
Guy Forget,48,0,1988-10-03
Alberto Mancini,49,0,1988-10-03
Marcelo Filippini,50,0,1988-10-03
Wally Masur,51,0,1988-10-03
Robert Seguso,52,0,1988-10-03
Jorge Lozano,53,0,1988-10-03
Lawson Duncan,54,0,1988-10-03
Eric Jelen,55,0,1988-10-03
Patrik Kuhnen,56,0,1988-10-03
Joakim Nystrom,57,0,1988-10-03
Sergio Casal,58,0,1988-10-03
Todd Witsken,59,0,1988-10-03
Horst Skoff,60,0,1988-10-03
Marian Vajda,61,0,1988-10-03
Christo Van Rensburg,62,0,1988-10-03
Bruno Oresar,63,0,1988-10-03
Fernando Luna,64,0,1988-10-03
Claudio Mezzadri,65,0,1988-10-03
Horacio de la Pena,66,0,1988-10-03
Jim Grabb,67,0,1988-10-03
Christian Saceanu,68,0,1988-10-03
Thierry Tulasne,69,0,1988-10-03
Joey Rive,70,0,1988-10-03
Jim Pugh,71,0,1988-10-03
Jaime Yzaga,72,0,1988-10-03
Jason Stoltenberg,73,0,1988-10-03
Yahiya Doumbia,74,0,1988-10-03
Eduardo Bengoechea,75,0,1988-10-03
Andrei Olhovskiy,76,0,1988-10-03
Christian Bergstrom,77,0,1988-10-03
Tomas Smid,78,0,1988-10-03
Jim Courier,79,0,1988-10-03
Carl-Uwe Steeb,80,0,1988-10-03
Diego Nargiso,81,0,1988-10-03
Jan Gunnarsson,82,0,1988-10-03
Francesco Cancellotti,83,0,1988-10-03
Franco Davin,84,0,1988-10-03
Tore Meinecke,85,0,1988-10-03
Broderick Dyke,86,0,1988-10-03
Thierry Champion,87,0,1988-10-03
Cassio Motta,88,0,1988-10-03
Jeff Tarango,89,0,1988-10-03
Sammy Giammalva Jr.,90,0,1988-10-03
Pieter Aldrich,91,0,1988-10-03
Kelly Evernden,92,0,1988-10-03
Martin Laurendeau,93,0,1988-10-03
Raul Antonio Viver,94,0,1988-10-03
Udo Riglewski,95,0,1988-10-03
Jeremy Bates,96,0,1988-10-03
Paolo Cane,97,0,1988-10-03
Alexander Volkov,98,0,1988-10-03
Carl Limberger,99,0,1988-10-03
Ricki Osterthun,100,0,1988-10-03
Christer Allgardh,101,0,1988-10-03
Peter Lundgren,102,0,1988-10-03
Marcelo Ingaramo,103,0,1988-10-03
Claudio Pistolesi,104,0,1988-10-03
Menno Oosting,105,0,1988-10-03
Chris Pridham,106,0,1988-10-03
Tim Wilkison,107,0,1988-10-03
Eduardo Masso,108,0,1988-10-03
Javier Frana,109,0,1988-10-03
Danilo Marcelino,110,0,1988-10-03
