full_name,ranking,points,date
Jimmy Connors,1,0,1978-08-21
Bjorn Borg,2,0,1978-08-21
Guillermo Vilas,3,0,1978-08-21
Vitas Gerulaitis,4,0,1978-08-21
Eddie Dibbs,5,0,1978-08-21
Brian Gottfried,6,0,1978-08-21
Corrado Barazzutti,7,0,1978-08-21
Raul Ramirez,8,0,1978-08-21
Manuel Orantes,9,0,1978-08-21
Sandy Mayer,10,0,1978-08-21
Roscoe Tanner,11,0,1978-08-21
Harold Solomon,12,0,1978-08-21
Jose-Luis Clerc,13,0,1978-08-21
Wojtek Fibak,14,0,1978-08-21
Ilie Nastase,15,0,1978-08-21
John McEnroe,16,0,1978-08-21
Jose Higueras,17,0,1978-08-21
Arthur Ashe,18,0,1978-08-21
John Alexander,19,0,1978-08-21
Dick Stockton,20,0,1978-08-21
Buster C. Mottram,21,0,1978-08-21
John Newcombe,22,0,1978-08-21
Tim Gullikson,23,0,1978-08-21
Ken Rosewall,24,0,1978-08-21
John Lloyd,25,0,1978-08-21
Balazs Taroczy,26,0,1978-08-21
Chris Lewis,27,0,1978-08-21
Tony Roche,28,0,1978-08-21
Stan Smith,29,0,1978-08-21
Victor Amaya,30,0,1978-08-21
Adriano Panatta,31,0,1978-08-21
Kjell Johansson,32,0,1978-08-21
Robert Lutz,33,0,1978-08-21
Tom Gorman,34,0,1978-08-21
Hans Gildemeister,35,0,1978-08-21
Jaime Fillol Sr.,36,0,1978-08-21
Peter Fleming,37,0,1978-08-21
Karl Meiler,38,0,1978-08-21
Ulrich Pinner,39T,0,1978-08-21
Cliff Richey,39T,0,1978-08-21
Henry Pfister,41,0,1978-08-21
Vladimir Zednik,42,0,1978-08-21
Tom Okker,43,0,1978-08-21
Cliff Drysdale,44,0,1978-08-21
Kim Warwick,45,0,1978-08-21
Tomas Smid,46,0,1978-08-21
Francisco Gonzalez,47,0,1978-08-21
Tom Leonard,48,0,1978-08-21
Zeljko Franulovic,49,0,1978-08-21
Eliot Teltscher,50,0,1978-08-21
Brian Teacher,51,0,1978-08-21
Nick Saviano,52,0,1978-08-21
Tom Gullikson,53,0,1978-08-21
Bob Giltinan,54,0,1978-08-21
Butch Walts,55,0,1978-08-21
Heinz Gunthardt,56,0,1978-08-21
Vijay Amritraj,57,0,1978-08-21
Deon Joubert,58,0,1978-08-21
Gene Mayer,59,0,1978-08-21
Phil Dent,60,0,1978-08-21
Colin Dibley,61,0,1978-08-21
Terry Moor,62,0,1978-08-21
Victor Pecci,63,0,1978-08-21
Bernard Mitton,64,0,1978-08-21
Mark Cox,65,0,1978-08-21
Geoff Masters,66,0,1978-08-21
Cliff Letcher,67,0,1978-08-21
Johan Kriek,68,0,1978-08-21
Frew McMillan,69,0,1978-08-21
Paolo Bertolucci,70,0,1978-08-21
Ivan Molina,71,0,1978-08-21
Peter Feigl,72,0,1978-08-21
Colin Dowdeswell,73,0,1978-08-21
Raymond Moore,74,0,1978-08-21
Patrick Proisy,75,0,1978-08-21
Mike Cahill,76,0,1978-08-21
Yannick Noah,77,0,1978-08-21
Pat Dupre,78,0,1978-08-21
Jeff Borowiak,79,0,1978-08-21
Patricio Cornejo,80T,0,1978-08-21
Marty Riessen,80T,0,1978-08-21
Sherwood Stewart,80T,0,1978-08-21
Carlos Kirmayr,83,0,1978-08-21
Peter McNamara,84,0,1978-08-21
Allan Stone,85,0,1978-08-21
Patrice Dominguez,86,0,1978-08-21
Byron Bertram,87T,0,1978-08-21
Peter Elter,87T,0,1978-08-21
Ove Nils Bengtson,89T,0,1978-08-21
Robin Drysdale,89T,0,1978-08-21
Jan Kodes,91,0,1978-08-21
Jiri Hrebec,92,0,1978-08-21
Anand Amritraj,93T,0,1978-08-21
Stanislav Birner,93T,0,1978-08-21
Erick Iskersky,93T,0,1978-08-21
Ray Ruffels,96,0,1978-08-21
Willem Prinsloo,97,0,1978-08-21
Werner Zirngibl,98,0,1978-08-21
Dick Crealy,99,0,1978-08-21
Eric Deblicker,100T,0,1978-08-21
Terry Rocavert,100T,0,1978-08-21
