full_name,ranking,points,date
Jimmy Connors,1,0,1976-05-17
Arthur Ashe,2,0,1976-05-17
Bjorn Borg,3,0,1976-05-17
Guillermo Vilas,4,0,1976-05-17
Manuel Orantes,5,0,1976-05-17
Ilie Nastase,6,0,1976-05-17
Raul Ramirez,7,0,1976-05-17
Adriano Panatta,8,0,1976-05-17
Eddie Dibbs,9,0,1976-05-17
Ken Rosewall,10,0,1976-05-17
Tom Okker,11,0,1976-05-17
Roscoe Tanner,12,0,1976-05-17
Harold Solomon,13,0,1976-05-17
Tony Roche,14,0,1976-05-17
Jan Kodes,15,0,1976-05-17
Jaime Fillol Sr.,16,0,1976-05-17
Ross Case,17,0,1976-05-17
Robert Lutz,18,0,1976-05-17
Vitas Gerulaitis,19,0,1976-05-17
John Alexander,20,0,1976-05-17
Brian Gottfried,21,0,1976-05-17
Stan Smith,22,0,1976-05-17
Vijay Amritraj,23,0,1976-05-17
Onny Parun,24,0,1976-05-17
Dick Stockton,25,0,1976-05-17
Rod Laver,26,0,1976-05-17
John Newcombe,27,0,1976-05-17
Cliff Drysdale,28,0,1976-05-17
Corrado Barazzutti,29,0,1976-05-17
Sandy Mayer,30,0,1976-05-17
Phil Dent,31T,0,1976-05-17
Andrew Pattison,31T,0,1976-05-17
Tom Gorman,33,0,1976-05-17
Karl Meiler,34,0,1976-05-17
Wojtek Fibak,35,0,1976-05-17
Patrick Proisy,36,0,1976-05-17
Francois Jauffret,37,0,1976-05-17
Cliff Richey,38,0,1976-05-17
Buster C. Mottram,39,0,1976-05-17
Mark Edmondson,40,0,1976-05-17
Juan Gisbert Sr,41,0,1976-05-17
Jeff Borowiak,42,0,1976-05-17
Geoff Masters,43,0,1976-05-17
Thomaz Koch,44,0,1976-05-17
Alex Metreveli,45,0,1976-05-17
Paolo Bertolucci,46,0,1976-05-17
Ricardo Cano,47,0,1976-05-17
Ivan Molina,48,0,1976-05-17
Zeljko Franulovic,49,0,1976-05-17
Jose Higueras,50,0,1976-05-17
Victor Pecci,51,0,1976-05-17
Marty Riessen,52,0,1976-05-17
Raymond Moore,53,0,1976-05-17
Mark Cox,54,0,1976-05-17
Bernard Mitton,55,0,1976-05-17
Dick Crealy,56T,0,1976-05-17
Balazs Taroczy,56T,0,1976-05-17
Bob Hewitt,58,0,1976-05-17
Ray Ruffels,59,0,1976-05-17
Nikola Pilic,60,0,1976-05-17
Jiri Hrebec,61,0,1976-05-17
Haroon Rahim,62,0,1976-05-17
Ulrich Pinner,63,0,1976-05-17
Billy Martin,64,0,1976-05-17
Graham Stilwell,65,0,1976-05-17
Allan Stone,66,0,1976-05-17
Roger Taylor,67,0,1976-05-17
Mike Cahill,68,0,1976-05-17
Jim Delaney,69,0,1976-05-17
Hans Kary,70T,0,1976-05-17
Hans-Jurgen Pohmann,70T,0,1976-05-17
Kim Warwick,70T,0,1976-05-17
Sherwood Stewart,73,0,1976-05-17
Hans-Joachim Ploetz,74,0,1976-05-17
Bob Carmichael,75T,0,1976-05-17
Colin Dibley,75T,0,1976-05-17
Frew McMillan,77,0,1976-05-17
Jairo Velasco Sr,78,0,1976-05-17
Erik Van Dillen,79,0,1976-05-17
John Andrews,80,0,1976-05-17
Charlie Pasarell,81,0,1976-05-17
John Whitlinger,82,0,1976-05-17
Paul Kronk,83,0,1976-05-17
Colin Dowdeswell,84,0,1976-05-17
Brian Fairlie,85,0,1976-05-17
Kjell Johansson,86,0,1976-05-17
John Lloyd,87,0,1976-05-17
Julian Ganzabal,88,0,1976-05-17
Mike Estep,89,0,1976-05-17
Eric Deblicker,90,0,1976-05-17
Syd Ball,91,0,1976-05-17
Jurgen Fassbender,92,0,1976-05-17
Ismail El Shafei,93,0,1976-05-17
Norman Holmes,94,0,1976-05-17
Antonio Munoz,95,0,1976-05-17
Harald Elschenbroich,96,0,1976-05-17
Gerald Battrick,97,0,1976-05-17
Sashi Menon,98,0,1976-05-17
Jun Kuki,99,0,1976-05-17
Victor Amaya,100T,0,1976-05-17
Byron Bertram,100T,0,1976-05-17
