full_name,ranking,points,date
Ilie Nastase,1,0,1974-04-01
John Newcombe,2,0,1974-04-01
Jimmy Connors,3,0,1974-04-01
Tom Okker,4,0,1974-04-01
Stan Smith,5,0,1974-04-01
Manuel Orantes,6,0,1974-04-01
Ken Rosewall,7,0,1974-04-01
Rod Laver,8,0,1974-04-01
Jan Kodes,9,0,1974-04-01
Arthur Ashe,10,0,1974-04-01
Tom Gorman,11,0,1974-04-01
Roy Emerson,12,0,1974-04-01
Roger Taylor,13,0,1974-04-01
Marty Riessen,14,0,1974-04-01
Adriano Panatta,15,0,1974-04-01
Nikola Pilic,15,0,1974-04-01
Bjorn Borg,17,0,1974-04-01
Jaime Fillol Sr.,18,0,1974-04-01
Cliff Richey,19,0,1974-04-01
Paolo Bertolucci,20,0,1974-04-01
Mark Cox,21,0,1974-04-01
Brian Gottfried,22,0,1974-04-01
Roscoe Tanner,23,0,1974-04-01
Cliff Drysdale,24,0,1974-04-01
Brian Fairlie,24,0,1974-04-01
Raul Ramirez,24,0,1974-04-01
Dick Stockton,27,0,1974-04-01
Eddie Dibbs,28,0,1974-04-01
John Alexander,29,0,1974-04-01
Vijay Amritraj,30,0,1974-04-01
Karl Meiler,31,0,1974-04-01
Buster C. Mottram,32,0,1974-04-01
Guillermo Vilas,33,0,1974-04-01
Alex Metreveli,34,0,1974-04-01
Robert Lutz,35,0,1974-04-01
Erik Van Dillen,36,0,1974-04-01
Colin Dibley,37,0,1974-04-01
Onny Parun,38,0,1974-04-01
Jurgen Fassbender,39,0,1974-04-01
Raymond Moore,39,0,1974-04-01
Patrick Proisy,41,0,1974-04-01
Ross Case,42,0,1974-04-01
Jiri Hrebec,43,0,1974-04-01
Fred Stolle,44,0,1974-04-01
Francois Jauffret,45,0,1974-04-01
Charlie Pasarell,46,0,1974-04-01
Paul Gerken,47,0,1974-04-01
Clark Graebner,48,0,1974-04-01
Phil Dent,49,0,1974-04-01
Dick Crealy,50,0,1974-04-01
Geoff Masters,51,0,1974-04-01
Andrew Pattison,52,0,1974-04-01
Patrice Dominguez,53,0,1974-04-01
Ivan Molina,54,0,1974-04-01
Jeff Austin,55,0,1974-04-01
Ove Nils Bengtson,55,0,1974-04-01
Peter Szoke,57,0,1974-04-01
Harold Solomon,58,0,1974-04-01
Kjell Johansson,59,0,1974-04-01
Allan Stone,60,0,1974-04-01
Martin Mulligan,61,0,1974-04-01
Pierre Barthes,62,0,1974-04-01
Barry Phillips-Moore,63,0,1974-04-01
Boro Jovanovic,64,0,1974-04-01
Gerald Battrick,65,0,1974-04-01
Georges Goven,66,0,1974-04-01
Juan Gisbert Sr,67,0,1974-04-01
Antonio Zugarelli,68,0,1974-04-01
Robert Maud,69,0,1974-04-01
Zeljko Franulovic,70,0,1974-04-01
Frank Froehling,71,0,1974-04-01
Sherwood Stewart,72,0,1974-04-01
Frew McMillan,73,0,1974-04-01
Ion Tiriac,74,0,1974-04-01
Mike Estep,75,0,1974-04-01
Corrado Barazzutti,76,0,1974-04-01
Toshiro Sakai,77,0,1974-04-01
Bob Carmichael,78,0,1974-04-01
Jaime Pinto-Bravo,79,0,1974-04-01
Ismail El Shafei,80,0,1974-04-01
Jean-Baptiste Chanfreau,81,0,1974-04-01
Antonio Munoz,81,0,1974-04-01
Jeff Borowiak,83,0,1974-04-01
Ian Fletcher,84,0,1974-04-01
Hans Kary,85,0,1974-04-01
John Cooper,86,0,1974-04-01
Milan Holecek,87,0,1974-04-01
Haroon Rahim,88,0,1974-04-01
Wanaro N'Godrella,89,0,1974-04-01
John Paish,89,0,1974-04-01
Vladimir Zednik,89,0,1974-04-01
Jeff Simpson,92,0,1974-04-01
Jun Kamiwazumi,93,0,1974-04-01
Paul Kronk,94,0,1974-04-01
John Lloyd,95,0,1974-04-01
Butch Seewagen,95,0,1974-04-01
Jasjit Singh,97,0,1974-04-01
Marcelo Lara,98,0,1974-04-01
Jim McManus,98,0,1974-04-01
Anand Amritraj,100,0,1974-04-01
John Feaver,101,0,1974-04-01
Patricio Cornejo,102,0,1974-04-01
Jose Edison Mandarino,103,0,1974-04-01
Pat Cramer,104,0,1974-04-01
Graham Stilwell,104,0,1974-04-01
Dick Dell,106,0,1974-04-01
Kim Warwick,107,0,1974-04-01
Torben Ulrich,108,0,1974-04-01
Tom Edlefsen,109,0,1974-04-01
Nicholas Kalogeropoulos,110,0,1974-04-01
Terry Addison,111,0,1974-04-01
Frantisek Pala,112,0,1974-04-01
Robert Machan,113,0,1974-04-01
Szabolcz Baranyi,114,0,1974-04-01
John Bartlett,115,0,1974-04-01
Tom Leonard,116,0,1974-04-01
Joaquin Loyo-Mayo,117,0,1974-04-01
Premjit Lall,118,0,1974-04-01
Fred McNair IV,118,0,1974-04-01
Terry Ryan,120,0,1974-04-01
Robert McKinley,121,0,1974-04-01
Tito Vazquez,121,0,1974-04-01
Nicola Spear,123,0,1974-04-01
Roy Barth,124,0,1974-04-01
William Lloyd,125,0,1974-04-01
Steve Faulk,126,0,1974-04-01
Jose Higueras,127,0,1974-04-01
Vladimir Korotkov,128,0,1974-04-01
Leif Johansson,129,0,1974-04-01
Hans-Jurgen Pohmann,130,0,1974-04-01
Vitas Gerulaitis,131,0,1974-04-01
Richard Pancho Gonzales,132,0,1974-04-01
Gene Scott,133,0,1974-04-01
Sandy Mayer,134,0,1974-04-01
Harald Elschenbroich,135,0,1974-04-01
Andres Gimeno,136,0,1974-04-01
Bo Holmstrom,137,0,1974-04-01
Petr Kanderal,138,0,1974-04-01
Tadeusz Nowicki,139,0,1974-04-01
Olle Palmer,140,0,1974-04-01
Ray Ruffels,141,0,1974-04-01
Tenny Svensson,142,0,1974-04-01
John Whitlinger,143,0,1974-04-01
Bob Giltinan,144,0,1974-04-01
Owen Davidson,145,0,1974-04-01
Billy Martin,146,0,1974-04-01
Jaidip Mukerjea,147,0,1974-04-01
Colin Dowdeswell,148,0,1974-04-01
Julian Ganzabal,149,0,1974-04-01
Dick R. Bohrnstedt,150,0,1974-04-01
Charles Owens,151,0,1974-04-01
Syd Ball,152,0,1974-04-01
Bernard Mignot,153,0,1974-04-01
Mal Anderson,154,0,1974-04-01
Jean-Loup Rouyer,155,0,1974-04-01
Brian Teacher,156,0,1974-04-01
Jim Delaney,157,0,1974-04-01
Taghi Akbari,158,0,1974-04-01
